0	7.16197e-06	-0.000108016	7.16251e-06	7.16251e-06	-0.00740555	7.16197e-06	7.16386e-06
0.0995851	7.16197e-06	-0.000108016	7.16251e-06	7.16251e-06	-0.00741105	7.16197e-06	7.16459e-06
0.19917	7.16197e-06	-0.000108016	7.16251e-06	7.16251e-06	-0.00742747	7.16197e-06	7.16807e-06
0.298755	7.16197e-06	-0.000108016	7.16251e-06	7.16251e-06	-0.00745449	7.16197e-06	7.1803e-06
0.39834	7.16197e-06	-0.000108016	7.16251e-06	7.16251e-06	-0.0074914	7.16197e-06	7.22165e-06
0.497925	7.16197e-06	-0.000108016	7.16251e-06	7.16251e-06	-0.00753679	7.16197e-06	7.35633e-06
0.59751	7.16197e-06	-0.000108016	7.16249e-06	7.16251e-06	-0.00758811	7.16197e-06	7.77429e-06
0.697095	7.16197e-06	-0.000108016	7.16237e-06	7.16251e-06	-0.00764101	7.16197e-06	9.00045e-06
0.79668	7.16197e-06	-0.000108016	7.16148e-06	7.16251e-06	-0.00768851	7.16197e-06	1.23824e-05
0.896266	7.16197e-06	-0.000108016	7.15562e-06	7.16252e-06	-0.00771998	7.16199e-06	2.11214e-05
0.995851	7.16197e-06	-0.000108016	7.12006e-06	7.16258e-06	-0.00772004	7.16205e-06	4.22267e-05
1.09544	7.16197e-06	-0.000108016	6.92127e-06	7.16288e-06	-0.00766745	7.16234e-06	8.97931e-05
1.19502	7.16197e-06	-0.000108016	5.89671e-06	7.16428e-06	-0.00753421	7.16374e-06	0.000189744
1.29461	7.16197e-06	-0.000108016	1.02991e-06	7.17032e-06	-0.00728508	7.16981e-06	0.00038549
1.39419	7.16197e-06	-0.000108016	-2.02379e-05	7.1944e-06	-0.00687765	7.1942e-06	0.000742816
1.49378	7.16197e-06	-0.000108016	-0.000105065	7.28085e-06	-0.00626312	7.28522e-06	0.0013512
1.59336	7.16197e-06	-0.000108016	-0.000405901	7.54163e-06	-0.00538781	7.59995e-06	0.00231854
1.69295	7.16197e-06	-0.000108016	-0.00128963	8.05778e-06	-0.00419527	8.60857e-06	0.00375756
1.79253	7.16197e-06	-0.000108015	-0.00316193	8.12491e-06	-0.00262879	1.16037e-05	0.00576561
1.89212	7.16197e-06	-0.000108013	-0.00564336	6.56526e-06	-0.000633999	1.98456e-05	0.0084028
1.9917	7.16197e-06	-0.000108004	-0.0077236	4.92424e-06	0.00183877	4.08635e-05	0.0116756
2.09129	7.16197e-06	-0.000107967	-0.0090311	4.95565e-06	0.0048324	9.05482e-05	0.0155317
2.19087	7.16197e-06	-0.000107798	-0.00968488	7.39152e-06	0.00838149	0.000199459	0.0198687
2.29046	7.16197e-06	-0.00010706	-0.00973901	1.41447e-05	0.0125111	0.000420948	0.0245528
2.39004	7.16197e-06	-0.000104115	-0.0090766	2.99031e-05	0.0172356	0.000839095	0.0294436
2.48963	7.16197e-06	-9.36386e-05	-0.00747552	6.4273e-05	0.0225581	0.00157253	0.0344156
2.58921	7.16197e-06	-6.06923e-05	-0.00469867	0.000135375	0.0284682	0.00276894	0.0393744
2.6888	7.16197e-06	3.08438e-05	-0.000586196	0.000275436	0.0349415	0.00458632	0.0442624
2.78838	7.16197e-06	0.000256324	0.00486908	0.000538959	0.0419371	0.00716112	0.0490568
2.88797	7.16197e-06	0.000751719	0.0114903	0.00101406	0.0493965	0.0105702	0.0537619
2.98755	7.16197e-06	0.00172992	0.0189475	0.00183734	0.0572431	0.0147988	0.0584001
3.08714	7.16197e-06	0.00348081	0.0268445	0.0032117	0.0653826	0.0197281	0.0630029
3.18672	7.16197e-06	0.00634711	0.0348308	0.0054246	0.0737056	0.0251489	0.067605
3.28631	7.16197e-06	0.0106765	0.0426992	0.00886037	0.0820925	0.0307997	0.0722404
3.38589	7.16197e-06	0.0167601	0.0504353	0.0139964	0.0904198	0.0364165	0.0769403
3.48548	7.16197e-06	0.0247755	0.0582071	0.0213697	0.0985685	0.0417775	0.081732
3.58506	7.16197e-06	0.0347489	0.0663018	0.0315047	0.106432	0.0467316	0.0866384
3.68465	7.16197e-06	0.0465474	0.0750354	0.0448012	0.113926	0.0512053	0.0916771
