0	7.16197e-06	-0.000108016	7.16251e-06	7.16251e-06	2.00049e-05	7.16251e-06	7.16386e-06
0.0995851	7.16197e-06	-0.000108016	7.16251e-06	7.16251e-06	2.09186e-05	7.16251e-06	7.16459e-06
0.19917	7.16197e-06	-0.000108016	7.16251e-06	7.16251e-06	2.39978e-05	7.16251e-06	7.16807e-06
0.298755	7.16197e-06	-0.000108016	7.16251e-06	7.16251e-06	3.03532e-05	7.16251e-06	7.1803e-06
0.39834	7.16197e-06	-0.000108016	7.16251e-06	7.16251e-06	4.21668e-05	7.16251e-06	7.22165e-06
0.497925	7.16197e-06	-0.000108016	7.16251e-06	7.16251e-06	6.32192e-05	7.16251e-06	7.35633e-06
0.59751	7.16197e-06	-0.000108016	7.16251e-06	7.16251e-06	9.96749e-05	7.16251e-06	7.77429e-06
0.697095	7.16197e-06	-0.000108016	7.16251e-06	7.16251e-06	0.000161143	7.16251e-06	9.00045e-06
0.79668	7.16197e-06	-0.000108016	7.16251e-06	7.16251e-06	0.000261994	7.16251e-06	1.23824e-05
0.896266	7.16197e-06	-0.000108016	7.16252e-06	7.16252e-06	0.000422841	7.16252e-06	2.11214e-05
0.995851	7.16197e-06	-0.000108016	7.16258e-06	7.16258e-06	0.00067204	7.16258e-06	4.22267e-05
1.09544	7.16197e-06	-0.000108016	7.16288e-06	7.16288e-06	0.00104693	7.16288e-06	8.97931e-05
1.19502	7.16197e-06	-0.000108016	7.16428e-06	7.16428e-06	0.00159455	7.16428e-06	0.000189744
1.29461	7.16197e-06	-0.000108016	7.17035e-06	7.17034e-06	0.0023714	7.17035e-06	0.00038549
1.39419	7.16197e-06	-0.000108016	7.19474e-06	7.19463e-06	0.00344219	7.19475e-06	0.000742816
1.49378	7.16197e-06	-0.000108016	7.28577e-06	7.28413e-06	0.00487719	7.28577e-06	0.0013512
1.59336	7.16197e-06	-0.000108016	7.60054e-06	7.58085e-06	0.00674852	7.60055e-06	0.00231854
1.69295	7.16197e-06	-0.000108016	8.60929e-06	8.42138e-06	0.00912566	8.60935e-06	0.00375756
1.79253	7.16197e-06	-0.000108015	1.16049e-05	1.03047e-05	0.0120707	1.16051e-05	0.00576561
1.89212	7.16197e-06	-0.000108013	1.98481e-05	1.37266e-05	0.015634	1.98497e-05	0.0084028
1.9917	7.16197e-06	-0.000108004	4.08714e-05	2.01864e-05	0.0198512	4.0881e-05	0.0116756
2.09129	7.16197e-06	-0.000107967	9.05792e-05	3.43863e-05	0.0247414	9.06342e-05	0.0155317
2.19087	7.16197e-06	-0.000107798	0.000199596	6.65292e-05	0.0303073	0.000199877	0.0198687
2.29046	7.16197e-06	-0.00010706	0.000421547	0.000135966	0.0365365	0.000422809	0.0245528
2.39004	7.16197e-06	-0.000104115	0.000841552	0.00027667	0.0434041	0.000846515	0.0294436
2.48963	7.16197e-06	-9.36386e-05	0.00158162	0.000543778	0.050875	0.00159873	0.0344156
2.58921	7.16197e-06	-6.06923e-05	0.00279902	0.00101988	0.058906	0.00285094	0.0393744
2.6888	7.16197e-06	3.08438e-05	0.00467505	0.00181948	0.0674477	0.00481444	0.0442624
2.78838	7.16197e-06	0.000256324	0.00739547	0.00309046	0.076444	0.00772855	0.0490568
2.88797	7.16197e-06	0.000751719	0.0111276	0.00501213	0.0858319	0.0118403	0.0537619
2.98755	7.16197e-06	0.00172992	0.0160019	0.00779073	0.0955404	0.0173752	0.0584001
3.08714	7.16197e-06	0.00348081	0.0221036	0.0116529	0.10549	0.0244983	0.0630029
3.18672	7.16197e-06	0.00634711	0.0294768	0.0168365	0.115592	0.0332698	0.067605
3.28631	7.16197e-06	0.0106765	0.0381366	0.0235779	0.125751	0.0436067	0.0722404
3.38589	7.16197e-06	0.0167601	0.0480815	0.0320914	0.135867	0.0552697	0.0769403
3.48548	7.16197e-06	0.0247755	0.0592991	0.0425431	0.145842	0.0678905	0.081732
3.58506	7.16197e-06	0.0347489	0.0717604	0.0550171	0.155583	0.0810406	0.0866384
3.68465	7.16197e-06	0.0465474	0.0854041	0.0694827	0.165009	0.0943169	0.0916771
3.78423	7.16197e-06	0.0598968	0.100114	0.085764	0.174057	0.107415	0.09686
3.88382	7.16197e-06	0.0744127	0.115693	0.103521	0.182681	0.120161	0.102192
3.9834	7.16197e-06	0.089631	0.131845	0.122239	0.190859	0.132505	0.107672
4.08299	0.190847	-0.828412	0.148154	0.141241	0.198583	0.144479	0.113289
4.18257	0.16078	-0.693884	0.164085	0.159708	0.20586	0.156135	0.119024
4.28216	0.137094	-0.581783	0.17899	0.176738	0.212705	0.167483	0.124851
4.38174	0.118425	-0.489207	0.192156	0.191423	0.219134	0.178414	0.130735
4.48133	0.103717	-0.413794	0.202875	0.202973	0.225158	0.188645	0.136635
4.58091	0.0921554	-0.353598	0.210554	0.210842	0.230781	0.197691	0.142501
