0	7.16197e-06	-0.000108016	1.00008	1.00008	-4135.26	7.16197e-06	1.00008	7.16332e-06
0.0995851	7.16197e-06	-0.000108016	1.00008	1.00008	-4137.91	7.16197e-06	1.00008	7.16406e-06
0.19917	7.16197e-06	-0.000108016	1.00008	1.00008	-4145.07	7.16197e-06	1.00008	7.16753e-06
0.298755	7.16197e-06	-0.000108016	1.00008	1.00008	-4153.06	7.16197e-06	1.00008	7.17976e-06
0.39834	7.16197e-06	-0.000108016	1.00007	1.00008	-4149.73	7.16197e-06	1.00008	7.22111e-06
0.497925	7.16197e-06	-0.000108016	1.00007	1.00008	-4098.44	7.16197e-06	1.00008	7.35578e-06
0.59751	7.16197e-06	-0.000108016	1.00007	1.00008	-3904.5	7.16197e-06	1.00008	7.77372e-06
0.697095	7.16197e-06	-0.000108016	1.00006	1.00008	-3396.09	7.16197e-06	1.00008	8.99979e-06
0.79668	7.16197e-06	-0.000108016	0.999931	1.00008	-2483.87	7.16197e-06	1.00008	1.23815e-05
0.896266	7.16197e-06	-0.000108016	0.999111	1.00008	-1462.14	7.16199e-06	1.00009	2.11196e-05
0.995851	7.16197e-06	-0.000108016	0.994138	1.00008	-731.376	7.16205e-06	1.00012	4.22221e-05
1.09544	7.16197e-06	-0.000108016	0.96634	1.00008	-341.624	7.16234e-06	1.0002	8.97766e-05
1.19502	7.16197e-06	-0.000108016	0.823128	1.00007	-158.885	7.16374e-06	1.00037	0.000189677
1.29461	7.16197e-06	-0.000108016	0.143624	1.00007	-75.6471	7.16981e-06	1.00073	0.000385214
1.39419	7.16197e-06	-0.000108016	-2.81317	1.00004	-37.0888	7.1942e-06	1.00145	0.000741748
1.49378	7.16197e-06	-0.000108016	-14.4221	0.999626	-18.5925	7.28522e-06	1.0028	0.00134745
1.59336	7.16197e-06	-0.000108016	-53.4095	0.994903	-9.34298	7.59996e-06	1.00516	0.00230666
1.69295	7.16197e-06	-0.000108016	-149.811	0.956903	-4.50631	8.6086e-06	1.00906	0.00372387
1.79253	7.16197e-06	-0.000108015	-272.495	0.788543	-1.85131	1.16038e-05	1.01514	0.00567971
1.89212	7.16197e-06	-0.000108013	-284.363	0.478342	-0.309029	1.98458e-05	1.02411	0.00820511
1.9917	7.16197e-06	-0.000108004	-189.008	0.243981	0.653098	4.08642e-05	1.03668	0.0112626
2.09129	7.16197e-06	-0.000107967	-99.7366	0.144165	1.31115	9.05499e-05	1.05351	0.014743
2.19087	7.16197e-06	-0.000107798	-48.5549	0.111177	1.8141	0.000199463	1.07509	0.0184812
2.29046	7.16197e-06	-0.00010706	-23.1355	0.104179	2.24553	0.000420955	1.10169	0.0222867
2.39004	7.16197e-06	-0.000104115	-10.8169	0.1084	2.65389	0.000839111	1.1334	0.0259784
2.48963	7.16197e-06	-9.36381e-05	-4.75372	0.118885	3.06768	0.00157256	1.17004	0.0294144
2.58921	7.16197e-06	-6.06906e-05	-1.69686	0.134193	3.50309	0.00276899	1.21127	0.032507
2.6888	7.16197e-06	3.08485e-05	-0.12778	0.154355	3.96805	0.0045864	1.25663	0.0352235
2.78838	7.16197e-06	0.000256336	0.679953	0.180222	4.46434	0.00716124	1.30555	0.0375758
2.88797	7.16197e-06	0.000751747	1.08706	0.213285	4.98903	0.0105704	1.35748	0.0396048
2.98755	7.16197e-06	0.00172997	1.28035	0.255657	5.53547	0.0147991	1.41183	0.0413653
3.08714	7.16197e-06	0.00348091	1.36073	0.310099	6.09419	0.0197284	1.46809	0.0429154
3.18672	7.16197e-06	0.0063473	1.38499	0.380008	6.65389	0.0251492	1.52578	0.044309
3.28631	7.16197e-06	0.0106768	1.38635	0.469281	7.20234	0.0308001	1.58448	0.0455929
3.38589	7.16197e-06	0.0167606	1.38496	0.581978	7.72736	0.0364169	1.64384	0.0468058
3.48548	7.16197e-06	0.0247762	1.39327	0.72173	8.21782	0.041778	1.70353	0.0479786
3.58506	7.16197e-06	0.0347498	1.41879	0.8909	8.66456	0.0467321	1.76328	0.0491353
3.68465	7.16197e-06	0.0465487	1.46539	1.08961	9.06105	0.0512059	1.82286	0.0502934
3.78423	7.16197e-06	0.0598985	1.53397	1.31486	9.40384	0.0551924	1.88206	0.0514653
3.88382	7.16197e-06	0.0744147	1.62281	1.55996	9.69264	0.0587311	1.94068	0.0526583
3.9834	7.16197e-06	0.0896334	1.72806	1.81455	9.92996	0.0618854	1.99853	0.0538758
4.08299	0.190851	-0.828425	1.84435	2.06529	10.1205	0.064723	2.0554	0.0551177
4.18257	0.160782	-0.693889	1.96562	2.2972	10.2702	0.0673017	2.11107	0.0563811
4.28216	0.137095	-0.581784	2.08593	2.49573	10.3857	0.0696575	2.16526	0.0576611
4.38174	0.118425	-0.489207	2.20028	2.64908	10.473	0.071798	2.21768	0.0589516
4.48133	0.103717	-0.413793	2.30501	2.75055	10.5371	0.0736977	2.26796	0.0602458
4.58091	0.0921561	-0.353598	2.39795	2.80002	10.5818	0.0753012	2.31571	0.0615369
4.6805	0.0831152	-0.306941	2.47799	2.80387	10.6093	0.0765334	2.36047	0.0628186
4.78008	0.0761142	-0.272249	2.54461	2.77331	10.6203	0.0773186	2.40174	0.0640856
4.87967	0.0707839	-0.24796	2.59734	2.72152	10.6147	0.0776056	2.43903	0.0653333
4.97925	0.0668404	-0.232482	2.63549	2.66072	10.5914	0.0773895	2.4718	0.0665574
5.07884	0.0640633	-0.224232	2.65823	2.60011	10.5496	0.0767245	2.49954	0.0677536
5.17842	0.0622789	-0.221704	2.66511	2.54524	10.4889	0.0757198	2.52183	0.0689152
5.27801	0.0613456	-0.223533	2.65659	2.4985	10.41	0.0745214	2.53829	0.0700314
5.37759	0.0611417	-0.228543	2.63459	2.4603	10.3156	0.0732834	2.54874	0.0710846
5.47718	0.0615558	-0.235753	2.60262	2.43034	10.2102	0.0721405	2.5532	0.0720483
5.57676	0.0624778	-0.244354	2.56523	2.40831	10.1005	0.0711888	2.55201	0.072887
5.67635	0.0637934	-0.25368	2.5272	2.39409	9.9942	0.070479	2.5458	0.0735597
5.77593	0.0653817	-0.26316	2.4926	2.38748	9.89956	0.0700206	2.53557	0.0740274
5.87552	0.0671161	-0.272292	2.46419	2.38796	9.82363	0.0697927	2.5226	0.0742621
5.9751	0.0688692	-0.280636	2.44326	2.39451	9.7712	0.069757	2.50829	0.0742573
6.07469	0.0705212	-0.287814	2.42988	2.40573	9.74393	0.0698683	2.49405	0.0740333
6.17427	0.0719698	-0.293541	2.4233	2.42002	9.74017	0.0700821	2.48109	0.0736359
6.27386	0.0731386	-0.297646	2.42234	2.43576	9.75556	0.0703584	2.47032	0.0731291
6.37344	0.0739835	-0.300086	2.42568	2.4515	9.78407	0.0706636	2.46226	0.0725824
6.47303	0.0744942	-0.300953	2.43203	2.46607	9.81933	0.070971	2.45706	0.0720589
6.57261	0.0746906	-0.30045	2.44024	2.4786	9.85579	0.0712599	2.45456	0.0716058
6.6722	0.0746169	-0.29886	2.44932	2.48855	9.88938	0.0715154	2.45438	0.0712507
6.77178	0.0743318	-0.296508	2.45848	2.49572	9.91772	0.0717278	2.45602	0.0710033
