0	7.16197e-06	-0.000108016	7.16251e-06	7.16251e-06	-0.00264409	7.16197e-06	7.16386e-06
0.0995851	7.16197e-06	-0.000108016	7.16251e-06	7.16251e-06	-0.00264205	7.16197e-06	7.16459e-06
0.19917	7.16197e-06	-0.000108016	7.16251e-06	7.16251e-06	-0.00263558	7.16197e-06	7.16807e-06
0.298755	7.16197e-06	-0.000108016	7.16251e-06	7.16251e-06	-0.00262361	7.16197e-06	7.1803e-06
0.39834	7.16197e-06	-0.000108016	7.16251e-06	7.16251e-06	-0.00260412	7.16197e-06	7.22166e-06
0.497925	7.16197e-06	-0.000108016	7.16251e-06	7.16251e-06	-0.00257387	7.16197e-06	7.35633e-06
0.59751	7.16197e-06	-0.000108016	7.16251e-06	7.16251e-06	-0.00252788	7.16197e-06	7.7743e-06
0.697095	7.16197e-06	-0.000108016	7.16251e-06	7.16251e-06	-0.00245885	7.16197e-06	9.00046e-06
0.79668	7.16197e-06	-0.000108016	7.16251e-06	7.16251e-06	-0.00235635	7.16197e-06	1.23824e-05
0.896266	7.16197e-06	-0.000108016	7.16252e-06	7.16252e-06	-0.00220593	7.16199e-06	2.11215e-05
0.995851	7.16197e-06	-0.000108016	7.16258e-06	7.16258e-06	-0.00198831	7.16205e-06	4.2227e-05
1.09544	7.16197e-06	-0.000108016	7.16288e-06	7.16288e-06	-0.0016787	7.16234e-06	8.97938e-05
1.19502	7.16197e-06	-0.000108016	7.16428e-06	7.16428e-06	-0.00124651	7.16374e-06	0.000189746
1.29461	7.16197e-06	-0.000108016	7.17035e-06	7.17034e-06	-0.000655713	7.16981e-06	0.000385493
1.39419	7.16197e-06	-0.000108016	7.19474e-06	7.19463e-06	0.000134117	7.1942e-06	0.000742821
1.49378	7.16197e-06	-0.000108016	7.28577e-06	7.28413e-06	0.00116609	7.28522e-06	0.00135121
1.59336	7.16197e-06	-0.000108016	7.60054e-06	7.58086e-06	0.00248398	7.59995e-06	0.00231855
1.69295	7.16197e-06	-0.000108016	8.60931e-06	8.42139e-06	0.00413031	8.60858e-06	0.00375758
1.79253	7.16197e-06	-0.000108015	1.16049e-05	1.03047e-05	0.00614537	1.16038e-05	0.00576565
1.89212	7.16197e-06	-0.000108013	1.98483e-05	1.37267e-05	0.00856761	1.98457e-05	0.00840285
1.9917	7.16197e-06	-0.000108004	4.08717e-05	2.01865e-05	0.0114358	4.08639e-05	0.0116756
