0	7.16197e-06	-0.000108016	7.16251e-06	7.16251e-06	-0.00740555	7.16197e-06	7.16386e-06	7.16332e-06
0.0995851	7.16197e-06	-0.000108016	7.16251e-06	7.16251e-06	-0.00741106	7.16197e-06	7.16459e-06	7.16406e-06
0.19917	7.16197e-06	-0.000108016	7.16251e-06	7.16251e-06	-0.00742748	7.16197e-06	7.16807e-06	7.16753e-06
0.298755	7.16197e-06	-0.000108016	7.16251e-06	7.16251e-06	-0.0074545	7.16197e-06	7.1803e-06	7.17976e-06
0.39834	7.16197e-06	-0.000108016	7.16251e-06	7.16251e-06	-0.0074914	7.16197e-06	7.22166e-06	7.22111e-06
0.497925	7.16197e-06	-0.000108016	7.16251e-06	7.16251e-06	-0.00753679	7.16197e-06	7.35633e-06	7.35578e-06
0.59751	7.16197e-06	-0.000108016	7.16249e-06	7.16251e-06	-0.00758811	7.16197e-06	7.7743e-06	7.77371e-06
0.697095	7.16197e-06	-0.000108016	7.16237e-06	7.16251e-06	-0.00764101	7.16197e-06	9.00046e-06	8.99976e-06
0.79668	7.16197e-06	-0.000108016	7.16148e-06	7.16251e-06	-0.00768851	7.16197e-06	1.23824e-05	1.23814e-05
0.896266	7.16197e-06	-0.000108016	7.15562e-06	7.16252e-06	-0.00771999	7.16199e-06	2.11215e-05	2.11195e-05
0.995851	7.16197e-06	-0.000108016	7.12006e-06	7.16258e-06	-0.00772005	7.16205e-06	4.22269e-05	4.22217e-05
1.09544	7.16197e-06	-0.000108016	6.92126e-06	7.16288e-06	-0.00766745	7.16234e-06	8.97936e-05	8.97756e-05
1.19502	7.16197e-06	-0.000108016	5.8967e-06	7.16428e-06	-0.00753421	7.16374e-06	0.000189746	0.000189675
1.29461	7.16197e-06	-0.000108016	1.02986e-06	7.17032e-06	-0.00728508	7.16981e-06	0.000385493	0.00038521
1.39419	7.16197e-06	-0.000108016	-2.02381e-05	7.1944e-06	-0.00687765	7.1942e-06	0.00074282	0.000741741
1.49378	7.16197e-06	-0.000108016	-0.000105066	7.28085e-06	-0.00626311	7.28522e-06	0.00135121	0.00134744
1.59336	7.16197e-06	-0.000108016	-0.000405904	7.54163e-06	-0.0053878	7.59995e-06	0.00231855	0.00230664
1.69295	7.16197e-06	-0.000108016	-0.00128964	8.05778e-06	-0.00419525	8.60858e-06	0.00375758	0.00372383
1.79253	7.16197e-06	-0.000108015	-0.00316195	8.12491e-06	-0.00262877	1.16038e-05	0.00576564	0.00567965
1.89212	7.16197e-06	-0.000108013	-0.00564338	6.56524e-06	-0.000633967	1.98457e-05	0.00840284	0.00820504
1.9917	7.16197e-06	-0.000108004	-0.00772361	4.92423e-06	0.00183881	4.08638e-05	0.0116756	0.0112625
2.09129	7.16197e-06	-0.000107967	-0.00903111	4.95565e-06	0.00483246	9.05488e-05	0.0155318	0.0147429
2.19087	7.16197e-06	-0.000107798	-0.00968489	7.39155e-06	0.00838156	0.000199461	0.0198688	0.0184811
2.29046	7.16197e-06	-0.00010706	-0.00973901	1.41447e-05	0.0125112	0.00042095	0.0245529	0.0222865
2.39004	7.16197e-06	-0.000104115	-0.00907659	2.99033e-05	0.0172358	0.0008391	0.0294437	0.0259783
2.48963	7.16197e-06	-9.36385e-05	-0.0074755	6.42733e-05	0.0225582	0.00157254	0.0344157	0.0294142
2.58921	7.16197e-06	-6.06918e-05	-0.00469864	0.000135376	0.0284684	0.00276895	0.0393745	0.0325068
2.6888	7.16197e-06	3.08453e-05	-0.000586144	0.000275438	0.0349417	0.00458634	0.0442625	0.0352233
2.78838	7.16197e-06	0.000256328	0.00486916	0.000538962	0.0419373	0.00716116	0.0490569	0.0375756
2.88797	7.16197e-06	0.000751728	0.0114904	0.00101407	0.0493968	0.0105702	0.0537621	0.0396046
2.98755	7.16197e-06	0.00172994	0.0189477	0.00183735	0.0572434	0.0147989	0.0584003	0.0413651
3.08714	7.16197e-06	0.00348084	0.0268446	0.00321172	0.0653829	0.0197282	0.0630031	0.0429152
3.18672	7.16197e-06	0.00634717	0.034831	0.00542463	0.0737059	0.025149	0.0676052	0.0443088
3.28631	7.16197e-06	0.0106766	0.0426994	0.00886042	0.0820928	0.0307998	0.0722406	0.0455927
3.38589	7.16197e-06	0.0167603	0.0504355	0.0139965	0.0904201	0.0364166	0.0769405	0.0468056
3.48548	7.16197e-06	0.0247757	0.0582073	0.0213699	0.0985688	0.0417776	0.0817322	0.0479784
3.58506	7.16197e-06	0.0347491	0.0663021	0.0315049	0.106433	0.0467317	0.0866385	0.0491351
3.68465	7.16197e-06	0.0465478	0.0750357	0.0448015	0.113927	0.0512055	0.0916772	0.0502933
3.78423	7.16197e-06	0.0598973	0.0846623	0.061404	0.120992	0.055192	0.0968601	0.0514652
3.88382	7.16197e-06	0.0744132	0.095308	0.081081	0.127598	0.0587306	0.102192	0.0526583
3.9834	7.16197e-06	0.0896316	0.10694	0.103154	0.133745	0.0618849	0.107672	0.0538758
4.08299	0.190848	-0.828416	0.11937	0.126503	0.139453	0.0647225	0.113289	0.0551177
4.18257	0.16078	-0.693886	0.132287	0.14966	0.144761	0.0673011	0.119024	0.0563811
4.28216	0.137094	-0.581784	0.145299	0.170995	0.149712	0.069657	0.124851	0.0576612
4.38174	0.118425	-0.489207	0.157973	0.188974	0.154349	0.0717975	0.130736	0.0589517
4.48133	0.103717	-0.413794	0.169872	0.202439	0.158703	0.0736973	0.136635	0.0602458
4.58091	0.0921554	-0.353598	0.180566	0.21084	0.162792	0.0753008	0.142501	0.0615369
4.6805	0.0831144	-0.306939	0.189647	0.214332	0.166614	0.076533	0.148281	0.0628187
4.78008	0.0761132	-0.272246	0.196745	0.213673	0.170152	0.0773183	0.153917	0.0640857
4.87967	0.0707828	-0.247956	0.201567	0.209981	0.173372	0.0776054	0.159349	0.0653333
4.97925	0.0668393	-0.232478	0.203958	0.204435	0.176234	0.0773894	0.164516	0.0665574
5.07884	0.0640624	-0.224228	0.203951	0.198038	0.178693	0.0767244	0.169353	0.0677535
5.17842	0.0622782	-0.2217	0.201802	0.191519	0.18071	0.0757198	0.173792	0.068915
5.27801	0.0613451	-0.22353	0.197973	0.185346	0.182257	0.0745214	0.177759	0.0700313
