0	2.38732e-06	-2.65176e-05	5.25237	1.00089	0.510419	0.000118292	1.06475	0.0162592
0.0995025	2.38732e-06	-2.64785e-05	4.86863	0.877098	0.513768	0.000133617	1.06563	0.0162728
0.199005	2.38732e-06	-2.63232e-05	4.10514	0.660199	0.523719	0.000183731	1.06819	0.016313
0.298507	2.38732e-06	-2.59008e-05	3.43312	0.504348	0.539996	0.000281084	1.07234	0.016378
0.39801	2.38732e-06	-2.48155e-05	2.95099	0.417004	0.562165	0.000446208	1.07787	0.0164651
0.497512	2.38732e-06	-2.2137e-05	2.60966	0.372144	0.589666	0.000706535	1.08456	0.016571
0.597015	2.38732e-06	-1.58766e-05	2.35729	0.352344	0.621854	0.00109345	1.09219	0.0166927
0.696517	2.38732e-06	-2.20607e-06	2.16109	0.348697	0.658033	0.00163724	1.10053	0.016827
0.79602	2.38732e-06	2.54496e-05	2.00188	0.356824	0.697485	0.00236061	1.10939	0.0169718
0.895522	2.38732e-06	7.70786e-05	1.86838	0.374599	0.739494	0.00327224	1.11861	0.0171252
0.995025	2.38732e-06	0.000165991	1.7538	0.401009	0.783359	0.00436271	1.12805	0.0172859
1.09453	2.38732e-06	0.000307575	1.65391	0.435559	0.828408	0.00560423	1.13761	0.0174533
1.19403	2.38732e-06	0.000516964	1.56609	0.477918	0.873999	0.00695493	1.14721	0.017627
1.29353	2.38732e-06	0.000806266	1.48864	0.527664	0.919523	0.00836612	1.15679	0.0178067
1.39303	2.38732e-06	0.00118231	1.42048	0.584122	0.964408	0.00979056	1.1663	0.0179924
1.49254	2.38732e-06	0.00164569	1.36089	0.646272	1.00812	0.011189	1.17569	0.0181842
1.59204	2.38732e-06	0.00219123	1.30935	0.712747	1.05018	0.0125339	1.18495	0.0183819
1.69154	2.38732e-06	0.00280953	1.26535	0.781905	1.09017	0.0138096	1.19402	0.0185857
1.79104	2.38732e-06	0.00348872	1.22836	0.85196	1.12772	0.0150105	1.2029	0.0187954
1.89055	2.38732e-06	0.00421597	1.19777	0.92112	1.16256	0.0161378	1.21155	0.019011
1.99005	2.38732e-06	0.00497832	1.17301	0.987697	1.19449	0.0171967	1.21996	0.0192324
2.08955	0.0299261	-0.0466433	1.15364	1.05017	1.2234	0.0181933	1.2281	0.0194592
2.18905	0.0292161	-0.0453072	1.13946	1.10724	1.24924	0.019133	1.23595	0.0196912
2.28856	0.0285529	-0.0439963	1.13058	1.15782	1.27203	0.0200185	1.24349	0.0199284
2.38806	0.0279362	-0.042729	1.12736	1.2011	1.29182	0.020849	1.25071	0.0201704
2.48756	0.0273656	-0.0415257	1.13024	1.2366	1.30868	0.0216193	1.25758	0.0204171
2.58706	0.0268407	-0.0404082	1.13945	1.2643	1.32272	0.0223198	1.26408	0.0206683
2.68657	0.0263609	-0.0393985	1.15473	1.28461	1.33402	0.022938	1.27019	0.0209238
2.78607	0.0259256	-0.038516	1.17512	1.29844	1.34268	0.0234605	1.27589	0.0211833
2.88557	0.025534	-0.0377743	1.19901	1.30697	1.34878	0.0238767	1.28115	0.0214464
2.98507	0.0251855	-0.0371785	1.22432	1.31154	1.35244	0.0241817	1.28594	0.0217127
3.08458	0.0248791	-0.0367239	1.24887	1.31341	1.35376	0.0243792	1.29026	0.0219811
3.18408	0.0246137	-0.0363969	1.27074	1.31359	1.35289	0.0244807	1.29408	0.0222504
3.28358	0.0243879	-0.0361775	1.28859	1.31283	1.35004	0.0245046	1.29737	0.0225184
3.38308	0.0241999	-0.0360432	1.30184	1.3116	1.34548	0.0244721	1.30013	0.0227821
3.48259	0.0240476	-0.0359721	1.31062	1.31021	1.33957	0.0244042	1.30236	0.0230369
3.58209	0.0239285	-0.0359454	1.31561	1.30882	1.33278	0.0243191	1.30407	0.0232772
3.68159	0.0238395	-0.0359485	1.31772	1.30751	1.32562	0.0242299	1.30528	0.0234962
3.78109	0.0237773	-0.0359708	1.31789	1.30635	1.31864	0.0241455	1.30603	0.023687
3.8806	0.023738	-0.0360049	1.3169	1.30536	1.31233	0.0240708	1.30639	0.0238436
