0	2.38732e-06	0.000118286	5.25237	1.00089	0.0162585	0.51042	1.06475
0.0995025	2.38732e-06	0.000133609	4.86863	0.877098	0.0162722	0.513769	1.06562
0.199005	2.38732e-06	0.000183721	4.10514	0.660199	0.0163124	0.52372	1.06819
0.298507	2.38732e-06	0.000281068	3.43312	0.504348	0.0163775	0.539996	1.07233
0.39801	2.38732e-06	0.000446184	2.95099	0.417004	0.0164646	0.562164	1.07786
0.497512	2.38732e-06	0.000706498	2.60966	0.372143	0.0165706	0.589664	1.08456
0.597015	2.38732e-06	0.00109339	2.35729	0.352344	0.0166922	0.621852	1.09219
0.696517	2.38732e-06	0.00163716	2.16109	0.348696	0.0168266	0.65803	1.10053
0.79602	2.38732e-06	0.00236049	2.00188	0.356823	0.0169715	0.69748	1.10939
0.895522	2.38732e-06	0.00327209	1.86839	0.374598	0.0171249	0.739488	1.11861
0.995025	2.38732e-06	0.00436252	1.7538	0.401006	0.0172857	0.783352	1.12804
1.09453	2.38732e-06	0.005604	1.65392	0.435556	0.0174531	0.8284	1.1376
1.19403	2.38732e-06	0.00695465	1.56609	0.477914	0.0176268	0.87399	1.14721
1.29353	2.38732e-06	0.00836582	1.48864	0.527659	0.0178066	0.919514	1.15679
1.39303	2.38732e-06	0.00979023	1.42048	0.584116	0.0179923	0.964398	1.16629
1.49254	2.38732e-06	0.0111887	1.36089	0.646264	0.0181841	1.00811	1.17569
1.59204	2.38732e-06	0.0125336	1.30935	0.712737	0.0183819	1.05017	1.18494
1.69154	2.38732e-06	0.0138093	1.26536	0.781894	0.0185857	1.09016	1.19402
1.79104	2.38732e-06	0.0150102	1.22836	0.851948	0.0187954	1.12771	1.2029
1.89055	2.38732e-06	0.0161375	1.19778	0.921107	0.019011	1.16255	1.21155
1.99005	2.38732e-06	0.0171965	1.17302	0.987683	0.0192324	1.19448	1.21996
2.08955	0.0299244	0.0181931	1.15365	1.05016	0.0194592	1.2234	1.22809
2.18905	0.0292147	0.0191328	1.13947	1.10723	0.0196913	1.24924	1.23595
2.28856	0.0285518	0.0200183	1.13058	1.15781	0.0199284	1.27203	1.24349
2.38806	0.0279355	0.0208488	1.12737	1.20108	0.0201704	1.29181	1.25071
2.48756	0.0273652	0.0216192	1.13025	1.23659	0.0204171	1.30868	1.25758
2.58706	0.0268405	0.0223198	1.13946	1.26429	0.0206683	1.32271	1.26408
2.68657	0.0263609	0.022938	1.15473	1.28461	0.0209238	1.33402	1.27019
2.78607	0.0259257	0.0234605	1.17512	1.29843	0.0211833	1.34268	1.27589
2.88557	0.0255343	0.0238767	1.19901	1.30697	0.0214465	1.34879	1.28115
2.98507	0.0251859	0.0241818	1.22432	1.31155	0.0217128	1.35244	1.28595
3.08458	0.0248796	0.0243793	1.24887	1.31341	0.0219812	1.35376	1.29026
3.18408	0.0246142	0.0244809	1.27073	1.31359	0.0222505	1.3529	1.29408
3.28358	0.0243884	0.0245047	1.28858	1.31283	0.0225185	1.35004	1.29737
3.38308	0.0242004	0.0244722	1.30183	1.31161	0.0227822	1.34548	1.30014
3.48259	0.0240481	0.0244044	1.31062	1.31021	0.023037	1.33957	1.30237
3.58209	0.023929	0.0243193	1.31561	1.30882	0.0232773	1.33278	1.30407
3.68159	0.0238399	0.0242301	1.31772	1.30752	0.0234964	1.32563	1.30528
