0	2.38732e-06	0.000118291	1.00089	1.00089	0.0162591	1.11719	1.06475
0.0995025	2.38732e-06	0.000133616	0.920996	0.877098	0.0162727	1.11789	1.06562
0.199005	2.38732e-06	0.00018373	0.765962	0.660199	0.016313	1.12001	1.06819
0.298507	2.38732e-06	0.000281082	0.637975	0.504348	0.016378	1.12351	1.07234
0.39801	2.38732e-06	0.000446205	0.557378	0.417004	0.0164651	1.12833	1.07787
0.497512	2.38732e-06	0.00070653	0.512621	0.372144	0.016571	1.1344	1.08456
0.597015	2.38732e-06	0.00109344	0.49195	0.352344	0.0166926	1.14159	1.09219
0.696517	2.38732e-06	0.00163723	0.488046	0.348696	0.016827	1.14974	1.10053
0.79602	2.38732e-06	0.00236059	0.496718	0.356824	0.0169718	1.15869	1.10939
0.895522	2.38732e-06	0.00327223	0.515552	0.374599	0.0171252	1.16822	1.11861
0.995025	2.38732e-06	0.00436269	0.543089	0.401008	0.017286	1.17813	1.12805
1.09453	2.38732e-06	0.00560421	0.578318	0.435559	0.0174534	1.18822	1.13761
1.19403	2.38732e-06	0.0069549	0.620364	0.477917	0.017627	1.1983	1.14721
1.29353	2.38732e-06	0.0083661	0.668283	0.527663	0.0178068	1.20822	1.15679
1.39303	2.38732e-06	0.00979054	0.720954	0.584121	0.0179925	1.21784	1.1663
1.49254	2.38732e-06	0.011189	0.777068	0.646271	0.0181842	1.22704	1.17569
1.59204	2.38732e-06	0.0125339	0.835184	0.712745	0.018382	1.23574	1.18495
1.69154	2.38732e-06	0.0138096	0.893827	0.781903	0.0185858	1.24389	1.19402
1.79104	2.38732e-06	0.0150105	0.951601	0.851959	0.0187955	1.25145	1.2029
1.89055	2.38732e-06	0.0161378	1.00726	0.921119	0.0190111	1.2584	1.21155
1.99005	2.38732e-06	0.0171967	1.05978	0.987695	0.0192324	1.26476	1.21996
2.08955	0.0299259	0.0181934	1.10828	1.05017	0.0194592	1.27055	1.2281
2.18905	0.0292159	0.019133	1.15211	1.10724	0.0196913	1.27579	1.23595
2.28856	0.0285528	0.0200185	1.19073	1.15782	0.0199284	1.28053	1.24349
2.38806	0.0279362	0.020849	1.22378	1.20109	0.0201705	1.2848	1.25071
2.48756	0.0273657	0.0216193	1.25107	1.2366	0.0204171	1.28862	1.25758
2.58706	0.0268408	0.0223199	1.27264	1.2643	0.0206683	1.29203	1.26408
2.68657	0.026361	0.0229381	1.2888	1.28461	0.0209238	1.29503	1.27019
2.78607	0.0259257	0.0234606	1.30013	1.29844	0.0211833	1.29762	1.27589
2.88557	0.0255342	0.0238767	1.30742	1.30697	0.0214465	1.29979	1.28115
2.98507	0.0251857	0.0241818	1.31155	1.31155	0.0217127	1.3015	1.28595
3.08458	0.0248793	0.0243793	1.31339	1.31341	0.0219812	1.30272	1.29026
3.18408	0.0246139	0.0244808	1.31369	1.31359	0.0222505	1.30341	1.29408
3.28358	0.024388	0.0245047	1.31304	1.31283	0.0225185	1.30354	1.29737
3.38308	0.0242001	0.0244722	1.31188	1.3116	0.0227821	1.30313	1.30014
