-9.95	0.541345	0.249494	0.554813	0.252784	0.535269	0.25031	0.52733	0.242355	0.507279	0.0880388	0.0639633
-9.85	0.358315	0.260764	0.808548	0.261239	0.807227	0.261253	0.81053	0.254503	0.781798	0.0899802	0.0679695
-9.75	0.242703	0.266921	0.646689	0.271762	0.691912	0.271555	0.681293	0.26546	0.665827	0.0919412	0.0716778
-9.65	0.169311	0.281645	0.509152	0.289736	0.532228	0.28654	0.525017	0.277513	0.504224	0.0940243	0.0749685
-9.55	0.121696	0.292384	0.413845	0.300139	0.403827	0.297299	0.398876	0.289461	0.388972	0.0963831	0.0778474
-9.45	0.0904548	0.308967	0.335768	0.312057	0.340892	0.31094	0.335834	0.299866	0.322448	0.0991908	0.0803781
-9.35	0.0701876	0.310127	0.299835	0.321548	0.316698	0.319797	0.313638	0.310307	0.300506	0.10269	0.0826274
-9.25	0.0566819	0.329916	0.335823	0.325216	0.329235	0.323974	0.337797	0.317903	0.329575	0.107165	0.084658
-9.15	0.0477048	0.364167	0.429775	0.344998	0.433609	0.345413	0.433516	0.332798	0.41931	0.112935	0.0865306
-9.05	0.0424909	0.361652	0.479091	0.3568	0.49627	0.359568	0.500646	0.341172	0.486383	0.119987	0.0882966
-8.95	0.0394192	0.365283	0.463328	0.376826	0.455612	0.372977	0.450616	0.353464	0.443613	0.113434	0.0900176
-8.85	0.0387156	0.375786	0.374515	0.365931	0.371147	0.366569	0.373417	0.361388	0.369557	0.0993144	0.0917429
-8.75	0.0400202	0.357111	0.298225	0.374531	0.304165	0.376876	0.304542	0.370747	0.297937	0.0919257	0.0935172
-8.65	0.0438239	0.393003	0.249454	0.392441	0.2553	0.394046	0.254855	0.379288	0.250481	0.0883458	0.0953924
-8.55	0.0510372	0.366313	0.222588	0.386878	0.2208	0.398765	0.221905	0.384374	0.216384	0.086911	0.0974076
-8.45	0.062084	0.41868	0.211321	0.410082	0.210288	0.403204	0.209612	0.392771	0.203619	0.0867225	0.0996045
-8.35	0.0787921	0.42234	0.208036	0.409598	0.20971	0.407306	0.210183	0.394013	0.211668	0.0872376	0.102
-8.25	0.101545	0.400724	0.247879	0.402368	0.248691	0.40041	0.244085	0.391176	0.243955	0.0881529	0.104598
-8.15	0.129028	0.37472	0.281424	0.388	0.300673	0.385953	0.304675	0.379784	0.294972	0.0893069	0.107361
-8.05	0.151946	0.371553	0.385485	0.370476	0.364058	0.371293	0.359194	0.362724	0.351207	0.0905942	0.11024
-7.95	0.162424	0.358609	0.427886	0.349816	0.405039	0.345388	0.397109	0.340748	0.391582	0.0919964	0.105908
-7.85	0.155784	0.333621	0.43448	0.330464	0.428968	0.329504	0.415646	0.325997	0.404274	0.0935056	0.0977219
-7.75	0.140312	0.332557	0.40235	0.330386	0.415202	0.327808	0.410201	0.319999	0.403145	0.0950931	0.0931107
-7.65	0.123026	0.331176	0.410491	0.327685	0.412838	0.32379	0.40683	0.318376	0.388393	0.0967604	0.090699
-7.55	0.107753	0.327701	0.384997	0.335021	0.384881	0.332586	0.387583	0.319943	0.380924	0.0984321	0.0896363
-7.45	0.0951769	0.331116	0.392072	0.330699	0.385113	0.329424	0.387881	0.32331	0.37562	0.100018	0.0894148
-7.35	0.0852097	0.331112	0.379415	0.342991	0.383747	0.34129	0.388111	0.330004	0.373961	0.101309	0.0897158
-7.25	0.077594	0.333847	0.391026	0.343747	0.388048	0.346158	0.387396	0.334913	0.376866	0.102032	0.0903486
-7.15	0.0725701	0.361082	0.384522	0.350595	0.388243	0.350832	0.385369	0.342413	0.375744	0.101788	0.0911959
-7.05	0.0692387	0.352594	0.394037	0.349497	0.375297	0.349741	0.372488	0.3464	0.366144	0.100492	0.0921785
-6.95	0.0686707	0.369875	0.346133	0.365631	0.348008	0.36587	0.352449	0.351221	0.347996	0.0983817	0.0932496
-6.85	0.0696024	0.361835	0.325257	0.36635	0.33977	0.363388	0.339415	0.35639	0.331984	0.0961294	0.0943964
-6.75	0.0726965	0.394087	0.329401	0.370569	0.334047	0.370101	0.32535	0.360477	0.317798	0.0942957	0.0955844
-6.65	0.0774555	0.353094	0.302452	0.366576	0.301307	0.371362	0.306878	0.360314	0.305283	0.0930523	0.0967809
-6.55	0.0842478	0.362639	0.315546	0.3799	0.313214	0.378502	0.314099	0.365109	0.302593	0.0923616	0.097919
-6.45	0.0917026	0.360892	0.296724	0.370981	0.315439	0.37075	0.314206	0.362387	0.303335	0.0921071	0.0989145
-6.35	0.0999997	0.365217	0.303949	0.369192	0.318	0.369428	0.319827	0.358875	0.312094	0.092194	0.0996387
-6.25	0.107448	0.355217	0.331897	0.363556	0.322695	0.36637	0.331235	0.356484	0.325938	0.0925442	0.099937
-6.15	0.113285	0.361343	0.33238	0.356001	0.343473	0.355242	0.347356	0.349639	0.338932	0.0930848	0.0996166
-6.05	0.116367	0.352657	0.376945	0.352894	0.357935	0.353954	0.361203	0.345529	0.34942	0.0937629	0.098667
-5.95	0.116266	0.350792	0.360933	0.345643	0.370046	0.347367	0.372955	0.340724	0.35768	0.0945029	0.0972661
-5.85	0.113856	0.355015	0.364831	0.348347	0.373297	0.349699	0.372131	0.337527	0.361153	0.0952872	0.0957971
