-9.95	0.035375	0.01718	0.00456181	0.0172682	0.00454714	0.0172323	0.00461949	0.0171594	0.00460617	0.015697	0.0137138
-9.85	0.0340021	0.0180044	0.0120334	0.0179985	0.0123752	0.0180302	0.0122884	0.0179716	0.0120563	0.0169405	0.0142966
-9.75	0.0327071	0.0190304	0.0179864	0.0189184	0.0176106	0.0189265	0.017734	0.0188083	0.017634	0.018157	0.0148837
-9.65	0.0314896	0.0196571	0.0222256	0.0195592	0.0220402	0.0196767	0.0221086	0.019589	0.021875	0.0193507	0.0154742
-9.55	0.0303423	0.02023	0.0253755	0.0205641	0.0253002	0.0205242	0.0252851	0.0204689	0.0250503	0.0205257	0.0160672
-9.45	0.0292789	0.021081	0.0271886	0.0214421	0.0275717	0.0214505	0.0276921	0.0212552	0.0275805	0.0216863	0.0166623
-9.35	0.0283018	0.0222498	0.0293215	0.0223369	0.0300431	0.0223279	0.0298759	0.0221052	0.029482	0.0228368	0.0172588
-9.25	0.0273954	0.0229066	0.0307945	0.0229059	0.0310501	0.0229246	0.0311864	0.0229836	0.0311411	0.0239818	0.0178562
-9.15	0.0265785	0.0238431	0.0331561	0.0238854	0.0327987	0.0239645	0.0327771	0.0237849	0.0325844	0.0251253	0.0184539
-9.05	0.0258306	0.0243931	0.0338439	0.0247602	0.0342448	0.0246936	0.0342049	0.0245708	0.0339136	0.0262723	0.0190515
-8.95	0.0251709	0.0251589	0.0344773	0.0253891	0.0346796	0.0254124	0.0345683	0.0254012	0.0344416	0.0265374	0.0196489
-8.85	0.0245864	0.0262376	0.0342127	0.0262825	0.0338623	0.026309	0.0339411	0.0261523	0.0338448	0.0259688	0.0202461
-8.75	0.024087	0.0271362	0.0335785	0.0272222	0.0336363	0.0271754	0.0335631	0.0270602	0.033363	0.0254757	0.0208428
-8.65	0.023674	0.0276616	0.0326869	0.0279846	0.0327035	0.02801	0.0328091	0.0278114	0.032745	0.025052	0.0214389
-8.55	0.0233417	0.0285091	0.0325654	0.0284599	0.0324441	0.0286301	0.0324144	0.0286495	0.0322878	0.0246926	0.0220344
-8.45	0.0230936	0.0299603	0.0317848	0.0299025	0.031893	0.0297039	0.0319656	0.0294328	0.0318609	0.0243927	0.0226294
-8.35	0.0229441	0.0299564	0.0312527	0.0302737	0.0311896	0.0302804	0.031325	0.0302285	0.0314836	0.0241465	0.0232241
-8.25	0.0228707	0.0311646	0.0309524	0.0310216	0.0310827	0.0312005	0.0313046	0.0310087	0.0312204	0.023949	0.0238184
-8.15	0.0228855	0.0320809	0.0297696	0.0320444	0.0310134	0.0320571	0.0310055	0.0318228	0.030815	0.0237953	0.0244121
-8.05	0.023009	0.0328388	0.030869	0.0326915	0.0308051	0.032736	0.0305899	0.0325312	0.0306167	0.0236809	0.0250055
-7.95	0.0232117	0.0332839	0.0300121	0.0327423	0.0305826	0.0327781	0.0304867	0.0327414	0.0304652	0.0236009	0.0251539
-7.85	0.023404	0.0326482	0.0298955	0.0326363	0.0303646	0.0326339	0.0305254	0.0323436	0.0304202	0.0235517	0.0248805
-7.75	0.0235603	0.0314109	0.0304418	0.0320068	0.0306112	0.032037	0.0304568	0.0319845	0.0303414	0.0235286	0.0246404
-7.65	0.0236741	0.0317005	0.0308858	0.0317483	0.0304594	0.0317743	0.0304161	0.0316416	0.0303517	0.0235272	0.0244316
-7.55	0.0237653	0.0314263	0.0303081	0.0314477	0.0303628	0.0314392	0.030525	0.0314076	0.0303819	0.0235431	0.0242525
-7.45	0.0238357	0.0312794	0.0307193	0.0311778	0.0304916	0.0312625	0.030553	0.0311683	0.0304718	0.0235726	0.024101
-7.35	0.0238793	0.0310797	0.0302603	0.0311926	0.0305759	0.0312311	0.0306577	0.0310719	0.0305577	0.0236114	0.0239752
-7.25	0.0239023	0.0305396	0.0315157	0.030965	0.0307914	0.0308747	0.0308838	0.0308429	0.0305744	0.023655	0.023873
-7.15	0.0239149	0.0309861	0.0308696	0.0308667	0.0305712	0.0307454	0.0306689	0.0307723	0.0306196	0.0236988	0.0237921
-7.05	0.0239014	0.0305024	0.0306424	0.0306626	0.0308568	0.0307737	0.0307605	0.0306354	0.0306654	0.0237387	0.0237309
-6.95	0.0238891	0.030811	0.0305777	0.0308145	0.0306737	0.0307328	0.0308666	0.0305879	0.0307209	0.0237704	0.0236873
-6.85	0.0238811	0.0303356	0.030661	0.0304718	0.030984	0.0306161	0.0309362	0.0305573	0.0307558	0.0237922	0.0236591
-6.75	0.0238545	0.0306813	0.0312031	0.0306355	0.0309296	0.0306526	0.0308809	0.0305318	0.0308011	0.0238051	0.0236445
-6.65	0.0238297	0.0309288	0.031137	0.0307274	0.0309768	0.0308581	0.0309405	0.0306015	0.0308165	0.0238111	0.0236414
-6.55	0.0238114	0.031024	0.0310586	0.0307243	0.0309287	0.0307451	0.0309137	0.0306221	0.030788	0.0238124	0.0236477
-6.45	0.0237936	0.0306791	0.0313669	0.0305942	0.0307314	0.0306786	0.0308179	0.0305593	0.0306706	0.0238094	0.0236612
-6.35	0.0237822	0.0306221	0.0308208	0.0306523	0.0308455	0.0306793	0.0308621	0.0306713	0.0307519	0.0238038	0.0236796
-6.25	0.0237552	0.0304912	0.0301701	0.0304464	0.0306913	0.0306325	0.0308546	0.0306714	0.0307788	0.0237969	0.0237009
-6.15	0.0237404	0.0307638	0.0310811	0.0309256	0.0308478	0.0308275	0.0309014	0.0306278	0.030844	0.023789	0.0237228
-6.05	0.0237381	0.0309274	0.0310995	0.0307292	0.0309366	0.0307621	0.030923	0.0307309	0.0308001	0.023781	0.0237431
-5.95	0.0237446	0.0302579	0.030913	0.0308333	0.0308259	0.0308689	0.0309019	0.0307237	0.0308225	0.0237736	0.0237592
-5.85	0.0237461	0.0310045	0.030397	0.0309515	0.0307529	0.0308356	0.0308268	0.0306912	0.0307628	0.0237665	0.0237702
-5.75	0.0237388	0.031131	0.0316598	0.0307851	0.0310563	0.030855	0.0308815	0.0306972	0.0307295	0.0237604	0.0237766
