0	0.0273264	-0.251947	0.0370996	0.0370996	0.0370996
0.0993789	0.0273264	-0.251947	0.0370996	0.0370996	0.0370996
0.198758	0.0273264	-0.251947	0.0370996	0.0370996	0.0370996
0.298137	0.0273264	-0.251947	0.0370996	0.0370996	0.0370996
0.397516	0.0273264	-0.251947	0.0370996	0.0370996	0.0370996
0.496894	0.0273264	-0.251947	0.0370996	0.0370996	0.0370996
0.596273	0.0273264	-0.251947	0.0370996	0.0370996	0.0370996
0.695652	0.0273264	-0.251947	0.0370996	0.0370996	0.0370996
0.795031	0.0273264	-0.251947	0.0370996	0.0370996	0.0370996
0.89441	0.0273264	-0.251947	0.0370996	0.0370996	0.0370996
0.993789	0.0273264	-0.251947	0.0370996	0.0370996	0.0370996
1.09317	0.0273264	-0.251947	0.0370996	0.0370996	0.0370996
1.19255	0.0273264	-0.251947	0.0370996	0.0370996	0.0370996
1.29193	0.0273264	-0.251947	0.0370996	0.0370996	0.0370996
1.3913	0.0273264	-0.251947	0.0370996	0.0370996	0.0370996
1.49068	0.0273264	-0.251947	0.0370996	0.0370996	0.0370996
1.59006	0.0273264	-0.251947	0.0370996	0.0370996	0.0370996
1.68944	0.0273264	-0.251947	0.0370996	0.0370996	0.0370996
1.78882	0.0273264	-0.251947	0.0370996	0.0370996	0.0370996
1.8882	0.0273264	-0.251947	0.0370996	0.0370996	0.0370996
1.98758	0.0273264	-0.251947	0.0370996	0.0370996	0.0370996
2.08696	0.0273264	-0.251947	0.0370996	0.0370996	0.0370996
2.18634	0.0273264	-0.251947	0.0370996	0.0370996	0.0370996
2.28571	0.0273264	-0.251947	0.0370996	0.0370996	0.0370996
2.38509	0.0273264	-0.251947	0.0370996	0.0370996	0.0370996
2.48447	0.0273264	-0.251947	0.0370996	0.0370996	0.0370996
2.58385	0.0273264	-0.251947	0.0370996	0.0370996	0.0370996
2.68323	0.0273264	-0.251947	0.0370996	0.0370996	0.0370996
2.78261	0.0273264	-0.251947	0.0370996	0.0370996	0.0370996
2.88199	0.0273264	-0.251947	0.0370996	0.0370996	0.0370996
2.98137	0.0273264	-0.251947	0.0370996	0.0370996	0.0370996
3.08075	0.0273264	-0.251947	0.0370996	0.0370996	0.0370996
3.18012	0.0273264	-0.251947	0.0370996	0.0370996	0.0370996
3.2795	0.0273264	-0.251947	0.0370996	0.0370996	0.0370996
3.37888	0.0273264	-0.251947	0.0370996	0.0370996	0.0370996
3.47826	0.0273264	-0.251947	0.0370996	0.0370996	0.0370996
3.57764	0.0273264	-0.251947	0.0370996	0.0370996	0.0370996
3.67702	0.0273264	-0.251947	0.0370996	0.0370996	0.0370996
3.7764	0.0273264	-0.251947	0.0370996	0.0370996	0.0370996
3.87578	0.0273264	-0.251947	0.0370996	0.0370996	0.0370996
3.97516	0.0273264	-0.251947	0.0370996	0.0370996	0.0370996
4.07453	0.0273264	-0.251947	0.0370996	0.0370996	0.0370996
4.17391	0.0273264	-0.251947	0.0370996	0.0370996	0.0370996
4.27329	0.0273264	-0.251947	0.0370996	0.0370996	0.0370996
4.37267	0.0273264	-0.251947	0.0370996	0.0370996	0.0370996
4.47205	0.0273264	-0.251947	0.0370996	0.0370996	0.0370996
4.57143	0.0273264	-0.251947	0.0370996	0.0370996	0.0370996
4.67081	0.0273264	-0.251947	0.0370996	0.0370996	0.0370996
4.77019	0.0273264	-0.251947	0.0370996	0.0370996	0.0370996
4.86957	0.0273264	-0.251947	0.0370996	0.0370996	0.0370996
4.96894	0.0273264	-0.251947	0.0370996	0.0370996	0.0370996
5.06832	0.0273264	-0.251947	0.0370996	0.0370996	0.0370996
5.1677	0.0273264	-0.251947	0.0370996	0.0370996	0.0370996
5.26708	0.0273264	-0.251947	0.0370996	0.0370996	0.0370996
5.36646	0.0273264	-0.251947	0.0370996	0.0370996	0.0370996
5.46584	0.0273264	-0.251947	0.0370996	0.0370996	0.0370996
5.56522	0.0273264	-0.251947	0.0370996	0.0370996	0.0370996
5.6646	0.0273264	-0.251947	0.0370996	0.0370996	0.0370996
5.76398	0.0273264	-0.251947	0.0370996	0.0370996	0.0370996
5.86335	0.0273264	-0.251947	0.0370996	0.0370996	0.0370996
5.96273	0.0273264	-0.251947	0.0370996	0.0370996	0.0370996
6.06211	0.0273264	-0.251947	0.0370996	0.0370996	0.0370996
6.16149	0.0273264	-0.251947	0.0370996	0.0370996	0.0370996
6.26087	0.0273264	-0.251947	0.0370996	0.0370996	0.0370996
6.36025	0.0273264	-0.251947	0.0370996	0.0370996	0.0370996
6.45963	0.0273264	-0.251947	0.0370996	0.0370996	0.0370996
6.55901	0.0273264	-0.251947	0.0370996	0.0370996	0.0370996
6.65839	0.0273264	-0.251947	0.0370996	0.0370996	0.0370996
6.75776	0.0273264	-0.251947	0.0370996	0.0370996	0.0370996
6.85714	0.0273264	-0.251947	0.0370996	0.0370996	0.0370996
6.95652	0.0273264	-0.251947	0.0370996	0.0370996	0.0370996
7.0559	0.0273264	-0.251947	0.0370996	0.0370996	0.0370996
7.15528	0.0273264	-0.251947	0.0370996	0.0370996	0.0370996
7.25466	0.0273264	-0.251947	0.0370996	0.0370996	0.0370996
7.35404	0.0273264	-0.251947	0.0370996	0.0370996	0.0370996
7.45342	0.0273264	-0.251947	0.0370996	0.0370996	0.0370996
7.5528	0.0273264	-0.251947	0.0370996	0.0370996	0.0370996
7.65217	0.0273264	-0.251947	0.0370996	0.0370996	0.0370996
7.75155	0.0273264	-0.251947	0.0370996	0.0370996	0.0370996
7.85093	0.0273264	-0.251947	0.0370996	0.0370996	0.0370996
