0	0.0238732	0.0238732	0.0238732	1.30316	1.30315	1.30316	1.30316
0.099723	0.0238732	0.0238732	0.0238732	1.30316	1.30315	1.30316	1.30316
0.199446	0.0238732	0.0238732	0.0238732	1.30316	1.30315	1.30316	1.30316
0.299169	0.0238732	0.0238732	0.0238732	1.30316	1.30315	1.30316	1.30316
0.398892	0.0238732	0.0238732	0.0238732	1.30316	1.30315	1.30316	1.30316
0.498615	0.0238732	0.0238732	0.0238732	1.30316	1.30315	1.30316	1.30316
0.598338	0.0238732	0.0238732	0.0238732	1.30316	1.30315	1.30316	1.30316
0.698061	0.0238732	0.0238732	0.0238732	1.30316	1.30315	1.30316	1.30316
0.797784	0.0238732	0.0238732	0.0238732	1.30316	1.30315	1.30316	1.30316
0.897507	0.0238732	0.0238732	0.0238732	1.30316	1.30315	1.30316	1.30316
0.99723	0.0238732	0.0238732	0.0238732	1.30316	1.30315	1.30316	1.30316
1.09695	0.0238732	0.0238732	0.0238732	1.30316	1.30315	1.30316	1.30316
1.19668	0.0238732	0.0238732	0.0238732	1.30316	1.30315	1.30316	1.30316
1.2964	0.0238732	0.0238732	0.0238732	1.30315	1.30315	1.30316	1.30316
1.39612	0.0238732	0.0238732	0.0238732	1.30315	1.30315	1.30316	1.30315
1.49584	0.0238732	0.0238732	0.0238732	1.30315	1.30315	1.30316	1.30315
1.59557	0.0238732	0.0238732	0.0238732	1.30315	1.30315	1.30316	1.30315
1.69529	0.0238732	0.0238732	0.0238732	1.30315	1.30315	1.30316	1.30315
1.79501	0.0238732	0.0238732	0.0238732	1.30315	1.30316	1.30316	1.30315
1.89474	0.0238732	0.0238732	0.0238732	1.30315	1.30316	1.30315	1.30315
1.99446	0.0238732	0.0238732	0.0238732	1.30315	1.30316	1.30315	1.30315
2.09418	0.0238732	0.0238732	0.0238732	1.30315	1.30316	1.30315	1.30315
2.19391	0.0238732	0.0238732	0.0238732	1.30315	1.30316	1.30315	1.30315
2.29363	0.0238732	0.0238732	0.0238732	1.30315	1.30316	1.30315	1.30315
2.39335	0.0238732	0.0238732	0.0238732	1.30315	1.30316	1.30315	1.30315
2.49307	0.0238732	0.0238732	0.0238732	1.30315	1.30316	1.30315	1.30315
2.5928	0.0238732	0.0238732	0.0238732	1.30315	1.30316	1.30315	1.30315
2.69252	0.0238732	0.0238732	0.0238732	1.30315	1.30316	1.30315	1.30315
2.79224	0.0238732	0.0238732	0.0238732	1.30315	1.30316	1.30315	1.30315
2.89197	0.0238732	0.0238732	0.0238732	1.30315	1.30316	1.30315	1.30315
2.99169	0.0238732	0.0238732	0.0238732	1.30315	1.30316	1.30315	1.30316
3.09141	0.0238732	0.0238732	0.0238732	1.30315	1.30316	1.30315	1.30316
3.19114	0.0238732	0.0238732	0.0238732	1.30315	1.30316	1.30315	1.30316
3.29086	0.0238732	0.0238732	0.0238732	1.30315	1.30316	1.30315	1.30316
3.39058	0.0238732	0.0238732	0.0238732	1.30316	1.30316	1.30315	1.30316
3.4903	0.0238732	0.0238732	0.0238732	1.30316	1.30316	1.30315	1.30316
3.59003	0.0238732	0.0238732	0.0238732	1.30316	1.30316	1.30315	1.30316
3.68975	0.0238732	0.0238732	0.0238732	1.30316	1.30316	1.30316	1.30316
3.78947	0.0238732	0.0238732	0.0238733	1.30316	1.30316	1.30316	1.30316
3.8892	0.0238732	0.0238732	0.0238733	1.30316	1.30316	1.30316	1.30316
3.98892	0.0238732	0.0238732	0.0238733	1.30316	1.30316	1.30316	1.30316
4.08864	0.0238732	0.0238732	0.0238733	1.30316	1.30316	1.30316	1.30316
