0	-5.95041	-5.95041	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.95041	-5.85124	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.95041	-5.75207	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.95041	-5.65289	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.95041	-5.55372	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.95041	-5.45455	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.95041	-5.35537	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.95041	-5.2562	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.95041	-5.15702	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.95041	-5.05785	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.95041	-4.95868	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.95041	-4.8595	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.95041	-4.76033	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.95041	-4.66116	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.95041	-4.56198	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.95041	-4.46281	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.95041	-4.36364	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.95041	-4.26446	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.95041	-4.16529	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.95041	-4.06612	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.95041	-3.96694	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.95041	-3.86777	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.95041	-3.7686	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.95041	-3.66942	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.95041	-3.57025	3.40578e-06	-3.31877e-05	3.40592e-06
0	-5.95041	-3.47107	3.40578e-06	-3.31877e-05	3.40594e-06
0	-5.95041	-3.3719	3.40578e-06	-3.31877e-05	3.40598e-06
0	-5.95041	-3.27273	3.40578e-06	-3.31877e-05	3.40607e-06
0	-5.95041	-3.17355	3.40578e-06	-3.31877e-05	3.40625e-06
0	-5.95041	-3.07438	3.40578e-06	-3.31877e-05	3.40663e-06
0	-5.95041	-2.97521	3.40578e-06	-3.31877e-05	3.40735e-06
0	-5.95041	-2.87603	3.40578e-06	-3.31877e-05	3.40871e-06
0	-5.95041	-2.77686	3.40578e-06	-3.31877e-05	3.41115e-06
0	-5.95041	-2.67769	3.40578e-06	-3.31877e-05	3.41543e-06
0	-5.95041	-2.57851	3.40578e-06	-3.31877e-05	3.42266e-06
0	-5.95041	-2.47934	3.40578e-06	-3.31877e-05	3.4345e-06
0	-5.95041	-2.38017	3.40578e-06	-3.31877e-05	3.45334e-06
0	-5.95041	-2.28099	3.40578e-06	-3.31877e-05	3.4824e-06
0	-5.95041	-2.18182	3.40578e-06	-3.31877e-05	3.52598e-06
0	-5.95041	-2.08264	3.40578e-06	-3.31877e-05	3.58949e-06
0	-5.95041	-1.98347	3.40578e-06	-3.31877e-05	3.67949e-06
0	-5.95041	-1.8843	3.40578e-06	-3.31877e-05	3.8036e-06
0	-5.95041	-1.78512	3.40578e-06	-3.31877e-05	3.97031e-06
0	-5.95041	-1.68595	3.40578e-06	-3.31877e-05	4.18857e-06
0	-5.95041	-1.58678	3.40578e-06	-3.31876e-05	4.46735e-06
0	-5.95041	-1.4876	3.40578e-06	-3.31876e-05	4.81514e-06
0	-5.95041	-1.38843	3.40578e-06	-3.31875e-05	5.23927e-06
0	-5.95041	-1.28926	3.40578e-06	-3.31874e-05	5.74527e-06
0	-5.95041	-1.19008	3.40578e-06	-3.31873e-05	6.33602e-06
0	-5.95041	-1.09091	3.40578e-06	-3.31872e-05	7.0109e-06
0	-5.95041	-0.991736	3.40578e-06	-3.31871e-05	7.76472e-06
0	-5.95041	-0.892562	3.40578e-06	-3.31869e-05	8.5867e-06
0	-5.95041	-0.793388	3.40578e-06	-3.31867e-05	9.45963e-06
0	-5.95041	-0.694215	3.40578e-06	-3.31865e-05	1.03594e-05
0	-5.95041	-0.595041	3.40578e-06	-3.31862e-05	1.12554e-05
0	-5.95041	-0.495868	3.40578e-06	-3.3186e-05	1.21111e-05
0	-5.95041	-0.396694	3.40578e-06	-3.31857e-05	1.2887e-05
0	-5.95041	-0.297521	3.40578e-06	-3.31855e-05	1.35429e-05
0	-5.95041	-0.198347	3.40578e-06	-3.31853e-05	1.40419e-05
0	-5.95041	-0.0991736	3.40578e-06	-3.31852e-05	1.43544e-05
0	-5.95041	0	3.40578e-06	-3.31852e-05	1.44607e-05
0	-5.95041	0.0991736	3.40578e-06	-3.31852e-05	1.43544e-05
0	-5.95041	0.198347	3.40578e-06	-3.31853e-05	1.40419e-05
0	-5.95041	0.297521	3.40578e-06	-3.31855e-05	1.35429e-05
0	-5.95041	0.396694	3.40578e-06	-3.31857e-05	1.2887e-05
0	-5.95041	0.495868	3.40578e-06	-3.3186e-05	1.21111e-05
0	-5.95041	0.595041	3.40578e-06	-3.31862e-05	1.12554e-05
0	-5.95041	0.694215	3.40578e-06	-3.31865e-05	1.03594e-05
0	-5.95041	0.793388	3.40578e-06	-3.31867e-05	9.45963e-06
0	-5.95041	0.892562	3.40578e-06	-3.31869e-05	8.5867e-06
0	-5.95041	0.991736	3.40578e-06	-3.31871e-05	7.76472e-06
0	-5.95041	1.09091	3.40578e-06	-3.31872e-05	7.0109e-06
0	-5.95041	1.19008	3.40578e-06	-3.31873e-05	6.33602e-06
0	-5.95041	1.28926	3.40578e-06	-3.31874e-05	5.74527e-06
0	-5.95041	1.38843	3.40578e-06	-3.31875e-05	5.23927e-06
0	-5.95041	1.4876	3.40578e-06	-3.31876e-05	4.81514e-06
0	-5.95041	1.58678	3.40578e-06	-3.31876e-05	4.46735e-06
0	-5.95041	1.68595	3.40578e-06	-3.31877e-05	4.18857e-06
0	-5.95041	1.78512	3.40578e-06	-3.31877e-05	3.97031e-06
0	-5.95041	1.8843	3.40578e-06	-3.31877e-05	3.8036e-06
0	-5.95041	1.98347	3.40578e-06	-3.31877e-05	3.67949e-06
0	-5.95041	2.08264	3.40578e-06	-3.31877e-05	3.58949e-06
0	-5.95041	2.18182	3.40578e-06	-3.31877e-05	3.52598e-06
0	-5.95041	2.28099	3.40578e-06	-3.31877e-05	3.4824e-06
0	-5.95041	2.38017	3.40578e-06	-3.31877e-05	3.45334e-06
0	-5.95041	2.47934	3.40578e-06	-3.31877e-05	3.4345e-06
0	-5.95041	2.57851	3.40578e-06	-3.31877e-05	3.42266e-06
0	-5.95041	2.67769	3.40578e-06	-3.31877e-05	3.41543e-06
0	-5.95041	2.77686	3.40578e-06	-3.31877e-05	3.41115e-06
0	-5.95041	2.87603	3.40578e-06	-3.31877e-05	3.40871e-06
0	-5.95041	2.97521	3.40578e-06	-3.31877e-05	3.40735e-06
0	-5.95041	3.07438	3.40578e-06	-3.31877e-05	3.40663e-06
0	-5.95041	3.17355	3.40578e-06	-3.31877e-05	3.40625e-06
0	-5.95041	3.27273	3.40578e-06	-3.31877e-05	3.40607e-06
0	-5.95041	3.3719	3.40578e-06	-3.31877e-05	3.40598e-06
0	-5.95041	3.47107	3.40578e-06	-3.31877e-05	3.40594e-06
0	-5.95041	3.57025	3.40578e-06	-3.31877e-05	3.40592e-06
0	-5.95041	3.66942	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.95041	3.7686	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.95041	3.86777	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.95041	3.96694	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.95041	4.06612	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.95041	4.16529	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.95041	4.26446	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.95041	4.36364	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.95041	4.46281	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.95041	4.56198	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.95041	4.66116	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.95041	4.76033	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.95041	4.8595	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.95041	4.95868	3.40578e-06	-3.31877e-05	3.40591e-06
0	-5.95041	5.05785	3.40578e-06	-3.31877e-05	3.40591e-06
