-9.95	0.205592	0.0805798	0.0537635	0.0799316	0.0517461	0.0758388	0.0478929	0.071581	0.045049	0.0594592	0.0440312
-9.85	0.174448	0.0828838	0.117799	0.0825366	0.115484	0.0791673	0.109184	0.0746175	0.101722	0.0623154	0.0459163
-9.75	0.149396	0.0894207	0.141868	0.0867239	0.141535	0.0823867	0.133737	0.0773367	0.124162	0.0650348	0.0478722
-9.65	0.128247	0.0892085	0.146504	0.0899795	0.148283	0.0855773	0.140099	0.0804306	0.129721	0.0676642	0.0498553
-9.55	0.110707	0.0948128	0.150264	0.0935239	0.148431	0.0890005	0.139033	0.0832227	0.128598	0.0702622	0.0518393
-9.45	0.0968167	0.0969846	0.152246	0.0957802	0.144086	0.0917386	0.13552	0.0858694	0.125046	0.0728717	0.0538018
-9.35	0.085547	0.100593	0.143827	0.100067	0.141678	0.0952767	0.132334	0.0890607	0.12203	0.0755503	0.0557278
-9.25	0.076173	0.105487	0.148341	0.103923	0.141544	0.0980372	0.132593	0.0917029	0.121471	0.078341	0.057612
-9.15	0.0690311	0.11031	0.146286	0.107414	0.146071	0.101581	0.135718	0.0946086	0.12408	0.0813157	0.0594475
-9.05	0.0634577	0.114026	0.155562	0.110947	0.155105	0.104823	0.143353	0.097698	0.13072	0.0845434	0.0612392
-8.95	0.0588903	0.119689	0.153789	0.115976	0.155566	0.108434	0.150283	0.10081	0.141129	0.0827715	0.0630011
-8.85	0.0556041	0.119956	0.146854	0.118177	0.145786	0.111802	0.142247	0.103872	0.13752	0.0770754	0.0647268
-8.75	0.0532585	0.126264	0.134128	0.122052	0.137964	0.115286	0.133016	0.107066	0.128298	0.0729111	0.066424
-8.65	0.0521382	0.128669	0.133221	0.12685	0.127785	0.117889	0.125443	0.109642	0.120576	0.0699515	0.0681039
-8.55	0.0519081	0.126345	0.12446	0.128823	0.121227	0.121309	0.117672	0.112607	0.112611	0.0679626	0.0697652
-8.45	0.0526974	0.135439	0.116747	0.132501	0.115458	0.124495	0.111577	0.115518	0.106583	0.0667121	0.0714199
-8.35	0.054554	0.134594	0.116383	0.136958	0.112907	0.128134	0.108095	0.118548	0.10309	0.0660153	0.0730859
-8.25	0.0573839	0.140154	0.108209	0.138194	0.109766	0.13082	0.105052	0.121263	0.100413	0.0657467	0.0747603
-8.15	0.0618184	0.14633	0.111661	0.142222	0.109838	0.133821	0.105143	0.123937	0.0998047	0.0657933	0.0764478
-8.05	0.067367	0.144197	0.117215	0.144092	0.112202	0.134602	0.106091	0.125068	0.100404	0.0660715	0.0781564
-7.95	0.0732687	0.139226	0.109083	0.138591	0.11334	0.1335	0.108541	0.12495	0.102666	0.066543	0.0772352
-7.85	0.0771055	0.130906	0.111967	0.131119	0.114596	0.12749	0.110143	0.121826	0.104147	0.0671382	0.0742504
-7.75	0.0790601	0.124949	0.120059	0.12576	0.119384	0.122295	0.114207	0.117417	0.107197	0.0678131	0.0719768
-7.65	0.0794871	0.12637	0.122537	0.124159	0.123415	0.119503	0.116198	0.114025	0.109067	0.0685436	0.0702927
-7.55	0.0790592	0.122674	0.126085	0.121241	0.124005	0.11697	0.118005	0.111469	0.110939	0.0692682	0.0690971
-7.45	0.0778587	0.122141	0.123974	0.119619	0.125584	0.115633	0.120333	0.109887	0.112807	0.069968	0.0682931
-7.35	0.076211	0.117985	0.133628	0.120202	0.127847	0.114825	0.12165	0.109021	0.114115	0.0706216	0.0678036
-7.25	0.0744689	0.118315	0.126372	0.119408	0.128074	0.114503	0.122697	0.1085	0.115225	0.0711797	0.0675716
-7.15	0.0723615	0.122387	0.131785	0.119544	0.129694	0.114198	0.123693	0.108111	0.116228	0.07158	0.0675351
-7.05	0.0709517	0.120103	0.131015	0.120558	0.129461	0.114928	0.123708	0.10863	0.116579	0.0717695	0.0676524
-6.95	0.0699148	0.121829	0.131212	0.120889	0.130345	0.11584	0.124336	0.109049	0.116973	0.0716989	0.0678834
-6.85	0.0683204	0.119403	0.128683	0.120006	0.130584	0.115846	0.123634	0.109353	0.116495	0.0714254	0.0682039
-6.75	0.0676227	0.121335	0.131477	0.122178	0.127362	0.116951	0.122626	0.110155	0.115769	0.0710425	0.0685839
-6.65	0.066678	0.12606	0.12768	0.123813	0.127104	0.11773	0.121629	0.110645	0.114704	0.0706339	0.0690029
-6.55	0.0663243	0.126409	0.124912	0.12462	0.123811	0.118729	0.119789	0.111728	0.113374	0.0702315	0.0694332
-6.45	0.0663212	0.126466	0.124364	0.125335	0.123292	0.119713	0.118695	0.112417	0.112687	0.0698741	0.069858
-6.35	0.0668292	0.12922	0.124069	0.126294	0.123597	0.120465	0.118509	0.113288	0.11206	0.0695918	0.0702459
-6.25	0.0671901	0.128729	0.122198	0.126969	0.123169	0.12146	0.118187	0.113831	0.111676	0.0693965	0.0705785
-6.15	0.0678478	0.129084	0.126492	0.12695	0.122859	0.121208	0.117576	0.114342	0.111487	0.0692769	0.0708179
-6.05	0.0687354	0.130398	0.1194	0.127049	0.121569	0.121827	0.117069	0.114756	0.11108	0.0692333	0.0709381
-5.95	0.069315	0.127133	0.127139	0.127049	0.121762	0.121684	0.117274	0.11469	0.110752	0.0692237	0.0709202
-5.85	0.0704159	0.124834	0.123689	0.125352	0.122281	0.120509	0.11728	0.114107	0.110732	0.0692695	0.0707817
-5.75	0.0708851	0.126471	0.129346	0.126676	0.124168	0.120575	0.118373	0.113857	0.111408	0.0693546	0.0705775
-5.65	0.071291	0.127085	0.125775	0.126005	0.123615	0.120293	0.118334	0.113584	0.111684	0.0694621	0.0703488
-5.55	0.0713099	0.126942	0.120862	0.125211	0.124454	0.119534	0.11906	0.112947	0.112135	0.0695983	0.0701203
-5.45	0.0714201	0.127012	0.119372	0.124019	0.123314	0.118832	0.118519	0.112526	0.111817	0.069748	0.069913
-5.35	0.0713724	0.125102	0.12835	0.125209	0.125191	0.11948	0.119017	0.112664	0.112092	0.0698703	0.0697438
-5.25	0.0713152	0.126077	0.127192	0.124356	0.126004	0.11881	0.120091	0.112307	0.112871	0.0699773	0.0696154
-5.15	0.0709619	0.12665	0.12748	0.124332	0.127233	0.118469	0.120247	0.111909	0.113318	0.0700559	0.0695288
-5.05	0.0705374	0.1226	0.127652	0.123542	0.12668	0.118494	0.120235	0.111885	0.113279	0.0701068	0.0694907
-4.95	0.0700847	0.127498	0.126866	0.123997	0.125507	0.118469	0.119991	0.111821	0.113122	0.0701415	0.0694777
-4.85	0.0697396	0.126247	0.132116	0.123864	0.126695	0.118279	0.120303	0.111492	0.113391	0.0701381	0.0694979
-4.75	0.0695213	0.121424	0.12344	0.123695	0.124458	0.118613	0.120168	0.111765	0.113432	0.0701126	0.0695509
-4.65	0.0691389	0.126751	0.124988	0.124292	0.125294	0.118238	0.119562	0.111762	0.112878	0.0700638	0.0696191
-4.55	0.069267	0.125933	0.132526	0.124468	0.126226	0.1192	0.119832	0.112389	0.113432	0.070009	0.0697034
-4.45	0.0690665	0.127908	0.128437	0.124962	0.125414	0.118704	0.119359	0.112115	0.112627	0.0699518	0.0697936
-4.35	0.0691545	0.127873	0.125958	0.125757	0.125652	0.119679	0.119321	0.112765	0.112511	0.0698958	0.0698691
-4.25	0.0689373	0.125969	0.129072	0.124773	0.124487	0.11918	0.118555	0.112442	0.112147	0.0698344	0.0699357
-4.15	0.0692774	0.125463	0.124195	0.124924	0.123622	0.11958	0.118687	0.112898	0.112079	0.0697806	0.069993
-4.05	0.0695411	0.124244	0.124463	0.125621	0.123899	0.119678	0.118622	0.112847	0.112119	0.069748	0.0700225
-3.95	0.0697579	0.126871	0.121624	0.125846	0.125655	0.119571	0.119315	0.112944	0.112203	0.0697317	0.0700414
-3.85	0.0699152	0.132237	0.122249	0.126169	0.124386	0.119647	0.118825	0.112826	0.112241	0.0697263	0.0700409
-3.75	0.0701867	0.129043	0.128241	0.126274	0.123932	0.120099	0.118351	0.112949	0.111933	0.0697471	0.0700204
-3.65	0.0702914	0.127532	0.128495	0.125423	0.126601	0.119534	0.119142	0.112622	0.112046	0.069776	0.0699845
-3.55	0.070079	0.125768	0.127737	0.125103	0.125859	0.119251	0.119859	0.112358	0.112835	0.0698085	0.0699516
-3.45	0.0703517	0.123006	0.127191	0.124821	0.124612	0.119383	0.119271	0.112669	0.112622	0.0698393	0.069913
-3.35	0.0701962	0.12667	0.126902	0.125447	0.125269	0.119405	0.118664	0.112687	0.112137	0.0698679	0.0698777
-3.25	0.0701363	0.128503	0.128892	0.124868	0.123811	0.118602	0.118788	0.112127	0.112157	0.069894	0.0698437
-3.15	0.0699417	0.126838	0.125339	0.12518	0.124939	0.119181	0.119179	0.112491	0.112286	0.06993	0.0698217
-3.05	0.0700678	0.129067	0.12697	0.12559	0.125682	0.119266	0.119349	0.112552	0.112597	0.0699382	0.069801
-2.95	0.070026	0.125626	0.126197	0.126158	0.124355	0.119292	0.119339	0.112414	0.112394	0.0699414	0.0698011
-2.85	0.0698016	0.129797	0.127503	0.123855	0.125883	0.119	0.119603	0.112367	0.112622	0.0699438	0.0698069
-2.75	0.0699751	0.124972	0.132051	0.124989	0.125968	0.119147	0.119777	0.112389	0.113277	0.0699283	0.0698202
-2.65	0.0699379	0.130088	0.127881	0.125198	0.124396	0.119189	0.119084	0.112421	0.11262	0.0699053	0.0698403
-2.55	0.0697745	0.126156	0.128515	0.124837	0.125515	0.119144	0.120273	0.112553	0.113139	0.0698942	0.0698668
-2.45	0.0697412	0.127629	0.121976	0.124446	0.124783	0.119218	0.119244	0.112632	0.112585	0.0698742	0.0698859
-2.35	0.0695848	0.125182	0.130422	0.124714	0.125653	0.119102	0.119505	0.112299	0.112599	0.0698596	0.0699036
-2.25	0.069841	0.125296	0.132138	0.125092	0.125395	0.11918	0.118393	0.112545	0.111949	0.069853	0.0699234
-2.15	0.0696043	0.129751	0.124817	0.124859	0.125529	0.119351	0.119183	0.112612	0.112331	0.0698627	0.0699412
-2.05	0.0695768	0.125779	0.128673	0.12439	0.125428	0.11906	0.119307	0.112465	0.112783	0.069854	0.0699513
-1.95	0.0698517	0.127923	0.127107	0.126321	0.125373	0.120035	0.119412	0.113093	0.112608	0.0698706	0.0699565
-1.85	0.0699504	0.131285	0.127229	0.12602	0.125721	0.119508	0.119301	0.112794	0.112759	0.0698875	0.0699545
-1.75	0.0695942	0.125649	0.124246	0.124644	0.126849	0.119223	0.11975	0.112748	0.112907	0.0698933	0.0699498
-1.65	0.069842	0.130127	0.128203	0.125218	0.123978	0.119268	0.119355	0.112745	0.112779	0.0699046	0.0699433
-1.55	0.0699463	0.126314	0.127803	0.12494	0.124298	0.11894	0.119245	0.112394	0.112554	0.0699251	0.0699381
-1.45	0.0698775	0.125167	0.127343	0.125459	0.126556	0.119312	0.118938	0.112725	0.112538	0.0699325	0.0699345
-1.35	0.0700769	0.126287	0.12634	0.126916	0.125245	0.119767	0.119689	0.112837	0.112852	0.0699394	0.0699288
-1.25	0.0700344	0.126085	0.128031	0.125213	0.125099	0.119508	0.119314	0.112853	0.11282	0.0699527	0.0699236
-1.15	0.0701706	0.130219	0.130402	0.126643	0.125557	0.119994	0.11932	0.1129	0.112592	0.0699523	0.0699258
-1.05	0.0699322	0.128055	0.124635	0.125448	0.124693	0.11929	0.119404	0.112702	0.112495	0.0699644	0.0699226
-0.95	0.0704006	0.125332	0.126114	0.125127	0.124386	0.119702	0.119273	0.112879	0.112795	0.0699716	0.0699239
-0.85	0.0701483	0.126117	0.125945	0.124881	0.125146	0.119427	0.119231	0.112755	0.112661	0.0699652	0.0699354
-0.75	0.0701033	0.130407	0.128206	0.125518	0.126222	0.119337	0.120339	0.112653	0.113488	0.0699712	0.0699376
-0.65	0.0701858	0.127738	0.131979	0.12587	0.124998	0.119391	0.119349	0.112647	0.112604	0.0699813	0.0699422
-0.55	0.0701783	0.130726	0.129302	0.127257	0.125876	0.120113	0.119748	0.113114	0.112898	0.0699819	0.0699498
-0.45	0.0697885	0.128626	0.125501	0.124021	0.125177	0.119117	0.119714	0.112652	0.112885	0.0699949	0.0699526
-0.35	0.0698828	0.127789	0.131641	0.125812	0.126185	0.119647	0.119618	0.112753	0.112814	0.069998	0.0699622
-0.25	0.069847	0.125941	0.129195	0.124752	0.12618	0.119293	0.119471	0.112493	0.112487	0.0699943	0.0699745
-0.15	0.0697297	0.127839	0.12448	0.125617	0.126004	0.119581	0.119872	0.112763	0.112519	0.0699889	0.069979
-0.05	0.0698729	0.126879	0.123333	0.125113	0.124048	0.119816	0.118931	0.112889	0.112512	0.0699912	0.0699855
0.05	0.0698462	0.125531	0.128335	0.125193	0.125761	0.119499	0.119098	0.112818	0.112675	0.0699771	0.0699904
0.15	0.0698205	0.127861	0.126637	0.126318	0.125192	0.119347	0.120269	0.112636	0.112913	0.0699833	0.0699917
0.25	0.0697668	0.126401	0.126165	0.125448	0.125555	0.119383	0.119171	0.112444	0.11268	0.069982	0.0700024
0.35	0.0700551	0.128095	0.128553	0.124823	0.125946	0.119353	0.119957	0.112464	0.113025	0.0699798	0.070014
0.45	0.070068	0.130243	0.132857	0.125066	0.126382	0.119294	0.119565	0.112482	0.112552	0.0699745	0.0700209
0.55	0.070071	0.127544	0.127883	0.125322	0.125637	0.119479	0.119208	0.11279	0.112622	0.0699727	0.0700329
0.65	0.0699853	0.126334	0.129394	0.125705	0.125809	0.119467	0.119816	0.112593	0.113177	0.069985	0.0700365
0.75	0.0700041	0.127658	0.126446	0.125933	0.124358	0.120156	0.119297	0.113135	0.112789	0.0699962	0.0700371
0.85	0.0700941	0.130494	0.128073	0.12677	0.126166	0.119929	0.119758	0.112959	0.112545	0.0700058	0.0700378
0.95	0.0699863	0.126395	0.129563	0.125698	0.126415	0.11964	0.120034	0.112874	0.113057	0.0700066	0.0700433
1.05	0.0700855	0.126007	0.122549	0.125663	0.125708	0.119858	0.119688	0.113088	0.112757	0.0700092	0.0700389
1.15	0.0703473	0.130544	0.13354	0.125971	0.127237	0.119835	0.119783	0.112953	0.112713	0.0700182	0.0700382
1.25	0.0699595	0.125523	0.122938	0.125779	0.126096	0.119489	0.11969	0.112831	0.1128	0.0700336	0.0700416
