-9.95	0.104659	0.048562	0.021176	0.04849	0.0214883	0.047287	0.0207167	0.0456561	0.0197835	0.0366335	0.0287509
-9.85	0.0943434	0.0511484	0.0511709	0.0508873	0.0519501	0.0494731	0.0502114	0.0476904	0.0477833	0.038853	0.0299135
-9.75	0.0852272	0.0533761	0.0710192	0.0532955	0.0703294	0.0516214	0.0674862	0.0497029	0.0640947	0.0409812	0.031108
-9.65	0.0773596	0.055835	0.0805825	0.0554463	0.079887	0.0538092	0.0767715	0.0517645	0.0729467	0.0430416	0.0323223
-9.55	0.0704393	0.0584668	0.0863722	0.0577983	0.0854835	0.0559647	0.0818799	0.0537695	0.077566	0.0450578	0.0335478
-9.45	0.0644674	0.0605855	0.0894988	0.0601725	0.0882084	0.058242	0.084274	0.0558866	0.0797105	0.0470511	0.0347761
-9.35	0.059271	0.0627852	0.0909001	0.0623992	0.0895898	0.0603229	0.085623	0.0578612	0.0808981	0.0490452	0.0360025
-9.25	0.0548582	0.0651005	0.0920049	0.0647397	0.0912059	0.0624851	0.0868936	0.0598915	0.0819649	0.0510644	0.0372232
-9.15	0.0511306	0.0675835	0.0942876	0.0670176	0.0930792	0.0646794	0.0888042	0.0619017	0.0835974	0.0531314	0.0384348
-9.05	0.0479922	0.0701066	0.0970974	0.0693559	0.0962774	0.0667999	0.0912542	0.0638726	0.0857598	0.0552693	0.0396373
-8.95	0.0454747	0.0723465	0.0964912	0.0716534	0.0960841	0.0690074	0.0939315	0.0659369	0.0900244	0.05484	0.0408296
-8.85	0.0433817	0.074499	0.0927316	0.073465	0.0924113	0.07101	0.0908517	0.0678407	0.0888944	0.0521952	0.0420117
-8.75	0.0418158	0.0761126	0.0903216	0.0760222	0.0891536	0.0731392	0.0874235	0.0698209	0.0853787	0.0501002	0.0431845
-8.65	0.0406803	0.0790707	0.0860051	0.0781296	0.0857388	0.0751691	0.0839181	0.071741	0.0820293	0.0484682	0.0443498
-8.55	0.0400199	0.0809688	0.0834014	0.0803895	0.08277	0.0772115	0.081143	0.0736352	0.0791098	0.0472281	0.0455088
-8.45	0.0398018	0.0837574	0.0806633	0.0825652	0.0799417	0.079382	0.0783406	0.0755749	0.0764055	0.0463161	0.0466632
-8.35	0.0400528	0.0854806	0.07738	0.0846641	0.0780357	0.0812851	0.0762356	0.0773381	0.0742898	0.0456786	0.0478148
-8.25	0.0407766	0.0881896	0.0766375	0.0864247	0.0761188	0.0831322	0.0746497	0.0790936	0.0726947	0.0452707	0.0489646
-8.15	0.0419784	0.0890544	0.076591	0.0882242	0.0757598	0.0848361	0.0738843	0.0807078	0.0718404	0.045046	0.0501151
-8.05	0.0436364	0.0903105	0.0758169	0.0896415	0.075406	0.0860455	0.0734799	0.0819716	0.071339	0.0449752	0.051267
-7.95	0.0456525	0.0898283	0.0752987	0.0888179	0.0752885	0.0863679	0.0735691	0.0826636	0.0713112	0.0450257	0.0510919
-7.85	0.0472514	0.0861709	0.0773096	0.0857302	0.0760465	0.0840928	0.0740486	0.0818201	0.0716807	0.0451704	0.0497657
-7.75	0.0482219	0.0841406	0.0783836	0.0832328	0.0768323	0.0816995	0.0747608	0.0797177	0.0722542	0.0453879	0.0486862
-7.65	0.0488631	0.082318	0.0794207	0.0817	0.0778176	0.0799852	0.0755441	0.0779034	0.0728907	0.0456581	0.0478216
-7.55	0.0491251	0.0810663	0.0797326	0.0804233	0.0785588	0.0786872	0.0764309	0.0765377	0.0736165	0.0459599	0.0471445
-7.45	0.0491239	0.0798645	0.0791054	0.0796847	0.0795226	0.0778168	0.0772138	0.0755664	0.0743287	0.0462753	0.0466307
-7.35	0.0489503	0.0800079	0.0807339	0.0790506	0.0801068	0.0771718	0.0777955	0.0748661	0.0748885	0.0465844	0.0462574
-7.25	0.0486774	0.0789271	0.0816759	0.0787026	0.0807493	0.0767742	0.0785201	0.0744048	0.0755618	0.0468648	0.046006
-7.15	0.0482649	0.0789513	0.0814706	0.0784043	0.0812761	0.0765518	0.0789403	0.0741159	0.07605	0.0470987	0.0458557
-7.05	0.0479167	0.0787337	0.0828217	0.078514	0.0820943	0.0765695	0.0795839	0.0740793	0.0765982	0.0472647	0.0457909
-6.95	0.0474859	0.0782184	0.082757	0.0785947	0.0823099	0.0766098	0.0798307	0.07405	0.0769286	0.0473438	0.0457973
-6.85	0.0470703	0.0795964	0.0832601	0.0789658	0.0821193	0.0768058	0.0797816	0.0741569	0.0769098	0.0473362	0.0458595
-6.75	0.0467642	0.0797771	0.0823001	0.0794325	0.081996	0.0771369	0.0796751	0.0744481	0.0768844	0.0472723	0.0459659
-6.65	0.0464755	0.0793658	0.0811375	0.0792452	0.081388	0.077213	0.0794118	0.0745023	0.0767221	0.047175	0.0461054
-6.55	0.0462494	0.0801825	0.080803	0.0797476	0.0812438	0.0775729	0.0792364	0.0748053	0.0765756	0.0470609	0.0462661
-6.45	0.0461237	0.0808779	0.0811658	0.0800173	0.08082	0.0778369	0.0789078	0.0750977	0.0762414	0.0469453	0.0464374
-6.35	0.0460198	0.0810001	0.0811933	0.0805193	0.0805938	0.0781654	0.0784397	0.0753774	0.0758986	0.0468363	0.0466077
-6.25	0.0459914	0.0814525	0.0804228	0.0808183	0.0806336	0.0785297	0.0783551	0.0756323	0.0757418	0.0467413	0.0467645
-6.15	0.0460416	0.0802042	0.0799903	0.080834	0.0800866	0.0786827	0.0781517	0.075843	0.0755654	0.0466654	0.0468967
-6.05	0.0461365	0.0814001	0.0810849	0.0810695	0.080203	0.0786741	0.078024	0.0759658	0.0754643	0.0466066	0.0469931
-5.95	0.0462951	0.0818342	0.0799425	0.0810088	0.079925	0.0788596	0.0779061	0.0761157	0.0753058	0.0465688	0.0470422
-5.85	0.0464264	0.0814525	0.0800479	0.0811193	0.080003	0.0789101	0.077852	0.0761864	0.0751962	0.0465487	0.0470445
-5.75	0.0465751	0.0812389	0.0815479	0.0810575	0.0799876	0.0788606	0.077949	0.0761276	0.0752895	0.0465439	0.0470166
-5.65	0.0466695	0.0815583	0.0799021	0.0807919	0.0798442	0.078613	0.0777855	0.0759927	0.0751769	0.0465527	0.0469685
-5.55	0.0468044	0.0806766	0.0805411	0.0806415	0.0799264	0.0785126	0.0778634	0.0758984	0.0751997	0.0465724	0.0469101
-5.45	0.0468299	0.0805375	0.080856	0.0806264	0.0800028	0.0783825	0.0779288	0.0757404	0.0752844	0.0465995	0.0468492
-5.35	0.0469078	0.0813698	0.0808332	0.0805138	0.0802914	0.0782659	0.0780725	0.0756605	0.0753624	0.046631	0.0467903
-5.25	0.0469408	0.0805447	0.0801171	0.0803897	0.080354	0.0782738	0.0780891	0.0756663	0.0754566	0.0466641	0.0467372
-5.15	0.046942	0.0809919	0.0798832	0.0803206	0.0806228	0.0781403	0.0781785	0.0755275	0.0755333	0.0466948	0.0466935
-5.05	0.0469311	0.0801279	0.0801333	0.0804904	0.080473	0.0781602	0.0783256	0.0755441	0.0756244	0.0467215	0.0466588
-4.95	0.0469336	0.0809755	0.0807971	0.0803964	0.0805036	0.0780342	0.0782998	0.0754602	0.0756488	0.0467406	0.0466348
-4.85	0.0468249	0.0802281	0.0815481	0.0803554	0.080741	0.0780914	0.0783095	0.0754542	0.0756057	0.0467529	0.0466215
-4.75	0.0468143	0.0810432	0.0803461	0.0802515	0.0805104	0.0781809	0.0782755	0.075492	0.0756484	0.046761	0.0466165
-4.65	0.0467663	0.0813003	0.0812367	0.0802383	0.0802971	0.0780858	0.0783073	0.0754283	0.0757182	0.046762	0.0466186
-4.55	0.0467223	0.0813542	0.0809804	0.0802733	0.0807246	0.078181	0.0784618	0.0755039	0.0757371	0.0467593	0.0466275
-4.45	0.0467236	0.0814148	0.0806524	0.0803872	0.0801656	0.0781239	0.0782983	0.0754893	0.0756626	0.0467532	0.046641
-4.35	0.0466607	0.0807549	0.0817843	0.0803058	0.0807305	0.0781339	0.0782767	0.0754722	0.0755702	0.0467443	0.0466575
-4.25	0.0466563	0.0804197	0.0818092	0.0803323	0.0806265	0.0781145	0.0782603	0.0754955	0.0756284	0.0467332	0.0466752
-4.15	0.0466084	0.0808351	0.0820991	0.0803364	0.0806942	0.0781624	0.0783475	0.0754722	0.0756693	0.0467216	0.0466933
-4.05	0.0466207	0.0809128	0.0805898	0.080414	0.0805096	0.0782003	0.0782777	0.0755373	0.0756474	0.046711	0.0467091
-3.95	0.0465908	0.0807464	0.080519	0.0805155	0.0805048	0.0783096	0.078214	0.0755738	0.0755463	0.0467007	0.0467204
-3.85	0.0466229	0.081515	0.0813379	0.0804768	0.0803352	0.0783561	0.0781115	0.0756314	0.0755087	0.0466942	0.0467284
-3.75	0.0466729	0.080722	0.0822878	0.0804082	0.0806205	0.0782556	0.0782792	0.0755973	0.0755938	0.046689	0.0467326
