-9.95	0.104527	0.0480429	0.0206495	0.0485609	0.0219173	0.0487848	0.0213987	0.0485341	0.0213102	0.0366185	0.0287384
-9.85	0.0942421	0.0516166	0.0513017	0.0512082	0.0516718	0.0512866	0.0521195	0.0508047	0.0520283	0.0388365	0.0298986
-9.75	0.0852232	0.052977	0.0705262	0.0534506	0.0712179	0.0533577	0.0712998	0.0531704	0.0702541	0.0409631	0.0310903
-9.65	0.0773389	0.0564054	0.0799667	0.0559927	0.0800051	0.0559963	0.0805049	0.0555368	0.0800965	0.0430228	0.032302
-9.55	0.0704355	0.0583683	0.0851545	0.0584105	0.0863583	0.0583285	0.0869097	0.0577825	0.0855691	0.0450386	0.0335246
-9.45	0.0644412	0.0601687	0.0894407	0.0602937	0.0886129	0.0603861	0.0886554	0.060099	0.0880035	0.0470327	0.0347511
-9.35	0.0592798	0.0623494	0.0912289	0.0630476	0.0901776	0.0629547	0.0903478	0.0623649	0.0895195	0.0490266	0.0359754
-9.25	0.0548583	0.0653777	0.0940251	0.0651177	0.0926899	0.0650702	0.0920242	0.0645568	0.0911989	0.0510439	0.0371939
-9.15	0.0511154	0.0681228	0.0943726	0.0674743	0.0939846	0.0676961	0.0942379	0.0670215	0.09328	0.0531082	0.0384049
-9.05	0.0480125	0.0694558	0.0976086	0.0696459	0.0977894	0.069624	0.0972636	0.0691881	0.0960673	0.0552455	0.0396063
-8.95	0.0454183	0.0733287	0.0955314	0.0723116	0.0967539	0.0720284	0.0967184	0.0714066	0.0961377	0.0548182	0.0407982
-8.85	0.0433671	0.0747533	0.0929446	0.0748048	0.0934891	0.0743759	0.0933357	0.073542	0.0925143	0.0521744	0.0419798
-8.75	0.0417809	0.0762517	0.0901121	0.0764504	0.0895919	0.0763884	0.0891623	0.0758756	0.0888033	0.0500762	0.0431522
-8.65	0.0406957	0.0794065	0.0860242	0.0787337	0.0860585	0.0785263	0.0858142	0.0781477	0.0855642	0.0484404	0.0443165
-8.55	0.0400123	0.0811564	0.0834865	0.0814043	0.0825997	0.0810608	0.0825739	0.0803075	0.0823545	0.0471948	0.0454745
-8.45	0.0398085	0.0832948	0.0814824	0.0833678	0.0800394	0.0831961	0.0805072	0.0824736	0.0798218	0.0462792	0.0466277
-8.35	0.0400266	0.0858992	0.0793178	0.0858743	0.0786333	0.0854292	0.0783103	0.0845187	0.0777781	0.0456381	0.047778
-8.25	0.0407428	0.0876907	0.0768312	0.0881994	0.0767927	0.0879658	0.0762781	0.0864938	0.0760503	0.0452249	0.0489271
-8.15	0.0419205	0.0885051	0.0751921	0.0890673	0.0761634	0.0887911	0.075916	0.0880554	0.0753552	0.0450003	0.0500768
-8.05	0.0436437	0.0901984	0.0739056	0.0898938	0.0760582	0.0904157	0.0758234	0.089537	0.0750868	0.0449273	0.0512286
-7.95	0.0455907	0.089145	0.0747476	0.0885438	0.0757364	0.0888159	0.0758923	0.0886682	0.075362	0.0449778	0.0510547
-7.85	0.0471226	0.084342	0.0779434	0.0856946	0.0768856	0.0858263	0.0765508	0.0853153	0.075906	0.045123	0.049731
-7.75	0.0481446	0.0834027	0.077307	0.0837305	0.0774062	0.0837593	0.0775147	0.0832812	0.0768729	0.0453412	0.0486517
-7.65	0.0487316	0.0818237	0.079029	0.0817491	0.0778237	0.0821753	0.0782979	0.0815688	0.077597	0.0456103	0.0477868
-7.55	0.0490303	0.0822252	0.0782268	0.0807355	0.0786423	0.0803836	0.0785954	0.0802023	0.0785208	0.0459104	0.0471092
-7.45	0.0490483	0.0803265	0.0789855	0.0798689	0.0791274	0.0800447	0.0798742	0.0793985	0.079193	0.0462227	0.0465947
-7.35	0.0488679	0.0798981	0.0812717	0.0793055	0.0807767	0.0795806	0.0805111	0.0789462	0.0801908	0.0465295	0.0462206
-7.25	0.0486175	0.0784684	0.0809457	0.079323	0.0806086	0.0794254	0.0811452	0.0787154	0.0807816	0.0468104	0.0459672
-7.15	0.0482369	0.0791635	0.0835374	0.0790754	0.0821668	0.0791902	0.0823731	0.0785197	0.0814708	0.0470453	0.0458159
-7.05	0.0478754	0.0798534	0.0816621	0.0793814	0.0819722	0.079483	0.0829552	0.0784833	0.0817572	0.0472117	0.0457497
-6.95	0.0474655	0.0789041	0.0828951	0.0792655	0.0830794	0.079241	0.082722	0.0786677	0.0820319	0.0472912	0.0457543
-6.85	0.0470696	0.079075	0.0823204	0.0790921	0.0830539	0.0793734	0.0832803	0.0787533	0.0819186	0.0472875	0.0458159
-6.75	0.0467328	0.0797663	0.081833	0.0797139	0.0821482	0.0799029	0.0822405	0.0791471	0.0817173	0.0472271	0.0459221
-6.65	0.0464311	0.0802575	0.0820497	0.0805305	0.0821687	0.0805206	0.0824131	0.0793946	0.0814641	0.0471332	0.0460608
-6.55	0.0462147	0.0803959	0.081683	0.080474	0.0821113	0.0804536	0.0816385	0.0798598	0.0812263	0.0470237	0.046221
-6.45	0.0460624	0.0800979	0.0827407	0.0807515	0.0819049	0.0805987	0.0818302	0.0801107	0.0810552	0.0469102	0.0463915
