-9.95	0.103994	0.0491221	0.0218271	0.0491933	0.0216218	0.0245844	0.0108055	0.0489779	0.0214749	0.0361562	0.0289011
-9.85	0.0935245	0.051983	0.0514169	0.051873	0.0522999	0.0259235	0.0261369	0.0513255	0.0519404	0.0383277	0.0300385
-9.75	0.0843688	0.0534687	0.0717191	0.0539277	0.071265	0.0269504	0.0356147	0.0536412	0.0696628	0.0404084	0.031209
-9.65	0.0763941	0.0560253	0.0798317	0.056354	0.0799186	0.0281629	0.0399393	0.0558962	0.0794287	0.0424229	0.0324009
-9.55	0.0694772	0.0577636	0.0832743	0.0583024	0.0830488	0.0291366	0.0415036	0.058197	0.0828518	0.04535	0.0336054
-9.45	0.0634728	0.0612854	0.0854937	0.0613828	0.0860378	0.030676	0.0429974	0.0606065	0.0848048	0.0475909	0.034815
-9.35	0.0582852	0.0637292	0.0853807	0.0631416	0.0868301	0.031555	0.0433934	0.0626895	0.0861982	0.0495379	0.0360254
-9.25	0.0539179	0.0650613	0.096017	0.0650465	0.0961098	0.032507	0.0480309	0.0650942	0.0957518	0.051508	0.0372327
-9.15	0.0501728	0.0687643	0.0973986	0.0678	0.0974265	0.0338831	0.0486889	0.0674168	0.096954	0.0535266	0.0384347
-9.05	0.0470705	0.0701656	0.0998982	0.0699668	0.0992003	0.0349659	0.0495753	0.069678	0.0981545	0.0556173	0.0396306
-8.95	0.0445012	0.0715678	0.0979176	0.0722358	0.0985639	0.0360998	0.0492573	0.0718089	0.097667	0.0551561	0.0408197
-8.85	0.0424444	0.0731082	0.0929478	0.0740142	0.093795	0.0369886	0.046874	0.0741464	0.0935882	0.0524981	0.042002
-8.75	0.0408707	0.0774686	0.0900535	0.0770787	0.0888353	0.0385201	0.0443954	0.0764564	0.0896256	0.0503972	0.0431783
-8.65	0.0397774	0.0797372	0.0870875	0.0796959	0.087092	0.039828	0.0435242	0.0786905	0.0862882	0.0487668	0.0443503
-8.55	0.0641111	0.0795742	0.0837941	0.081013	0.0838698	0.0404863	0.041914	0.0804409	0.0832855	0.0475331	0.0455195
-8.45	0.0388648	0.0835041	0.0809688	0.0832742	0.0813472	0.0416163	0.0406533	0.0828866	0.0806661	0.046632	0.0466838
-8.35	0.039089	0.0858729	0.0795443	0.0859088	0.0791323	0.0429329	0.0395464	0.0850492	0.0787755	0.0460122	0.0478425
-8.25	0.0398127	0.0876052	0.0783078	0.0876138	0.0785439	0.043785	0.0392523	0.0869383	0.0775758	0.0456246	0.0489987
-8.15	0.0410127	0.0907193	0.0766409	0.0895695	0.0774214	0.0447623	0.0386913	0.088735	0.0770279	0.0454293	0.0501532
-8.05	0.0426992	0.0908473	0.0781861	0.0912212	0.0775608	0.0455878	0.038761	0.089983	0.0767559	0.0453925	0.0513073
-7.95	0.0446703	0.0885829	0.0792166	0.0893447	0.0772011	0.04465	0.0385813	0.0890438	0.0770184	0.0454832	0.0511397
-7.85	0.046241	0.0869561	0.0772203	0.0864362	0.0777666	0.0431965	0.0388639	0.0859225	0.0773977	0.0456762	0.0498307
-7.75	0.047311	0.0836945	0.0784148	0.0840051	0.0786161	0.0419816	0.0392884	0.083663	0.0779954	0.0459482	0.0487698
-7.65	0.0479899	0.081838	0.0770231	0.082591	0.0787557	0.0412749	0.0393582	0.0820754	0.0788496	0.0462776	0.0479261
-7.55	0.0483196	0.0817178	0.0781201	0.0814614	0.0784695	0.0407103	0.0392151	0.0807695	0.0781316	0.0456891	0.0472701
-7.45	0.0484341	0.0803404	0.0809009	0.080569	0.0788424	0.0402644	0.0394015	0.0799103	0.07842	0.0457767	0.0467773
-7.35	0.048361	0.0804878	0.0794099	0.0798782	0.0800521	0.0399191	0.040006	0.0793985	0.0794339	0.0461472	0.0464261
-7.25	0.0481981	0.0797869	0.0799207	0.0794261	0.0810977	0.0396932	0.0405286	0.0790723	0.0801695	0.0464895	0.0461953
-7.15	0.0479624	0.0803183	0.0818772	0.0794586	0.0812249	0.0397094	0.0405922	0.0790327	0.0807235	0.0467797	0.0460659
-7.05	0.0477058	0.0796589	0.0821314	0.080009	0.081454	0.0399845	0.0407066	0.0791799	0.0811371	0.0469972	0.0460219
-6.95	0.0474192	0.0791248	0.0805311	0.0795922	0.0823527	0.0397762	0.0411558	0.0793661	0.0815161	0.0471234	0.0460484
-6.85	0.0471704	0.0791867	0.0803775	0.0798315	0.082516	0.0398958	0.0412374	0.0794291	0.0815278	0.0471633	0.0461326
-6.75	0.0469514	0.0790218	0.0815896	0.080118	0.0828273	0.040039	0.0413929	0.0797923	0.081646	0.0471424	0.0462617
-6.65	0.0468156	0.0803281	0.0806871	0.0805464	0.0812458	0.0402531	0.0406026	0.0799927	0.0813549	0.0470854	0.046423
-6.55	0.0467003	0.0810124	0.0821356	0.0801208	0.0816223	0.0400404	0.0407908	0.0796182	0.0812705	0.0470071	0.0461279
-6.45	0.0464381	0.0795016	0.082493	0.0801325	0.0818757	0.0400462	0.0409174	0.0796149	0.0809811	0.0469226	0.0461752
-6.35	0.0462946	0.080957	0.0805554	0.0806791	0.0808493	0.0403194	0.0404044	0.0799864	0.0809409	0.04684	0.0463689
-6.25	0.0461963	0.0805944	0.0814863	0.0810521	0.0809342	0.0405058	0.0404469	0.080228	0.0805592	0.0467659	0.0465505
