0	0	0	0	0	0	0	0
0.1	2.38732e-06	2.38732e-06	1.00003	1.00003	2.38732e-06	1.00003	1.00003
0.2	2.38732e-06	2.38732e-06	1.00003	1.00003	2.38732e-06	1.00003	1.00003
0.3	2.38732e-06	2.38732e-06	1.00003	1.00003	2.38732e-06	1.00003	1.00003
0.4	2.38732e-06	2.38732e-06	1.00003	1.00003	2.38732e-06	1.00003	1.00003
0.5	2.38732e-06	2.38732e-06	1.00003	1.00003	2.38732e-06	1.00003	1.00003
0.6	2.38732e-06	2.38732e-06	1.00003	1.00003	2.38732e-06	1.00003	1.00003
0.7	2.38732e-06	2.38732e-06	1.00003	1.00003	2.38732e-06	1.00003	1.00003
0.8	2.38732e-06	2.38732e-06	1.00003	1.00003	2.38732e-06	1.00003	1.00003
0.9	2.38732e-06	2.38732e-06	1.00003	1.00003	2.38732e-06	1.00003	1.00003
1	2.38732e-06	2.38732e-06	1.00003	1.00003	2.38732e-06	1.00003	1.00003
1.1	2.38732e-06	2.38732e-06	1.00003	1.00003	2.38732e-06	1.00003	1.00003
1.2	2.38732e-06	2.38732e-06	1.00003	1.00003	2.38732e-06	1.00003	1.00003
1.3	2.38732e-06	2.38732e-06	1.00003	1.00003	2.38732e-06	1.00008	1.00003
1.4	2.38732e-06	2.38732e-06	1.00003	1.00003	2.38732e-06	1.00016	1.00003
1.5	2.38732e-06	2.38732e-06	1.00003	1.00003	2.38732e-06	1.0003	1.00003
1.6	2.38732e-06	2.38732e-06	1.00003	1.00003	2.38732e-06	1.00063	1.00003
1.7	2.38732e-06	2.38732e-06	1.00003	1.00003	2.38732e-06	1.00169	1.00003
1.8	2.38732e-06	2.38732e-06	1.00003	1.00003	2.38732e-06	1.00548	1.00003
1.9	2.38732e-06	2.38732e-06	1.00003	1.00003	2.38733e-06	1.01396	1.00003
2	2.38732e-06	2.38732e-06	1.00003	1.00003	2.38733e-06	1.03445	1.00003
2.1	2.38732e-06	2.38732e-06	1.00003	1.00003	2.38738e-06	1.07892	1.00003
2.2	2.38732e-06	2.38732e-06	1.00003	1.00003	2.38757e-06	1.17788	1.00003
2.3	2.38732e-06	2.38732e-06	1.00003	1.00003	2.38817e-06	1.33121	1.00003
