0	0.0391265	-0.0392098	0.057251	0.0570001	0.0531706
0.0991736	0.0391239	-0.0392434	0.0572048	0.056953	0.053166
0.198347	0.0391151	-0.0393425	0.0570674	0.0568131	0.053153
0.297521	0.0390965	-0.0395019	0.0568422	0.056584	0.0531345
0.396694	0.0390628	-0.0397131	0.0565346	0.0562721	0.0531151
0.495868	0.0390066	-0.0399641	0.0561526	0.0558862	0.0531012
0.595041	0.0389187	-0.0402401	0.0557062	0.0554377	0.0531009
0.694215	0.0387891	-0.0405234	0.0552081	0.0549402	0.0531234
0.793388	0.0386069	-0.0407939	0.0546728	0.0544101	0.053179
0.892562	0.0383621	-0.0410301	0.0541174	0.0538654	0.0532786
0.991736	0.038046	-0.0412097	0.0535606	0.0533265	0.0534329
1.09091	0.0376527	-0.0413109	0.0530232	0.052815	0.0536513
1.19008	0.0371808	-0.0413136	0.0525274	0.0523539	0.0539414
1.28926	0.0366345	-0.0412008	0.0520967	0.0519671	0.0543072
1.38843	0.0360245	-0.04096	0.051756	0.0516791	0.0547484
1.4876	0.0353684	-0.0405841	0.0515313	0.0515149	0.0552589
1.58678	0.0346905	-0.0400719	0.0514498	0.0514997	0.0558264
1.68595	0.0340207	-0.0394279	0.0515397	0.0516588	0.0564316
1.78512	0.0333924	-0.0386611	0.0518306	0.052018	0.057049
1.8843	0.0328411	-0.0377837	0.0523524	0.0526027	0.0576476
1.98347	0.0324017	-0.0368087	0.0531347	0.0534367	0.0581926
2.08264	0.0321071	-0.0357498	0.0542034	0.0545401	0.0586475
2.18182	0.0319867	-0.0346218	0.0555749	0.0559235	0.0589766
2.28099	0.0320659	-0.0334451	0.0572478	0.0575802	0.0591473
2.38017	0.032366	-0.032254	0.0591903	0.0594751	0.0591316
2.47934	0.0329046	-0.0311073	0.0613258	0.0615309	0.0589078
2.57851	0.0336963	-0.0301005	0.0635218	0.0636171	0.0584606
2.67769	0.0347534	-0.0293728	0.0655857	0.0655444	0.0577814
2.77686	0.0360869	-0.0291035	0.0672758	0.0670723	0.0568672
2.87603	0.037707	-0.0294913	0.0683308	0.0679359	0.0557197
2.97521	0.0396237	-0.0307166	0.0685151	0.0678887	0.0543445
3.07438	0.0418472	-0.0328954	0.0676696	0.0667548	0.0527498
3.17355	0.0443879	-0.0360385	0.0657514	0.064472	0.0509459
3.27273	0.0472563	-0.0400361	0.0628455	0.0611079	0.0489453
3.3719	0.0504627	-0.0446741	0.0591421	0.0568445	0.0467628
3.47107	0.0540161	-0.0496761	0.0548896	0.0519362	0.0444155
3.57025	0.0579239	-0.0547539	0.0503405	0.046658	0.0419242
3.66942	0.0621905	-0.0596477	0.0457099	0.0412622	0.039313
3.7686	0.0668167	-0.0641473	0.0411556	0.0359526	0.0366102
3.86777	0.0717985	-0.068096	0.0367766	0.030877	0.0338474
3.96694	0.0771262	-0.0713841	0.0326242	0.0261335	0.031059
4.06612	4.84925e-06	0.00815908	0.0287164	0.0217815	0.028281
4.16529	4.84925e-06	0.00612629	0.025052	0.0178546	0.0255491
4.26446	4.84925e-06	0.00445016	0.0216212	0.0143689	0.022897
4.36364	4.84925e-06	0.00310959	0.0184143	0.0113285	0.0203549
4.46281	4.84925e-06	0.00207508	0.0154276	0.00872822	0.0179481
4.56198	4.84925e-06	0.00130998	0.0126671	0.00655375	0.0156961
4.66116	4.84925e-06	0.000771903	0.0101494	0.00478168	0.0136125
4.76033	4.84925e-06	0.000415181	0.00789905	0.00337943	0.0117052
4.8595	4.84925e-06	0.000194283	0.00594244	0.00230617	0.00997703
4.95868	4.84925e-06	6.77078e-05	0.00430017	0.00151475	0.00842672
5.05785	4.84925e-06	1.21437e-06	0.00297897	0.000954816	0.00704999
5.15702	4.84925e-06	-3.05321e-05	0.00196685	0.000576249	0.00584049
5.2562	4.84925e-06	-4.42012e-05	0.00123275	0.000332662	0.00479077
5.35537	4.84925e-06	-4.94765e-05	0.000731084	0.000184075	0.00389299
5.45455	4.84925e-06	-5.12951e-05	0.000409394	9.8472e-05	0.00313948
5.55372	4.84925e-06	-5.18559e-05	0.000216481	5.20787e-05	0.00252319
5.65289	4.84925e-06	-5.20122e-05	0.000108621	2.8607e-05	0.00203793
5.75207	4.84925e-06	-5.20528e-05	5.26507e-05	1.78979e-05	0.00167858
5.85124	4.84925e-06	-5.2063e-05	2.61562e-05	1.43392e-05	0.00144123
