0	1.19366e-05	-0.000279457	5.2359	1.0136	1.00583	0.00181136	2.31615	0.161663
0.0995025	1.19366e-05	-0.000270692	4.85735	0.892044	1.02825	0.00203569	2.33109	0.160644
0.199005	1.19366e-05	-0.000236415	4.09989	0.678702	1.09627	0.00276153	2.37511	0.157703
0.298507	1.19366e-05	-0.000145951	3.42922	0.526485	1.21198	0.00414363	2.4459	0.153158
0.39801	1.19366e-05	7.70698e-05	2.94769	0.444341	1.37814	0.00642357	2.53978	0.147468
0.497512	1.19366e-05	0.000600484	2.61027	0.407643	1.59716	0.00989499	2.65194	0.141141
0.597015	1.19366e-05	0.00175622	2.36911	0.400626	1.86978	0.0148427	2.77698	0.134655
0.696517	1.19366e-05	0.00413177	2.19668	0.416849	2.19385	0.0214593	2.90955	0.128407
0.79602	1.19366e-05	0.00865364	2.08037	0.455686	2.56332	0.029758	3.04494	0.122679
0.895522	1.19366e-05	0.0166222	2.01633	0.520623	2.96795	0.0395124	3.1796	0.117646
0.995025	1.19366e-05	0.0296594	2.00559	0.618888	3.3937	0.0502524	3.31135	0.113395
1.09453	1.19366e-05	0.049547	2.05189	0.761705	3.82401	0.0613304	3.43937	0.109943
1.19403	1.19366e-05	0.0779546	2.16047	0.96462	4.24152	0.0720434	3.56395	0.107266
1.29353	1.19366e-05	0.116083	2.33756	1.2472	4.63013	0.0817712	3.68625	0.105311
1.39303	1.19366e-05	0.164297	2.58967	1.63121	4.97681	0.0900892	3.8079	0.104011
1.49254	1.19366e-05	0.221852	2.92235	2.13613	5.27295	0.096819	3.93079	0.10329
1.59204	1.19366e-05	0.28682	3.33758	2.77182	5.51505	0.102015	4.0568	0.103068
1.69154	1.19366e-05	0.356273	3.82984	3.52921	5.70449	0.105903	4.18759	0.10326
1.79104	1.19366e-05	0.42665	4.38188	4.37295	5.84674	0.108798	4.32447	0.103785
1.89055	1.19366e-05	0.494244	4.96221	5.24053	5.95	0.111029	4.46825	0.104561
1.99005	1.19366e-05	0.555674	5.52727	6.0516	6.02375	0.11289	4.61915	0.105513
2.08955	0.450632	-6.90414	6.02902	6.72593	6.07733	0.114606	4.77672	0.106576
2.18905	0.302292	-4.50978	6.42608	7.20347	6.1188	0.116324	4.93983	0.107692
2.28856	0.214442	-3.05316	6.69367	7.45829	6.15417	0.118104	5.10661	0.108819
2.38806	0.160891	-2.14773	6.82831	7.50137	6.18708	0.119923	5.27456	0.109928
2.48756	0.12755	-1.57898	6.84583	7.37263	6.21873	0.121679	5.44055	0.111002
2.58706	0.106633	-1.22474	6.77458	7.12721	6.24828	0.123215	5.60101	0.112039
2.68657	0.093725	-1.01347	6.64712	6.82152	6.27332	0.124344	5.75205	0.113041
2.78607	0.0862638	-0.901986	6.49314	6.50311	6.2906	0.124904	5.88971	0.114021
2.88557	0.0827322	-0.863236	6.33495	6.20573	6.29681	0.124803	6.01016	0.114992
2.98507	0.0822058	-0.879364	6.186	5.94923	6.28923	0.124059	6.10997	0.115963
3.08458	0.0840896	-0.937639	6.05196	5.74267	6.26635	0.122803	6.18636	0.116943
3.18408	0.0879495	-1.02796	5.93399	5.58893	6.22829	0.121255	6.23747	0.117927
3.28358	0.0933989	-1.14126	5.83262	5.48866	6.177	0.119673	6.26257	0.118901
3.38308	0.100021	-1.26854	5.75087	5.44231	6.1162	0.118287	6.26234	0.119834
3.48259	0.107323	-1.40038	5.69464	5.44937	6.05112	0.11726	6.23904	0.120677
3.58209	0.114735	-1.52702	5.67042	5.50624	5.98791	0.116661	6.19655	0.121369
3.68159	0.12164	-1.63889	5.68164	5.60424	5.93284	0.116481	6.14028	0.121845
3.78109	0.127455	-1.72766	5.72603	5.72963	5.89134	0.116648	6.07677	0.12205
3.8806	0.131713	-1.78743	5.79546	5.86552	5.86711	0.117065	6.013	0.121958
3.9801	0.134149	-1.81564	5.87806	5.995	5.86145	0.11763	5.95557	0.121583
4.0796	0.134735	-1.81349	5.96125	6.10408	5.87298	0.118251	5.90985	0.120986
4.1791	0.133674	-1.78551	6.03443	6.18358	5.89801	0.118857	5.87932	0.120262
4.27861	0.131336	-1.73865	6.09057	6.22977	5.93127	0.119396	5.8653	0.11952
4.37811	0.128182	-1.68087	6.12648	6.24379	5.96707	0.119835	5.867	0.118864
