0	0	0	0	0	0	0	0
0.1	9.5493e-06	0.00137866	4.464	0.766445	0.110029	0.77317	1.68858
0.2	9.5493e-06	0.00183296	3.87139	0.612993	0.108798	0.810768	1.71277
0.3	9.5493e-06	0.00277414	3.28436	0.48914	0.10673	0.87904	1.75489
0.4	9.5493e-06	0.00403831	2.9062	0.427327	0.104562	0.958123	1.8012
0.5	9.5493e-06	0.00679297	2.53503	0.389319	0.101143	1.10215	1.87948
0.6	9.5493e-06	0.0103888	2.3	0.383441	0.0980192	1.25926	1.95771
0.7	9.5493e-06	0.016257	2.10391	0.403591	0.0944516	1.47832	2.05715
0.8	9.5493e-06	0.0223363	1.98976	0.438587	0.0917931	1.67912	2.1409
0.9	9.5493e-06	0.0280206	1.92521	0.481171	0.08985	1.85359	2.20938
1	9.5493e-06	0.0374198	1.87549	0.574496	0.0873293	2.1281	2.312
1.1	9.5493e-06	0.0457528	1.87128	0.685241	0.0855852	2.3651	2.39784
1.2	9.5493e-06	0.0493145	1.88311	0.745102	0.0849415	2.4666	2.43458
1.3	9.5493e-06	0.0626558	1.99124	1.06712	0.0830475	2.85498	2.57876
1.4	9.5493e-06	0.0677612	2.07441	1.26102	0.0825358	3.01098	2.64146
1.5	9.5493e-06	0.0715954	2.16014	1.44722	0.0822429	3.13145	2.69364
1.6	9.5493e-06	0.0755743	2.27649	1.6953	0.0820548	3.26042	2.75438
1.7	9.5493e-06	0.0798224	2.44955	2.05308	0.0820501	3.4018	2.8313
1.8	9.5493e-06	0.0840379	2.69353	2.53637	0.0823411	3.54202	2.92564
1.9	9.5493e-06	0.086814	2.90565	2.94144	0.0827967	3.6301	3.00228
2	0.30729	0.0891855	3.11838	3.32698	0.0834056	3.69801	3.07865
2.1	0.24119	0.0913006	3.32223	3.6686	0.0841265	3.7505	3.15489
2.2	0.193989	0.0932334	3.50387	3.94506	0.0849463	3.78992	3.23055
2.3	0.15943	0.0950614	3.65815	4.14193	0.0858453	3.82034	3.30641
2.4	0.135041	0.0966794	3.77345	4.24569	0.086761	3.84307	3.37875
2.5	0.113196	0.0984497	3.87246	4.27279	0.0879358	3.86444	3.46576
2.6	0.103118	0.0993436	3.91018	4.23867	0.0886937	3.87432	3.51868
2.7	0.0920595	0.100207	3.93567	4.13284	0.0898571	3.88353	3.59446
2.8	0.0871294	0.100392	3.93624	4.04629	0.0906051	3.88514	3.63895
2.9	0.0839621	0.100319	3.92958	3.96953	0.0912316	3.88388	3.67368
3	0.0798025	0.0993557	3.89403	3.79914	0.0926823	3.86881	3.74121
3.1	0.0792899	0.0989247	3.87967	3.75621	0.0930887	3.86139	3.75667
3.2	0.0791914	0.0975226	3.83188	3.65503	0.0941839	3.83389	3.7894
3.3	0.0799146	0.0965903	3.79682	3.6041	0.0948575	3.81182	3.80298
3.4	0.0816581	0.0954893	3.7484	3.55671	0.0956693	3.77921	3.81102
3.5	0.0840402	0.094601	3.70103	3.52821	0.0963931	3.74451	3.80965
3.6	0.08687	0.093979	3.65901	3.51798	0.0969946	3.71023	3.79986
3.7	0.0899414	0.0936409	3.62709	3.52505	0.097428	3.67935	3.78292
3.8	0.0935807	0.0935693	3.60599	3.55223	0.097667	3.65109	3.75639
3.9	0.0962511	0.0937214	3.60285	3.58502	0.097617	3.63735	3.73267
4	0.0980151	0.09393	3.60786	3.61408	0.0974345	3.63293	3.71463
4.1	0.100004	0.0943441	3.62524	3.65984	0.0969519	3.63653	3.69033
4.2	0.100932	0.0947183	3.64472	3.69459	0.0964445	3.6469	3.67505
4.3	0.101185	0.0950001	3.66088	3.71736	0.096037	3.65796	3.66707
4.4	0.100789	0.0954633	3.68936	3.74826	0.0953556	3.6808	3.66055
4.5	0.100191	0.0956666	3.70262	3.75819	0.0950676	3.69267	3.66121
4.6	0.0995438	0.0958066	3.71209	3.76292	0.0948822	3.70162	3.66364
4.7	0.0980424	0.0959986	3.72603	3.76378	0.0946674	3.71573	3.67209
4.8	0.097268	0.0960558	3.73072	3.76102	0.0946245	3.72092	3.67734
4.9	0.0961581	0.0960836	3.73434	3.75293	0.0946478	3.72577	3.686
5	0.0952	0.096057	3.73469	3.74216	0.0947417	3.72775	3.69449
5.1	0.094448	0.0959881	3.73242	3.73017	0.094881	3.72736	3.70212
5.2	0.09391	0.0958922	3.72838	3.71822	0.0950416	3.7253	3.70849
5.3	0.0936087	0.0957776	3.72295	3.70713	0.0952101	3.72182	3.71327
5.4	0.0935223	0.0956845	3.71825	3.69959	0.0953362	3.71852	3.71583
5.5	0.093613	0.0955469	3.71085	3.69048	0.0955088	3.71295	3.71783
5.6	0.093847	0.0954483	3.70515	3.68549	0.0956232	3.70837	3.71788
5.7	0.094181	0.0953707	3.7003	3.6829	0.0957061	3.7042	3.71671
5.8	0.0946512	0.0953089	3.69592	3.68267	0.0957634	3.70008	3.71414
5.9	0.094961	0.0952881	3.69407	3.68396	0.0957764	3.69809	3.71206
6	0.095408	0.0952824	3.69266	3.68756	0.095765	3.69611	3.70858
6.1	0.0957204	0.0952979	3.69272	3.6915	0.0957328	3.69544	3.70576
6.2	0.0958345	0.0953094	3.69305	3.69337	0.0957137	3.69542	3.70462
6.3	0.0960668	0.0953528	3.6948	3.69865	0.0956491	3.69612	3.70188
6.4	0.0961904	0.0954088	3.69751	3.70388	0.0955725	3.69775	3.69976
6.5	0.0962032	0.0954372	3.69901	3.70608	0.0955355	3.69878	3.69909
6.6	0.0961798	0.0954692	3.70079	3.70821	0.0954953	3.70009	3.69863
6.7	0.096102	0.0955055	3.70293	3.71017	0.0954516	3.70179	3.69852
6.8	0.0959847	0.0955347	3.70478	3.71123	0.0954187	3.70337	3.69887
6.9	0.0958153	0.0955586	3.70646	3.71143	0.0953946	3.70495	3.69976
7	0.0956708	0.0955684	3.70733	3.71083	0.0953878	3.7059	3.70072
7.1	0.0955639	0.0955707	3.7077	3.71002	0.0953892	3.70641	3.70154
7.2	0.0954203	0.0955655	3.70776	3.70833	0.0954019	3.70678	3.70281
7.3	0.0953295	0.0955551	3.70741	3.70674	0.0954191	3.70673	3.70376
7.4	0.0952697	0.0955413	3.70681	3.70519	0.0954394	3.70644	3.70452
7.5	0.0952328	0.0955221	3.70587	3.70346	0.0954659	3.70585	3.70521
7.6	0.095231	0.0955098	3.70522	3.70254	0.0954819	3.70538	3.70548
7.7	0.0952553	0.0954923	3.70423	3.70149	0.0955036	3.70461	3.70563
7.8	0.0952846	0.0954829	3.70365	3.70108	0.0955145	3.70414	3.70559
7.9	0.0953145	0.0954761	3.70322	3.70086	0.095522	3.70376	3.70548
8	0.0953665	0.0954687	3.7027	3.70079	0.0955295	3.70327	3.70521
8.1	0.0954199	0.0954645	3.70235	3.70097	0.0955327	3.7029	3.70487
8.2	0.0954816	0.0954635	3.70215	3.70146	0.0955315	3.70262	3.70439
8.3	0.0955155	0.0954649	3.70215	3.70186	0.0955283	3.70254	3.70409
8.4	0.0955503	0.0954685	3.70226	3.70244	0.0955222	3.70254	3.70373
8.5	0.0955699	0.0954724	3.70242	3.7029	0.0955164	3.70261	3.7035
8.6	0.0955874	0.0954794	3.70276	3.70357	0.0955065	3.70282	3.70321
8.7	0.0955898	0.0954855	3.70308	3.70404	0.0954985	3.70304	3.70307
8.8	0.0955812	0.0954924	3.70346	3.70446	0.0954901	3.70333	3.703
8.9	0.0955665	0.0954971	3.70375	3.70468	0.0954845	3.70357	3.70302
9	0.0955521	0.0955002	3.70395	3.70477	0.0954812	3.70375	3.70308
9.1	0.0955274	0.0955032	3.70417	3.70477	0.0954782	3.70396	3.70321
9.2	0.0955071	0.0955045	3.70429	3.70468	0.0954774	3.70409	3.70335
9.3	0.0954931	0.0955047	3.70433	3.70457	0.0954777	3.70415	3.70346
9.4	0.0954711	0.0955035	3.70432	3.70428	0.0954802	3.70419	3.70366
9.5	0.0954637	0.0955023	3.70427	3.70412	0.0954821	3.70417	3.70375
9.6	0.0954577	0.0955009	3.70421	3.70397	0.0954842	3.70414	3.70382
9.7	0.0954551	0.0954993	3.70413	3.70382	0.0954864	3.70409	3.70388
9.8	0.0954549	0.0954965	3.70398	3.70362	0.0954901	3.70399	3.70394
9.9	0.0954595	0.0954943	3.70385	3.7035	0.0954928	3.70389	3.70395
10	0.0954668	0.0954923	3.70373	3.70342	0.0954951	3.70378	3.70393
