0	0	0	0	0	0	0	0
0.1	9.5493e-06	0.00137866	0.8469	0.766445	0.110029	1.67783	1.68859
0.2	9.5493e-06	0.00183297	0.731204	0.612993	0.108798	1.71359	1.71277
0.3	9.5493e-06	0.00277416	0.626375	0.48914	0.10673	1.77692	1.75489
0.4	9.5493e-06	0.00403833	0.568839	0.427327	0.104562	1.84797	1.8012
0.5	9.5493e-06	0.006793	0.530896	0.38932	0.101143	1.97161	1.87948
0.6	9.5493e-06	0.0103888	0.5246	0.383441	0.0980193	2.09928	1.95772
0.7	9.5493e-06	0.0162571	0.546001	0.403592	0.0944516	2.26691	2.05715
0.8	9.5493e-06	0.0223364	0.583897	0.438588	0.0917931	2.41169	2.1409
0.9	9.5493e-06	0.0280207	0.630422	0.481172	0.08985	2.5317	2.20938
1	9.5493e-06	0.0374199	0.73265	0.574497	0.0873293	2.71171	2.312
1.1	9.5493e-06	0.0457528	0.85337	0.685243	0.0855853	2.85985	2.39784
1.2	9.5493e-06	0.0493145	0.918045	0.745104	0.0849416	2.92168	2.43458
1.3	9.5493e-06	0.0626559	1.25855	1.06712	0.0830475	3.14999	2.57876
1.4	9.5493e-06	0.0677612	1.45721	1.26102	0.0825358	3.2391	2.64146
1.5	9.5493e-06	0.0715954	1.64408	1.44722	0.082243	3.30748	2.69364
1.6	9.5493e-06	0.0755744	1.88805	1.6953	0.0820548	3.38024	2.75439
1.7	9.5493e-06	0.0798225	2.23091	2.05308	0.0820502	3.46019	2.83131
1.8	9.5493e-06	0.0840379	2.68145	2.53637	0.0823411	3.54072	2.92564
1.9	9.5493e-06	0.086814	3.05135	2.94144	0.0827968	3.59262	3.00228
2	0.307293	0.0891855	3.3995	3.32698	0.0834056	3.63404	3.07865
2.1	0.24119	0.0913007	3.70679	3.66861	0.0841265	3.6674	3.1549
2.2	0.193989	0.0932334	3.95673	3.94506	0.0849463	3.69378	3.23055
2.3	0.159429	0.0950615	4.13756	4.14193	0.0858453	3.71539	3.30642
2.4	0.13504	0.0966795	4.2363	4.24569	0.086761	3.73279	3.37875
2.5	0.113195	0.0984498	4.26768	4.27279	0.0879358	3.75102	3.46576
2.6	0.103117	0.0993436	4.23977	4.23868	0.0886937	3.76095	3.51868
2.7	0.0920596	0.100207	4.14365	4.13284	0.0898571	3.77371	3.59446
2.8	0.0871296	0.100392	4.06144	4.04629	0.0906051	3.78005	3.63895
2.9	0.0839624	0.100319	3.98668	3.96953	0.0912316	3.78424	3.67368
3	0.0798029	0.0993557	3.81486	3.79914	0.0926824	3.78758	3.74121
3.1	0.0792903	0.0989247	3.77042	3.75621	0.0930887	3.78666	3.75667
3.2	0.0791918	0.0975225	3.66423	3.65503	0.0941839	3.77941	3.7894
3.3	0.079915	0.0965902	3.61036	3.6041	0.0948575	3.77129	3.80298
3.4	0.0816583	0.0954892	3.56035	3.55671	0.0956693	3.75685	3.81102
3.5	0.0840403	0.0946009	3.53055	3.52821	0.0963931	3.73939	3.80965
3.6	0.08687	0.093979	3.52	3.51797	0.0969946	3.72043	3.79986
3.7	0.0899412	0.0936409	3.52718	3.52505	0.097428	3.702	3.78292
3.8	0.0935805	0.0935693	3.55437	3.55222	0.097667	3.68389	3.75639
3.9	0.0962508	0.0937214	3.58685	3.58501	0.097617	3.67424	3.73266
4	0.0980147	0.09393	3.61549	3.61408	0.0974345	3.67047	3.71463
4.1	0.100003	0.0943441	3.66041	3.65983	0.0969519	3.67106	3.69033
4.2	0.100932	0.0947183	3.69451	3.69459	0.0964445	3.6761	3.67505
4.3	0.101185	0.0950001	3.71689	3.71736	0.096037	3.6818	3.66707
4.4	0.10079	0.0954634	3.74741	3.74826	0.0953555	3.69352	3.66055
4.5	0.100191	0.0956667	3.75734	3.75819	0.0950676	3.6994	3.66121
4.6	0.0995441	0.0958066	3.76216	3.76293	0.0948821	3.70367	3.66363
4.7	0.0980429	0.0959986	3.76332	3.76379	0.0946673	3.71003	3.67209
4.8	0.0972686	0.0960558	3.76074	3.76103	0.0946245	3.71221	3.67734
4.9	0.0961587	0.0960837	3.75291	3.75294	0.0946478	3.71407	3.686
5	0.0952006	0.0960571	3.74235	3.74217	0.0947417	3.71469	3.69449
5.1	0.0944486	0.0959882	3.73051	3.73018	0.0948809	3.71436	3.70212
5.2	0.0939105	0.0958923	3.71863	3.71823	0.0950415	3.71339	3.70849
5.3	0.0936091	0.0957777	3.70756	3.70714	0.0952101	3.7119	3.71327
5.4	0.0935226	0.0956846	3.70002	3.6996	0.0953362	3.71051	3.71583
5.5	0.0936132	0.0955471	3.69086	3.69049	0.0955088	3.70815	3.71783
5.6	0.0938471	0.0954484	3.68581	3.6855	0.0956232	3.70618	3.71788
5.7	0.0941811	0.0953708	3.68317	3.68292	0.095706	3.70433	3.71671
5.8	0.0946513	0.0953091	3.68287	3.68268	0.0957633	3.70245	3.71414
5.9	0.0949611	0.0952883	3.6841	3.68397	0.0957763	3.7015	3.71206
6	0.0954081	0.0952826	3.68764	3.68758	0.095765	3.70051	3.70858
6.1	0.0957206	0.095298	3.69152	3.69152	0.0957328	3.70011	3.70577
6.2	0.0958347	0.0953095	3.69336	3.69338	0.0957136	3.70006	3.70462
6.3	0.0960671	0.0953529	3.69859	3.69866	0.0956491	3.70028	3.70189
6.4	0.0961908	0.0954089	3.70378	3.70389	0.0955725	3.70095	3.69977
6.5	0.0962036	0.0954374	3.70597	3.70609	0.0955355	3.70139	3.69909
6.6	0.0961803	0.0954693	3.7081	3.70822	0.0954953	3.70196	3.69863
6.7	0.0961024	0.0955056	3.71006	3.71018	0.0954516	3.70273	3.69852
6.8	0.095985	0.0955348	3.71114	3.71124	0.0954187	3.70345	3.69888
6.9	0.0958155	0.0955586	3.71137	3.71144	0.0953946	3.70418	3.69976
7	0.095671	0.0955685	3.7108	3.71084	0.0953878	3.70463	3.70073
7.1	0.0955639	0.0955707	3.71	3.71002	0.0953893	3.70488	3.70155
7.2	0.0954202	0.0955655	3.70833	3.70833	0.0954019	3.70507	3.70281
7.3	0.0953293	0.0955551	3.70677	3.70674	0.0954191	3.70507	3.70376
7.4	0.0952694	0.0955413	3.70523	3.70519	0.0954394	3.70495	3.70452
7.5	0.0952324	0.0955221	3.7035	3.70345	0.0954659	3.7047	3.70521
7.6	0.0952306	0.0955097	3.70259	3.70254	0.0954819	3.7045	3.70548
7.7	0.0952548	0.0954923	3.70153	3.70149	0.0955036	3.70416	3.70563
7.8	0.0952842	0.0954828	3.70111	3.70107	0.0955145	3.70394	3.70559
7.9	0.0953141	0.0954761	3.70089	3.70085	0.095522	3.70377	3.70548
8	0.0953661	0.0954686	3.70081	3.70078	0.0955295	3.70354	3.70521
8.1	0.0954197	0.0954645	3.70098	3.70096	0.0955327	3.70337	3.70486
8.2	0.0954814	0.0954634	3.70145	3.70145	0.0955314	3.70323	3.70438
8.3	0.0955153	0.0954648	3.70185	3.70185	0.0955283	3.70319	3.70408
8.4	0.0955501	0.0954684	3.70242	3.70243	0.0955222	3.70318	3.70373
8.5	0.0955698	0.0954723	3.70288	3.70289	0.0955164	3.7032	3.70349
8.6	0.0955872	0.0954793	3.70355	3.70356	0.0955065	3.70329	3.70321
8.7	0.0955897	0.0954854	3.70401	3.70403	0.0954985	3.70339	3.70307
8.8	0.095581	0.0954922	3.70443	3.70445	0.0954901	3.70352	3.703
8.9	0.0955662	0.095497	3.70465	3.70466	0.0954845	3.70362	3.70302
9	0.0955517	0.0955	3.70474	3.70475	0.0954812	3.7037	3.70307
9.1	0.0955269	0.0955031	3.70475	3.70475	0.0954782	3.7038	3.70321
9.2	0.0955065	0.0955044	3.70466	3.70466	0.0954774	3.70386	3.70335
9.3	0.0954924	0.0955046	3.70455	3.70455	0.0954777	3.70389	3.70345
9.4	0.0954703	0.0955034	3.70426	3.70426	0.0954802	3.70392	3.70366
9.5	0.0954629	0.0955021	3.70411	3.7041	0.0954822	3.70391	3.70374
