0	0	0	0	0	0	0	0
0.1	9.5493e-06	0.00137866	4.464	0.766445	0.110029	1.67783	1.68859
0.2	9.5493e-06	0.00183297	3.87139	0.612993	0.108798	1.71359	1.71277
0.3	9.5493e-06	0.00277416	3.28436	0.48914	0.10673	1.77692	1.75489
0.4	9.5493e-06	0.00403833	2.9062	0.427327	0.104562	1.84797	1.8012
0.5	9.5493e-06	0.006793	2.53503	0.38932	0.101143	1.97161	1.87948
0.6	9.5493e-06	0.0103888	2.3	0.383441	0.0980193	2.09928	1.95772
0.7	9.5493e-06	0.0162571	2.10391	0.403592	0.0944516	2.26691	2.05715
0.8	9.5493e-06	0.0223364	1.98976	0.438588	0.0917931	2.41169	2.1409
0.9	9.5493e-06	0.0280207	1.92521	0.481172	0.08985	2.5317	2.20938
1	9.5493e-06	0.0374199	1.87549	0.574497	0.0873293	2.71171	2.312
1.1	9.5493e-06	0.0457528	1.87128	0.685243	0.0855853	2.85985	2.39784
1.2	9.5493e-06	0.0493145	1.88312	0.745104	0.0849416	2.92168	2.43458
1.3	9.5493e-06	0.0626559	1.99124	1.06712	0.0830475	3.14999	2.57876
1.4	9.5493e-06	0.0677612	2.07441	1.26102	0.0825358	3.2391	2.64146
1.5	9.5493e-06	0.0715954	2.16014	1.44722	0.082243	3.30748	2.69364
1.6	9.5493e-06	0.0755744	2.27649	1.6953	0.0820548	3.38024	2.75439
1.7	9.5493e-06	0.0798225	2.44955	2.05308	0.0820502	3.46019	2.83131
1.8	9.5493e-06	0.0840379	2.69353	2.53637	0.0823411	3.54072	2.92564
1.9	9.5493e-06	0.086814	2.90566	2.94144	0.0827968	3.59262	3.00228
2	0.307293	0.0891855	3.11839	3.32698	0.0834056	3.63404	3.07865
2.1	0.24119	0.0913007	3.32224	3.66861	0.0841265	3.6674	3.1549
2.2	0.193989	0.0932334	3.50388	3.94506	0.0849463	3.69378	3.23055
2.3	0.159429	0.0950615	3.65815	4.14193	0.0858453	3.71539	3.30642
2.4	0.13504	0.0966795	3.77345	4.24569	0.086761	3.73279	3.37875
2.5	0.113195	0.0984498	3.87246	4.27279	0.0879358	3.75102	3.46576
2.6	0.103117	0.0993436	3.91018	4.23868	0.0886937	3.76095	3.51868
2.7	0.0920596	0.100207	3.93567	4.13284	0.0898571	3.77371	3.59446
2.8	0.0871296	0.100392	3.93624	4.04629	0.0906051	3.78005	3.63895
2.9	0.0839624	0.100319	3.92958	3.96953	0.0912316	3.78424	3.67368
3	0.0798029	0.0993557	3.89403	3.79914	0.0926824	3.78758	3.74121
3.1	0.0792903	0.0989247	3.87967	3.75621	0.0930887	3.78666	3.75667
3.2	0.0791918	0.0975225	3.83187	3.65503	0.0941839	3.77941	3.7894
3.3	0.079915	0.0965902	3.79681	3.6041	0.0948575	3.77129	3.80298
3.4	0.0816583	0.0954892	3.7484	3.55671	0.0956693	3.75685	3.81102
3.5	0.0840403	0.0946009	3.70102	3.52821	0.0963931	3.73939	3.80965
