-7.34694	0.758165	1.5379	23.2407	0.162033	2.38785	0.0395163	0.534034	0.0240161	0.302048	0.0499038
-7.04082	0.0877634	0.0677812	0.185353	0.0669297	0.0980378	0.064171	0.0851386	0.0608834	0.0790658	0.0565052
-6.73469	0.0688305	0.110377	0.095339	0.0758334	0.0950248	0.069385	0.0896404	0.0658868	0.0834403	0.0638844
-6.42857	0.0562745	0.0764435	0.107879	0.0764406	0.105739	0.0736171	0.102062	0.0700338	0.0971715	0.0675399
-6.12245	0.0492373	0.0843276	0.0956901	0.0837337	0.0965458	0.0800005	0.0929098	0.0755905	0.0892952	0.0614065
-5.81633	0.0481975	0.0908435	0.0795321	0.0914782	0.0807045	0.0870489	0.0788274	0.0820173	0.0765453	0.0592536
-5.5102	0.0678181	2.21834	0.0777242	0.301124	0.0785504	0.128433	0.0762143	0.103097	0.0737674	0.0589279
-5.20408	0.0583723	0.0902165	4.93236	0.0896742	0.561458	0.0872198	0.170901	0.0843054	0.119523	0.0595012
-4.89796	0.0736902	2.04005	0.0833703	0.273704	0.0845023	0.115034	0.0822138	0.0932178	0.0789197	0.0609074
-4.59184	0.0585543	0.082766	0.0886697	0.083984	0.085257	0.0811057	0.0831476	0.0777628	0.079935	0.0621876
-4.28571	0.0580285	0.0842768	0.0896546	0.0833368	0.0896011	0.0809143	0.0868004	0.077915	0.0825745	0.060423
-3.97959	0.057912	0.0876077	0.089064	0.0869227	0.0879651	0.0838894	0.0850076	0.0805501	0.0813777	0.0595699
-3.67347	0.0573077	0.089604	0.0809936	0.0887877	0.0808652	0.0853048	0.0772951	0.0819358	0.0743487	0.0580135
-3.36735	0.0564677	0.0888137	0.0772437	0.0888239	0.0764635	0.0856468	0.0737432	0.0819664	0.0706374	0.0595522
-3.06122	0.0561054	0.0899273	0.0790519	0.0889006	0.0786419	0.0852111	0.0756212	0.0817357	0.0734699	0.0635448
-2.7551	0.0701257	0.0694299	0.0785846	0.0690145	0.0800265	0.066587	0.0775593	0.0640423	0.0754668	0.0660816
-2.44898	0.0690861	0.0691715	0.0826564	0.0681773	0.0806649	0.0659006	0.0780506	0.0635778	0.0752548	0.0689215
-2.14286	0.0877572	4.52152	4.29559	0.518267	0.498653	0.161003	0.158756	0.115192	0.11546	0.0685381
-1.83673	0.0683452	3.25703	3.475	0.39402	0.417149	0.137977	0.142916	0.104665	0.105836	0.0684226
-1.53061	0.0681633	3.05127	4.42017	0.374781	0.510968	0.134415	0.161805	0.102364	0.115595	0.0665637
-1.22449	0.0539143	0.0909167	0.0815962	0.0883453	0.083114	0.0847776	0.0810326	0.0810892	0.0782795	0.0640883
-0.918367	0.056048	0.384959	0.0823447	0.116485	0.0824603	0.0893666	0.0798879	0.0828231	0.0773994	0.060415
-0.612245	0.0551668	0.0869382	0.66056	0.0871404	0.142033	0.0842298	0.093207	0.0807938	0.0850493	0.0580171
-0.306122	0.0567723	0.117651	0.083093	0.0908023	0.0835265	0.0853736	0.0806591	0.0815089	0.076975	0.0580375
0	0.0597201	0.375987	0.0855922	0.114675	0.0844325	0.0885911	0.0809918	0.0826253	0.0774958	0.0589723
0.306122	0.0652468	1.06728	0.145884	0.179985	0.0895525	0.0984842	0.0815616	0.0854913	0.0776748	0.0605248
0.612245	0.05843	0.0860904	0.0970291	0.0847801	0.0858331	0.0816922	0.0817101	0.0785318	0.0776293	0.0607197
0.918367	0.0639121	0.10104	2.20595	0.0797565	0.293043	0.0743674	0.119837	0.0709618	0.0954418	0.0603474
1.22449	0.0627781	1.10914	0.0802671	0.185191	0.0817869	0.100354	0.0789785	0.0870763	0.0755208	0.0598866
1.53061	0.0561533	0.0876539	0.0848753	0.0869678	0.083412	0.0837779	0.0805523	0.080124	0.0776478	0.0592053
1.83673	0.055789	0.0855263	0.0841597	0.0861869	0.0855702	0.083073	0.0818855	0.0797502	0.0783464	0.0607578
2.14286	0.0555744	0.088746	0.0807968	0.0865653	0.0823533	0.0833525	0.0801335	0.0798768	0.077585	0.0616581
2.44898	0.0702268	2.13303	0.0839758	0.283499	0.083954	0.116294	0.0806393	0.0935442	0.0778541	0.0614063
2.7551	0.0597031	0.670608	5.14998	0.139899	0.586114	0.09004	0.178028	0.080892	0.124654	0.0615996
3.06122	0.0714386	2.10252	0.468287	0.281409	0.123249	0.117616	0.0902543	0.0953337	0.0833626	0.0616116
3.36735	0.0589217	0.283163	0.0852079	0.104154	0.0846382	0.0858762	0.0815894	0.0815343	0.0788929	0.0615546
3.67347	0.0569862	0.0904437	0.0846813	0.0883394	0.0839484	0.0856534	0.0814888	0.0820107	0.0787161	0.0596169
3.97959	0.0556008	0.0934601	0.0839644	0.0877323	0.0823375	0.084136	0.0800428	0.0807365	0.0768448	0.0578784
4.28571	0.0551702	0.0888707	0.092778	0.0866017	0.0819829	0.0833952	0.0789749	0.0800171	0.0765082	0.056896
4.59184	0.055785	0.0839962	0.0864511	0.084004	0.0847303	0.0818775	0.0829415	0.0788895	0.0803568	0.0615606
4.89796	0.0565118	0.0923979	0.0875235	0.0861884	0.0854237	0.0834811	0.0823078	0.0801589	0.0784304	0.0620129
5.20408	0.054607	0.0882575	0.0831061	0.0882789	0.08225	0.0857782	0.0797458	0.0832294	0.0768288	0.0622989
5.5102	0.106735	5.48374	4.45348	0.612517	0.508164	0.178956	0.156305	0.123255	0.109976	0.0658802
5.81633	0.0439152	0.0927438	4.38436	0.089238	0.501774	0.0852826	0.154792	0.0803641	0.110007	0.0669529
6.12245	0.0598376	2.48667	4.20745	0.313648	0.493947	0.118719	0.162712	0.0916178	0.119444	0.0700682
6.42857	0.0810842	1.8359	0.0948523	0.232903	0.0964094	0.0889956	0.0962719	0.0692778	0.0939272	0.0740411
6.73469	0.0633195	0.0737211	0.092997	0.0730117	0.0905638	0.0704836	0.086673	0.0673042	0.0814056	0.0659959
7.04082	0.0812053	0.070345	0.0739947	0.067567	0.0737438	0.0648438	0.0696286	0.0620307	0.0650218	0.0586692
