0	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0
0.05	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0
0.15	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	inf	0	0
0.25	0	-nan	-nan	-nan	inf	-nan	inf	-nan	inf	0	0
0.35	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0
0.45	0	-nan	-nan	-nan	inf	-nan	inf	-nan	inf	0	0
0.55	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0
0.65	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0
0.75	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0
0.85	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0
0.95	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0
1.05	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0
1.15	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0
1.25	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0
1.35	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0
1.45	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0
1.55	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0
1.65	0	-nan	-nan	-nan	inf	-nan	inf	-nan	inf	0	0
1.75	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0
1.85	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0
1.95	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0
2.05	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0
2.15	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0
2.25	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0
2.35	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0
2.45	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0
2.55	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0
2.65	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0
2.75	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0
2.85	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0
2.95	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0
3.05	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0
3.15	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0
3.25	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0
3.35	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0
3.45	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0
3.55	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0
3.65	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0
3.75	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0
3.85	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0
3.95	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0
4.05	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0.00895906
4.15	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0.0226352
4.25	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0.0318928
4.35	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0.0382435
4.45	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0.0426562
4.55	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0.0457652
4.65	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0.0480022
4.75	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0.0496292
4.85	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0.0508599
4.95	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0.0518354
5.05	0	-nan	0.0361145	-nan	0.0282237	-nan	0.0387062	-nan	0.0375798	0.0143593	0.0526604
5.15	0	-nan	0.0099427	-nan	0.0101872	-nan	0.00757449	-nan	0.014029	0.0364734	0.0534324
5.25	0	-nan	0.00337932	-nan	0.00861381	-nan	0.0108041	-nan	0.00993787	0.0516318	0.0542048
5.35	0	-nan	0.0013509	-nan	0.00553647	-nan	0.00782817	-nan	0.00800562	0.0621877	0.0550743
5.45	0	-nan	0.000581095	-nan	0.00685418	-nan	0.00777967	-nan	0.00712321	0.0696572	0.0561071
5.55	0	-nan	0	-nan	0.0037437	-nan	0.00571668	-nan	0.00569131	0.0750375	0.0573861
5.65	0	-nan	0.00810337	-nan	0.00371653	-nan	0.00523864	-nan	0.00565433	0.079012	0.0589969
5.75	0	-nan	0.00266091	-nan	0.00319182	-nan	0.00474103	-nan	0.00504554	0.0819958	0.0610378
5.85	0	-nan	0.00208293	-nan	0.00483047	-nan	0.00457832	-nan	0.00480962	0.0843317	0.0635187
5.95	0	-nan	0.260274	-nan	0.269065	-nan	0.266885	-nan	0.263442	0.0862471	0.0663994
6.05	0.451229	0.269232	0.589222	0.261564	0.587119	0.262411	0.587087	0.25806	0.571	0.0879124	0.0695718
6.15	0.315427	0.276128	0.624823	0.275826	0.562578	0.27439	0.583058	0.267506	0.570623	0.0894885	0.0728135
6.25	0.227172	0.28872	0.518136	0.280709	0.529078	0.283892	0.51642	0.27713	0.496327	0.0910641	0.0758562
6.35	0.168499	0.314184	0.478728	0.29584	0.422911	0.293411	0.421704	0.286517	0.417764	0.0928023	0.0785602
