# round trips	 doserror
0	39.3
0	2.093
0	15.66
0	5.398
0	7.819
0	1.101
0	6.476
0	8.526
0	5.618
0	7.084
0	8.646
0	0.2094
0	1.775
0	4.256
0	2.72
0	3.196
0	3.095
0	2.305
0	1.575
0	0.7093
0	0.7437
0	-0.05278
0	2.42
0	1.651
0	0.5102
0	0.8828
0	0.4515
0	0.2076
0	1.476
0	2.881
0	1.078
0	-0.6561
0	0.6354
0	1.468
0	-0.6367
0	5.066
0	1.403
0	3.095
0	2.738
0	1.099
0	1.051
0	1.653
0	0.04644
0	2.467
0	1.571
0	0.8735
0	-0.0884
0	0.7187
0	2.044
0	-1.309
0	0.7256
0	0.6334
0	0.6915
0	-0.1056
0	1.508
0	0.6164
0	0.5562
0	0.4323
0	0.7684
0	0.9016
0	0.3474
0	0.1206
0	0.5403
0	0.1253
0	0.8298
0	1.861
0	-0.07123
0	0.3096
0	0.5033
0	0.4501
0	0.09976
0	-0.1012
0	0.5793
0	0.5908
0	-0.6282
0	0.03455
0	-0.01241
0	0.1602
0	0.2292
0	0.02132
0	0.2067
0	0.1291
0	0.3133
0	0.165
0	0.06388
0	0.01026
0	-0.3819
0	0.1985
0	0.6541
0	-0.3144
0	-0.1975
0	0.07118
0	0.1838
0	0.2832
0	0.3227
0	-0.0455
0	-0.3021
0	0.04642
0	0.07139
0	0.1504
0	-0.1013
0	-0.1763
0	0.1924
0	0.2315
0	0.2376
0	0.1175
0	-0.2421
0	-0.1623
0	0.0157
0	0.1334
0	-0.3868
0	-0.162
0	0.1221
0	-0.1226
0	0.1074
0	0.06259
0	0.02782
0	0.35
0	0.3574
0	0.3037
0	0.337
0	-0.02623
0	-0.07606
0	0.2016
0	0.2251
0	0.1639
0	-0.1534
0	-0.152
0	-0.1568
0	-0.09018
0	-0.0004488
0	-0.01788
0	0.1449
0	0.07373
0	0.2221
0	0.1032
0	0.1069
0	0.09947
0	0.1948
0	0.08623
0	-0.05108
0	-0.1685
0	0.04913
0	-0.6913
0	0.02897
0	0.2702
0	1.135
0	0.6427
0	-0.4493
0	-0.5398
0	0.05236
0	0.08726
0	0.1214
0	0.3068
0	0.9227
0	0.09555
0	0.4981
0	-0.01715
0	0.007273
0	0.6484
0	-0.5243
0	-0.2687
0	0.1985
0	-0.3099
0	0.2768
0	-0.1781
0	-0.007473
0	0.3699
0	-0.007973
0	-0.09073
0	-0.1084
0	0.379
0	0.1802
0	0.3886
0	0.107
0	0.6595
0	-0.336
0	0.2246
0	0.7279
0	-0.276
0	0.04071
0	0.1465
0	0.2094
0	0.3555
0	0.4408
0	0.4564
0	-0.1318
0	0.2477
0	0.2942
0	0.06596
0	0.007717
0	0.02076
0	-0.1634
0	0.07597
0	0.4804
0	0.1592
0	-0.1408
0	-0.05417
0	0.2633
0	0.4174
0	-0.1214
0	-0.03086
0	0.4693
0	-0.2965
0	0.06606
0	-0.1952
0	0.02187
0	0.3347
0	-0.1927
0	0.2554
0	0.3548
0	-0.3674
0	-0.03156
0	-0.05423
0	0.0552
0	0.146
0	0.09098
0	0.227
0	-0.04405
0	0.197
0	0.03141
0	0.1976
0	0.1966
0	-0.07435
0	-0.05812
0	0.119
0	0.1855
0	0.01165
0	0.4761
0	0.3347
0	0.0726
0	0.08346
0	-0.09214
0	-0.08694
0	0.01874
0	0.1043
0	0.1627
0	-0.2463
0	-0.07541
0	-0.1389
0	-0.1365
0	0.1808
0	-0.161
0	0.06806
0	0.04205
0	-0.1668
0	0.07423
0	-0.03213
0	0.01615
0	0.03351
0	-0.02953
0	-0.04277
0	0.2177
0	-0.1057
0	0.0485
0	-0.189
0	-0.03623
0	-0.05566
0	0.1506
0	-0.02224
0	-0.1899
0	0.04325
0	0.02572
0	0.1342
0	0.01385
0	0.1285
0	0.1396
0	0.1295
0	0.0652
0	0.3153
0	0.2425
0	0.07043
0	0.1844
0	-0.1221
0	-0.2811
0	-0.03359
0	0.02309
0	-0.02528
0	0.1308
0	-0.01283
0	-0.1368
0	-0.1298
0	-0.01106
0	-0.03832
0	-0.1034
0	-0.03404
0	-0.04983
0	-0.03828
0	-0.1091
0	-0.08304
0	0.1459
0	-0.0722
0	0.06784
0	0.1579
0	0.002224
0	-0.03936
0	-0.08354
0	-0.072
0	-0.07166
0	-0.04346
0	-0.2574
0	-0.1444
0	-0.02375
0	-0.01004
0	-0.1025
0	-0.09106
0	-0.05137
