# round trips	 doserror
0	76.74
0	4.267
0	3.707
0	1.364
0	10.63
0	7.068
0	4.367
0	5.935
0	4.131
0	2.701
0	4.433
0	5.714
0	9.362
0	1.755
0	1.802
0	2.934
0	1.94
0	1.173
0	-0.3137
0	4.969
0	5.184
0	1.597
0	2.495
0	3.596
0	4.011
0	4.958
0	3.288
0	1.302
0	0.4544
0	1.989
0	-1.221
0	1.901
0	4.428
0	2.237
0	2.343
0	-0.5834
0	0.5847
0	-0.1268
0	-1.463
0	0.926
0	0.2478
0	0.4143
0	-0.6922
0	0.5589
0	0.1146
0	1.052
0	0.7299
0	0.3879
0	1.626
0	1.145
0	-0.1425
0	0.2082
0	1.092
0	0.5102
0	0.8458
0	0.6736
0	0.3205
0	-1.45
0	-0.3944
0	1.011
0	0.7344
0	1.014
0	0.001061
0	1.243
0	1.447
0	-0.0914
0	-0.4327
0	-0.04573
0	0.3523
0	0.5431
0	0.464
0	0.7949
0	0.9742
0	1.321
0	0.6396
0	1.094
0	0.3239
0	0.2799
0	0.7144
0	0.344
0	0.217
0	-0.3882
0	0.1178
0	0.5118
0	0.5662
0	0.6191
0	0.3727
0	-0.3292
0	0.04352
0	1.045
0	0.458
0	-0.1439
0	0.9214
0	-0.01458
0	0.1018
0	-0.2129
0	0.4887
0	0.2154
0	0.3865
0	0.6921
0	0.06821
0	0.6008
0	0.1443
0	0.4166
0	-0.4414
0	0.4973
0	0.4415
0	0.2203
0	0.3493
0	0.5018
0	-0.1994
0	0.8744
0	0.7031
0	0.5886
0	0.2678
0	0.3815
0	0.4949
0	0.003314
0	0.2836
0	0.3598
0	0.4141
0	0.8816
0	0.4547
0	0.2402
0	0.4803
0	-0.04108
0	0.8215
0	-0.1224
0	0.9802
0	0.2879
0	-0.2812
0	0.4401
0	0.09835
0	0.02974
0	0.2501
0	-0.236
0	-0.1314
0	-0.02643
0	0.1138
0	0.1926
0	-0.02897
0	-0.09796
0	-0.1428
0	0.3183
0	0.306
0	0.1652
0	0.2539
0	0.3524
0	0.2162
0	0.3364
0	0.04665
0	0.4258
0	0.84
0	0.2099
0	0.0781
0	0.1381
0	0.2329
0	0.0768
0	0.2029
0	-0.06887
0	-0.2807
0	-0.03776
0	0.1295
0	0.02511
0	-0.2826
0	0.07635
0	0.1449
0	0.6199
0	0.5327
0	0.6277
0	0.01017
0	0.2251
0	0.2708
0	0.5167
0	-0.1288
0	0.07312
0	-0.0008301
0	-0.1083
0	0.2042
0	0.04073
0	0.5658
0	0.2494
0	0.2958
0	0.2698
0	0.5504
0	-0.08918
0	0.07735
0	0.1843
0	0.3197
0	0.01386
0	0.42
0	-0.1778
0	-0.489
0	-0.09228
0	0.214
0	0.04462
0	-0.1368
0	-0.01587
0	0.1256
0	0.01655
0	0.2819
0	0.4855
0	0.2132
0	0.3072
0	-0.04168
0	0.144
0	-0.0323
0	0.2087
0	0.3479
0	-0.1431
0	0.2907
0	-0.04649
0	-0.1441
0	0.1868
0	0.4593
0	-0.03958
0	-0.1838
0	-0.08224
0	-0.1459
0	0.1151
0	-0.2493
0	0.1818
0	0.2471
0	-0.06259
0	-0.1409
0	-0.112
0	0.1371
0	-0.07466
0	0.1045
0	-0.04675
0	0.128
0	-0.01838
0	0.005532
0	0.1286
0	0.2285
0	0.2308
0	0.08181
0	-0.1624
0	0.02833
0	-0.06986
0	-0.1531
0	0.135
0	0.02183
0	0.3089
0	0.1466
0	0.06781
0	0.04628
0	0.3884
0	0.04834
0	-0.07716
0	0.02398
0	0.134
0	-0.1744
0	-0.04994
0	0.01493
0	0.1689
0	-0.04715
0	0.273
0	0.243
0	0.1423
0	-0.1293
0	0.2211
0	0.4314
0	0.437
0	0.3561
0	0.2716
0	-0.03122
0	-0.2194
0	0.09056
0	0.205
0	0.1094
0	0.03833
0	0.1717
0	0.05695
0	-0.1731
0	0.1127
0	-0.05798
0	-0.24
0	0.1402
0	-0.09269
0	-0.1276
0	0.04392
0	-0.2745
0	-0.04538
0	0.006478
0	0.02963
0	0.2115
0	-0.07491
0	0.02777
0	-0.02144
0	0.121
0	-0.04193
0	0.07627
0	0.007128
0	-0.01779
0	0.2425
0	0.0474
0	0.06725
0	0.4248
0	-0.26
0	-0.005014
0	-0.005951
0	0.2476
0	0.1281
0	0.1207
0	0.204
0	0.2215
0	0.07397
0	0.238
0	0.3334
0	0.2384
0	0.2725
0	0.3094
0	0.1601
0	-0.07781
0	-0.112
0	0.1359
0	-0.1949
0	0.06447
0	-0.0393
0	0.1864
0	0.3776
0	0.1867
0	0.1634
0	0.05086
0	0.01367
0	-0.2358
0	-0.08618
0	0.2783
0	-0.07022
0	0.2503
0	0.06975
0	0.2418
0	0.1015
0	-0.009113
0	-0.114
0	0.1016
0	0.07687
0	0.01464
0	0.03907
0	0.1776
0	-0.05481
0	-0.02061
0	0.08102
0	0.02395
0	0.2633
0	0.05594
0	0.01331
0	-0.01906
0	0.0872
0	-0.03701
0	-0.2628
0	-0.09178
0	-0.1418
0	-0.0766
0	0.1084
0	0.07176
0	-0.06289
0	-0.05019
0	-0.0895
0	0.04674
0	0.1897
0	0.05669
0	0.2007
0	0.2801
0	0.1545
0	0.04983
0	0.2
0	0.1371
0	-0.1068
0	-0.1251
