# round trips	 doserror
0	49.66
0	8.2
0	4.648
0	4.235
0	9.872
0	2.439
0	4.806
0	5.873
0	3.759
0	3.268
0	-0.4099
0	1.515
0	1.423
0	0.4505
0	0.3256
0	1.005
0	-0.007042
0	2.399
0	4.586
0	-0.1496
0	0.5418
0	0.1772
0	0.4275
0	1.045
0	-0.5746
0	0.8997
0	0.1727
0	-0.4035
0	1.635
0	-0.07925
0	1.731
0	-1.259
0	1.547
0	1.32
0	0.2922
0	-0.9425
0	0.314
0	-0.7072
0	-0.2891
0	-0.6394
0	0.7684
0	-0.1813
0	-0.2322
0	0.778
0	0.7103
0	0.4766
0	0.2192
0	0.9653
0	0.411
0	0.8005
0	0.5098
0	-0.3178
0	-0.2935
0	0.4807
0	0.2533
0	1.004
0	-0.233
0	0.5558
0	-0.4208
0	-0.08709
0	-0.03295
0	-0.3584
0	-0.8724
0	-0.6056
0	0.5896
0	-0.6487
0	0.1639
0	-0.1097
0	-0.3658
0	-0.5038
0	0.1012
0	-1.375
0	-0.4786
0	-0.8838
0	-0.6727
0	-0.3298
0	-0.3595
0	-0.3943
0	-0.2447
0	0.09575
0	-0.2519
0	0.2344
0	-0.5201
0	-0.1298
0	-0.7243
0	-0.2272
0	-0.1724
0	0.524
0	0.06771
0	0.009988
0	-0.1884
0	-0.648
0	0.3413
0	-0.1577
0	-0.328
0	0.2638
0	0.5708
0	-0.204
0	0.04348
0	-0.5469
0	-0.4509
0	-0.2418
0	-0.6558
0	-0.2456
0	0.406
0	0.4349
0	-0.4615
0	-0.4581
0	0.1075
0	-0.04896
0	-0.1186
0	-0.1448
0	0.1449
0	-0.3681
0	-0.03038
0	-0.07116
0	-0.7213
0	-0.5872
0	-0.2313
0	0.05814
0	-0.36
0	-0.5823
0	-0.09249
0	-0.08105
0	-0.1203
0	-0.0768
0	-0.751
0	-0.05724
0	0.01259
0	-0.4337
0	0.2547
0	-0.5856
0	-0.2208
0	-0.662
0	-0.3171
0	-0.3216
0	0.01913
0	-0.2539
0	-0.7572
0	-0.28
0	-0.2718
0	-0.4965
0	-0.4592
0	-0.1493
0	-0.6599
0	-0.4284
0	-0.4041
0	-0.452
0	-0.02884
0	-0.3699
0	-0.5146
0	-0.3036
0	-0.4183
0	-0.1508
0	-0.37
0	-0.1462
0	-0.8586
0	-0.5695
0	-0.4043
0	-0.7907
0	-0.4419
0	-0.4343
0	-0.2432
0	-0.2669
0	-0.1742
0	-0.02122
0	-0.4455
0	-0.3143
0	-0.2919
0	-0.4347
0	-0.509
0	-0.2304
0	-0.3532
0	-0.07477
0	-0.5739
0	-0.1072
0	-0.386
0	-0.4321
0	-0.09368
0	-0.2777
0	-0.5444
0	-0.3933
0	-0.4086
0	-0.46
0	-0.6466
0	-0.0633
0	-0.09634
0	-0.3663
0	0.1106
0	-0.7075
0	-0.2653
0	-0.1483
0	-0.3025
0	0.08598
0	-0.2368
0	-0.2857
0	-0.1684
0	-0.0894
0	0
0	-0.4928
0	-0.4714
0	-0.1322
0	-0.0783
0	-0.1977
0	-0.4769
0	0.01323
0	-0.1543
0	-0.2366
0	-0.3171
0	-0.4975
0	-0.114
0	-0.275
0	-0.1238
0	-0.3861
0	-0.4203
0	-0.5881
0	-0.149
0	-0.1223
0	-0.1465
0	-0.02236
0	-0.2266
0	-0.004072
0	-0.4615
0	-0.5205
0	-0.4852
0	-0.03576
0	-0.3767
0	-0.4657
0	-0.3707
0	-0.5531
0	-0.313
0	-0.1707
0	-0.2336
0	-0.3836
0	-0.3893
0	-0.3296
0	-0.5246
0	-0.4169
0	-0.3409
0	-0.4953
0	-0.3453
0	-0.124
0	-0.04182
0	-0.5071
0	-0.1504
0	-0.4791
0	-0.3428
0	-0.3528
0	-0.3159
0	-0.2842
0	-0.438
0	-0.5388
0	-0.4202
0	-0.3809
0	-0.2024
0	0.06647
0	-0.1292
0	-0.2146
0	-0.32
0	-0.354
0	-0.4357
0	-0.01612
0	-0.4366
0	-0.3175
0	-0.567
0	-0.47
0	-0.4152
0	-0.4544
0	-0.2878
0	-0.1692
