# round trips	 doserror
0	52.29
0	11.1
0	6.817
0	7.603
0	12.75
0	5.116
0	8.974
0	11.58
0	10.29
0	10.63
0	7.524
0	10.12
0	10.59
0	8.169
0	8.273
0	2.561
0	2.398
0	4.147
0	5.696
0	1.056
0	1.78
0	1.599
0	1.163
0	2.17
0	0.02327
0	2.149
0	1.249
0	0.3288
0	2.499
0	0.9166
0	2.865
0	-0.6913
0	2.675
0	2.513
0	1.238
0	-0.3186
0	0.9682
0	-0.2042
0	0.3973
0	0.03979
0	1.639
0	0.3891
0	0.3297
0	1.496
0	1.729
0	0.9438
0	0.8955
0	1.934
0	1.23
0	1.486
0	1.437
0	0.4679
0	0.4897
0	1.162
0	0.8229
0	1.745
0	0.4122
0	1.394
0	0.3068
0	0.5678
0	0.9282
0	0.1173
0	-0.4902
0	-0.0762
0	1.29
0	-0.2754
0	0.8123
0	0.3792
0	0.2319
0	-0.05407
0	0.7423
0	-1.011
0	0.05101
0	-0.336
0	-0.2038
0	0.11
0	0.1954
0	0.1512
0	0.2431
0	0.4908
0	0.24
0	0.8967
0	-0.00358
0	0.2796
0	-0.2255
0	0.2424
0	0.4806
0	1.188
0	0.6629
0	0.5971
0	0.1986
0	-0.1502
0	1.021
0	0.439
0	0.2171
0	0.9199
0	1.184
0	0.43
0	0.8105
0	-0.2678
0	-0.1104
0	0.2185
0	-0.1744
0	0.3728
0	1.009
0	1.099
0	0.05264
0	0.04607
0	0.7054
0	0.405
0	0.4986
0	0.4865
0	0.7731
0	0.1653
0	0.5571
0	0.4328
0	-0.2712
0	-0.2099
0	0.1695
0	0.6152
0	-0.06694
0	-0.1704
0	0.4456
0	0.4889
0	0.4378
0	0.5004
0	-0.2323
0	0.5458
0	0.6082
0	0.09186
0	0.868
0	-0.0444
0	0.3575
0	-0.1997
0	0.1596
0	0.2613
0	0.6912
0	0.273
0	-0.3667
0	0.05772
0	0.1855
0	-0.1203
0	0.02974
0	0.4299
0	-0.216
0	0.07595
0	0.1057
0	0.05534
0	0.5282
0	0.04867
0	0.005418
0	0.2747
0	0.08714
0	0.2654
0	0.1174
0	0.3682
0	-0.3997
0	-0.1639
0	0.03855
0	-0.3764
0	0.02161
0	0.03899
0	0.2185
0	0.1745
0	0.3887
0	0.5441
0	-0.04896
0	0.2023
0	0.237
0	-0.05763
0	-0.03624
0	0.3409
0	0.1586
0	0.4865
0	-0.1133
0	0.343
0	0.0242
0	-0.0578
0	0.381
0	0.2647
0	-0.08525
0	0.02701
0	0.008039
0	-0.09206
0	-0.2022
0	0.4736
0	0.417
0	0.1512
0	0.6974
0	-0.2741
0	0.2674
0	0.3509
0	0.03547
0	0.5379
0	0.248
0	0.1346
0	0.3346
0	0.4888
0	0.5409
0	-0.1293
0	-0.02271
0	0.3988
0	0.4614
0	0.3262
0	-0.01829
0	0.5804
0	0.1864
0	0.1856
0	0.1175
0	-0.007599
0	0.3666
0	0.1779
0	0.333
0	0.1171
0	0.07375
0	-0.2422
0	0.2622
0	0.374
0	0.3849
0	0.5223
0	0.08133
0	0.3911
0	-0.05217
0	-0.1509
0	-0.04719
0	0.4636
0	0.0928
0	-0.09457
0	0.01803
0	-0.2028
0	0.1134
0	0.3147
0	0.1351
0	0.06735
0	0.1193
0	0.1955
0	-0.1176
0	0.03031
0	0.1686
0	-0.185
0	0.032
0	0.334
0	0.5006
0	-0.08307
0	0.3196
0	-0.1409
0	-0.002522
0	0.05163
0	0.1672
0	0.2354
0	-0.001838
0	-0.1711
0	0.01638
0	0.1325
0	0.2987
0	0.4345
0	0.3097
0	0.2799
0	0.0949
0	0.1187
0	0.04417
0	0.5277
0	-0.1295
0	0.07914
0	-0.2336
0	-0.06881
0	0.04582
0	0.02926
0	0.2547
0	0.2928
0	0.06815
0	-0.1986
0	-0.09982
0	0.195
0	-0.1272
0	0.01331
0	0.1723
0	-0.07101
0	-0.01246
0	-0.05749
0	0.3005
0	0.2415
0	0.09622
0	0.3645
0	0.2519
0	0.05395
0	0.4038
0	0.1819
0	0.219
0	0.1177
0	0.1643
0	0.2681
0	0.3709
0	0.09986
0	-0.02418
0	0.1384
0	0.1167
0	0.2748
0	0.3285
0	0.3251
0	0.07658
0	0.2936
0	0.3487
0	0.1416
0	-0.1425
0	-0.1415
0	0.1751
0	0.2379
0	0.3947
0	0.07988
0	-0.03657
0	0.0972
0	-0.02541
0	-0.06983
0	-0.1393
0	0.3972
0	0.08043
0	0.007875
0	0.03234
0	0.2169
0	0.1744
0	0.1535
0	0.3624
0	-0.03098
0	0.05871
0	0.1348
0	0.3728
0	0.3419
0	0.1098
0	-0.08456
0	0.04792
0	0.02575
0	-0.08188
0	0.09111
0	0.09121
0	0.2153
0	0.108
0	0.1883
0	0.03808
0	-0.07317
0	0.1938
0	0.2068
0	0.2261
0	0.06618
0	0.1865
0	-0.09936
0	-0.05458
0	0.2176
0	0.1001
0	-0.08327
0	0.1691
0	0.1524
0	-0.2191
0	-0.06372
0	-0.02586
0	0.01549
0	0.05807
0	0.2721
0	0.173
0	0.3612
0	0.2604
0	0.05181
0	0.05047
0	-0.09891
0	0.2446
0	0.1177
0	0.08851
0	-0.1017
0	0.2165
0	0.03384
0	0.001407
0	0.02987
0	0.174
0	0.08501
0	0.02329
0	0.1806
0	0.09113
0	0.0435
0	0.2596
0	0.09219
0	0.1939
0	0.008503
0	0.1291
0	-0.009026
0	0.1409
0	0.0403
0	0.02491
0	0.06319
0	0.2989
0	0.0398
0	0.3952
0	0.06339
0	-0.04686
0	-0.05577
