# round trips	 doserror
0	35.84
0	0.7626
0	4.189
0	-1.059
0	3.285
0	0.1987
0	2.682
0	1.395
0	2.42
0	1.237
0	1.53
0	-0.05852
0	1.114
0	0.844
0	0.5444
0	1.146
0	0.8746
0	0.537
0	-0.5402
0	-0.1435
0	-0.2582
0	-0.3122
0	1.053
0	-0.2172
0	-0.02556
0	-0.5848
0	-0.3656
0	0.1314
0	0.5196
0	1.229
0	0.664
0	-0.6143
0	0.2496
0	0.7755
0	-0.3388
0	2.627
0	0.01095
0	1.317
0	0.2998
0	0.6877
0	-0.4288
0	0.4459
0	-0.2266
0	0.6738
0	0.6891
0	0.3712
0	-0.5504
0	-0.2799
0	0.1898
0	-0.9515
0	-0.06783
0	0.1399
0	0.2933
0	-0.2869
0	-0.05375
0	-0.0919
0	-0.2903
0	-0.0265
0	0.7237
0	0.3686
0	-0.07261
0	-0.1172
0	0.2209
0	-0.2993
0	0.1919
0	0.5024
0	-0.1101
0	-0.2184
0	0.1949
0	-0.1308
0	-0.06228
0	0.1539
0	0.4431
0	0.275
0	-0.2589
0	0.2067
0	0.1497
0	0.02077
0	-0.005358
0	-0.01254
0	0.1015
0	0.1075
0	-0.07385
0	-0.1092
0	-0.008484
0	0.04452
0	-0.257
0	0.04595
0	0.1037
0	-0.005089
0	-0.07127
0	-0.002006
0	0.04645
0	0.0861
0	0.1217
0	0.03635
0	-0.1354
0	0.08108
0	-0.03786
0	-0.02123
0	-0.229
0	-0.2028
0	-0.006513
0	0.05819
0	0.06805
0	0.09541
0	-0.0176
0	-0.08256
0	-0.1051
0	0.101
0	-0.1914
0	-0.09512
0	0.05556
0	-0.1592
0	-0.00796
0	0.05891
0	0.008044
0	0.1538
0	0.1924
0	0.1389
0	0.07166
0	-0.05092
0	-0.08574
0	0.1079
0	0.1097
0	0.07969
0	0.02963
0	-0.04258
0	-0.01043
0	-0.03514
0	0.03936
0	0.07575
0	0.1562
0	0.07287
0	0.09683
0	0.09146
0	0.1098
0	0.05683
0	0.07078
0	0.005141
0	-0.03814
0	-0.08137
0	0.07026
0	-0.2197
0	0.0007089
0	0.1239
0	0.3321
0	0.3401
0	-0.211
0	-0.2845
0	0.1269
0	-0.03166
0	0.06315
0	0.1543
0	0.4421
0	-0.02761
0	0.3124
0	-0.1046
0	-0.08188
0	0.2282
0	-0.2878
0	-0.1192
0	-0.205
0	-0.1676
0	0.2087
0	-0.2229
0	-0.0732
0	0.06036
0	-0.05998
0	-0.04929
0	-0.158
0	0.1565
0	0.05872
0	0.1472
0	-0.03735
0	0.1348
0	-0.1298
0	0.04648
0	0.1712
0	-0.1431
0	-0.04887
0	-0.04899
0	-0.03366
0	0.03116
0	0.1308
0	0.2004
0	-0.1681
0	0.1442
0	0.0676
0	-0.009399
0	-0.05222
0	-0.04722
0	-0.1928
0	0.02626
0	0.1858
0	0.08793
0	-0.1436
0	-0.09846
0	0.009218
0	-0.03677
0	-0.191
0	-0.07748
0	0.1488
0	-0.2473
0	0.02456
0	-0.1064
0	-0.05705
0	0.07205
0	-0.06104
0	0.15
0	0.2355
0	-0.009622
0	0.01777
0	-0.02917
0	0.008321
0	0.06476
0	-0.05192
0	0.1625
0	-0.05945
0	0.05002
0	-0.06146
0	-0.03424
0	0.01903
0	-0.1702
0	-0.001766
0	0.0802
0	0.08498
0	-0.03989
0	0.2198
0	0.1484
0	-0.03578
0	-0.04967
0	-0.06152
0	0.0617
0	0.02042
0	-0.006928
0	0.05289
0	-0.06236
0	0.02431
0	-0.1222
0	-0.02944
0	0.07798
0	-0.01217
0	0.04537
0	-0.05039
0	-0.1469
0	-0.02282
0	-0.06099
0	0.03941
0	0.03095
0	0.0191
0	-0.08587
0	0.02317
0	-0.004171
0	0.02329
0	-0.08187
0	0.03171
0	-0.06288
0	0.05368
0	-0.06431
0	-0.07451
0	-0.034
0	0.01394
0	-0.01361
0	0.02592
0	0.01678
0	0.05553
0	0.04521
0	-0.04645
0	0.07192
0	0.04883
0	-0.0404
0	0.01749
0	-0.08016
0	-0.06488
0	-0.003086
0	0.06791
0	-0.01718
0	0.07227
0	-0.02029
0	-0.0313
0	-0.0619
0	-0.00159
0	-0.07032
0	-0.01858
0	-0.01661
0	-0.06911
0	-0.01011
0	-0.02721
0	-0.06238
0	0.09894
0	0.03286
0	0.06888
0	0.113
0	0.02153
0	-0.03812
0	-0.06317
0	-0.05238
0	-0.001193
0	-0.007396
0	-0.0605
0	-0.061
0	-0.01103
0	0.002573
0	-0.06844
0	-0.05932
0	-0.02792
0	0.03548
0	0.03697
0	0.01086
0	-0.07512
0	0.0581
0	-0.008682
0	-0.03485
0	-0.06391
0	0.01071
0	-0.03417
0	0.01194
0	-0.02851
0	-0.005529
0	0.08474
0	0.03418
0	0.05976
0	0.03244
0	-0.02641
0	0.006309
0	0.02346
0	0.04292
0	-0.01962
0	-0.01647
0	0.03655
0	-0.01233
0	-0.07238
0	-0.08817
0	-0.09593
0	-0.07358
0	-0.0525
0	0.008214
0	0.08705
0	0.02731
0	-0.02776
0	0.0007631
0	-0.004131
0	-0.01994
0	0.04819
0	0.06353
0	0.09373
0	-0.01167
0	0.02802
0	-0.01261
0	-0.08256
0	-0.005397
0	0.02458
0	0.002905
0	-0.01099
