# round trips	 doserror
0	52.31
0	11.13
0	6.844
0	7.63
0	12.77
0	5.143
0	9.001
0	11.6
0	10.32
0	10.65
0	7.551
0	10.14
0	10.62
0	8.196
0	8.3
0	2.588
0	2.425
0	4.174
0	5.723
0	1.083
0	1.807
0	1.626
0	1.19
0	2.197
0	0.05024
0	2.176
0	1.276
0	0.3558
0	2.526
0	0.9436
0	2.892
0	-0.6643
0	2.702
0	2.54
0	1.265
0	-0.2916
0	0.9952
0	-0.1772
0	0.4243
0	0.06676
0	1.666
0	0.4161
0	0.3567
0	1.523
0	1.756
0	0.9708
0	0.9225
0	1.961
0	1.257
0	1.513
0	1.464
0	0.4949
0	0.5167
0	1.189
0	0.8498
0	1.772
0	0.4392
0	1.421
0	0.3337
0	0.5948
0	0.9552
0	0.1443
0	-0.4632
0	-0.04922
0	1.317
0	-0.2485
0	0.8393
0	0.4062
0	0.2589
0	-0.02709
0	0.7693
0	-0.9842
0	0.07799
0	-0.309
0	-0.1768
0	0.1369
0	0.2224
0	0.1782
0	0.2701
0	0.5178
0	0.2669
0	0.9237
0	0.0234
0	0.3065
0	-0.1985
0	0.2694
0	0.5076
0	1.215
0	0.6899
0	0.6241
0	0.2256
0	-0.1233
0	1.048
0	0.466
0	0.2441
0	0.9469
0	1.211
0	0.457
0	0.8375
0	-0.2408
0	-0.08342
0	0.2455
0	-0.1474
0	0.3998
0	1.036
0	1.126
0	0.07962
0	0.07305
0	0.7324
0	0.432
0	0.5256
0	0.5134
0	0.8001
0	0.1923
0	0.5841
0	0.4598
0	-0.2442
0	-0.1829
0	0.1965
0	0.6422
0	-0.03996
0	-0.1435
0	0.4726
0	0.5158
0	0.4648
0	0.5274
0	-0.2053
0	0.5728
0	0.6352
0	0.1188
0	0.8949
0	-0.01742
0	0.3844
0	-0.1727
0	0.1865
0	0.2883
0	0.7182
0	0.3
0	-0.3397
0	0.0847
0	0.2125
0	-0.09329
0	0.05672
0	0.4569
0	-0.189
0	0.1029
0	0.1327
0	0.08232
0	0.5551
0	0.07565
0	0.03239
0	0.3017
0	0.1141
0	0.2924
0	0.1444
0	0.3952
0	-0.3728
0	-0.1369
0	0.06553
0	-0.3494
0	0.04859
0	0.06597
0	0.2455
0	0.2015
0	0.4157
0	0.5711
0	-0.02199
0	0.2293
0	0.264
0	-0.03065
0	-0.009267
0	0.3678
0	0.1856
0	0.5134
0	-0.08631
0	0.37
0	0.05118
0	-0.03083
0	0.4079
0	0.2916
0	-0.05827
0	0.05399
0	0.03502
0	-0.06508
0	-0.1752
0	0.5006
0	0.4439
0	0.1782
0	0.7244
0	-0.2471
0	0.2944
0	0.3779
0	0.06244
0	0.5648
0	0.2749
0	0.1616
0	0.3616
0	0.5158
0	0.5678
0	-0.1023
0	0.004262
0	0.4258
0	0.4884
0	0.3531
0	0.00869
0	0.6074
0	0.2133
0	0.2126
0	0.1445
0	0.01938
0	0.3936
0	0.2049
0	0.36
0	0.1441
0	0.1007
0	-0.2152
0	0.2892
0	0.401
0	0.4119
0	0.5493
0	0.1083
0	0.4181
0	-0.02519
0	-0.124
0	-0.02021
0	0.4906
0	0.1198
0	-0.06759
0	0.045
0	-0.1758
0	0.1404
0	0.3416
0	0.1621
0	0.09433
0	0.1463
0	0.2225
0	-0.09065
0	0.05729
0	0.1956
0	-0.1581
0	0.05898
0	0.361
0	0.5276
0	-0.05609
0	0.3466
0	-0.114
0	0.02445
0	0.0786
0	0.1942
0	0.2623
0	0.02514
0	-0.1441
0	0.04336
0	0.1595
0	0.3257
0	0.4615
0	0.3367
0	0.3069
0	0.1219
0	0.1456
0	0.07114
0	0.5546
0	-0.1025
0	0.1061
0	-0.2067
0	-0.04184
0	0.0728
0	0.05623
0	0.2817
0	0.3198
0	0.09513
0	-0.1716
0	-0.07284
0	0.222
0	-0.1002
0	0.04028
0	0.1992
0	-0.04403
0	0.01451
0	-0.03051
0	0.3275
0	0.2684
0	0.1232
0	0.3915
0	0.2788
0	0.08093
0	0.4307
0	0.2089
0	0.2459
0	0.1446
0	0.1913
0	0.295
0	0.3979
0	0.1268
0	0.002794
0	0.1654
0	0.1437
0	0.3018
0	0.3554
0	0.3521
0	0.1036
0	0.3206
0	0.3757
0	0.1685
0	-0.1156
0	-0.1145
0	0.2021
0	0.2649
0	0.4217
0	0.1069
0	-0.00959
0	0.1242
0	0.001567
0	-0.04285
0	-0.1124
0	0.4241
0	0.1074
0	0.03485
0	0.05932
0	0.2439
0	0.2014
0	0.1805
0	0.3894
0	-0.004008
0	0.08569
0	0.1618
0	0.3998
0	0.3689
0	0.1368
0	-0.05758
0	0.0749
0	0.05273
0	-0.05491
0	0.1181
0	0.1182
0	0.2423
0	0.135
0	0.2153
0	0.06506
0	-0.0462
0	0.2207
0	0.2338
0	0.2531
0	0.09316
0	0.2135
0	-0.07238
0	-0.0276
0	0.2446
0	0.1271
0	-0.05629
0	0.1961
0	0.1794
0	-0.1921
0	-0.03675
0	0.001116
0	0.04247
0	0.08505
0	0.2991
0	0.1999
0	0.3882
0	0.2873
0	0.07878
0	0.07745
0	-0.07193
0	0.2716
0	0.1447
0	0.1155
0	-0.07468
0	0.2435
0	0.06082
0	0.02838
0	0.05685
0	0.201
0	0.112
0	0.05026
0	0.2076
0	0.1181
0	0.07048
0	0.2866
0	0.1192
0	0.2208
0	0.03548
0	0.1561
0	0.01795
0	0.1679
0	0.06727
0	0.05189
0	0.09017
0	0.3258
0	0.06678
0	0.4222
0	0.09036
0	-0.01988
0	-0.02879
0	0.007903
0	0.08491
0	-0.00439
0	0.1595
0	0.1093
0	0.1255
0	-0.182
0	0.08447
0	0.09525
0	0.07314
0	0.113
0	0.05191
0	0.1706
0	0.09424
0	0.05643
0	0.07611
0	0.2589
0	0.2851
0	0.06194
0	0.209
0	0.2102
0	-0.201
0	0.0979
0	0.0996
0	0.215
0	0.1573
0	0.164
0	-0.1937
0	-0.08486
0	0.06874
0	0.1093
0	0.2115
0	0.1596
0	0.1825
0	0.2132
0	0.05737
0	0.2948
0	0.002162
0	0.161
0	0.3327
0	0.1757
0	0.1264
0	0.04536
0	0.1039
0	-0.09102
0	-0.07788
0	-0.05621
0	0.03001
0	-0.07945
0	0.114
0	0.1921
0	0.06683
0	0.1383
0	0.05694
0	0.2265
0	0.1386
0	0.1568
0	0.01129
0	-0.01738
0	0.0593
0	0.1748
0	0.136
0	0.1882
0	0.1907
0	0.225
0	0.3494
0	0.1524
0	0.06275
0	0.1706
0	0.238
0	0.1759
0	-0.1139
0	0.1398
0	0.239
0	-0.004013
0	0.06912
0	-0.04869
0	0.1158
0	0.2883
0	0.2398
0	0.228
0	0.2571
0	0.1675
0	-0.007429
0	-0.01423
0	0.0304
0	-0.01826
0	0.02644
0	-0.0274
0	-0.1398
0	0.1457
0	0.1628
0	0.2252
0	0.1453
0	0.1467
0	0.1684
0	0.1192
0	0.1493
0	-0.1072
0	0.007635
0	-0.04677
0	0.1119
0	0.2427
0	0.18
0	0.114
0	0.2661
0	0.2701
0	0.1894
0	0.2259
0	0.131
0	0.1541
0	0.07255
0	0.06281
0	0.05211
0	-0.1489
0	0.09486
0	0.2552
0	0.09219
0	0.07785
0	0.0179
0	-0.0278
0	0.1098
0	0.1186
0	0.03002
0	0.146
0	0.06076
0	0.0009533
