# round trips	 doserror
0	-78.87
0	45.87
0	41.96
0	56.82
0	27.52
0	42.81
0	19.66
0	16.92
0	27.12
0	24.84
0	14.27
0	4.477
0	12.99
0	10.23
0	8.812
0	10.22
0	10.05
0	11.87
0	16.18
0	11.66
0	-0.4601
0	3.007
0	4.892
0	6.271
0	1.197
0	4.067
0	3.175
0	3.915
0	0.2847
0	0.256
0	1.798
0	-0.05114
0	0.9204
0	1.762
0	0.7403
0	3.193
0	-0.1789
0	0.2427
0	-0.7256
0	2.641
0	1.269
0	1.976
0	0.5565
0	1.968
0	1.002
0	1.674
0	0.5895
0	-0.1745
0	0.241
0	-0.1587
0	0.3649
0	1.619
0	0.1444
0	2.299
0	1.923
0	1.125
0	1.675
0	0.1847
0	0.7261
0	0.3808
0	0.2669
0	0.4664
0	1.242
0	1.371
0	-0.254
0	-0.21
0	0.7582
0	1.434
0	0.3586
0	0.6172
0	0.1827
0	1.128
0	0.5901
0	0.3117
0	0.8002
0	1.134
0	0.3946
0	-0.1544
0	0.2828
0	1.421
0	0.8705
0	0.1757
0	0.9949
0	1.626
0	-0.09337
0	1.798
0	0.993
0	0.6386
0	-0.1425
0	0.08544
0	1.013
0	0.596
0	0.5588
0	0.2145
0	0.232
0	0.05363
0	0.0299
0	0.3192
0	0.8098
0	0.6215
0	0.3272
0	-0.1262
0	0.6481
0	0.1788
0	0.3293
0	0.895
0	0.2866
0	1.378
0	0.4398
0	-0.2304
0	-0.2989
0	-0.5462
0	0.4354
0	-0.02344
0	0.4909
0	-0.08655
0	0.5881
0	0.08207
0	0.2493
0	-0.3739
0	0.7357
0	-0.1228
0	0.3909
0	-0.2757
0	0.5181
0	0.6183
0	0.3136
0	0.2721
0	0.8795
0	0.3055
0	1.2
0	-0.4701
0	-0.02743
0	0.09772
0	0.7354
0	-0.06803
0	0.4298
0	0.2951
0	0.3281
0	-0.2097
0	0.02236
0	-0.04429
0	0.4198
0	0.2966
0	0.4256
0	-0.0003861
0	1.025
0	0.2436
0	0.2791
0	-0.1623
0	0.8668
0	0.1652
0	-0.07408
0	0.1753
0	0.399
0	0.2276
0	0.3779
0	-0.1535
0	0.5215
0	0.004353
0	0.3865
0	0.7124
0	-0.3903
0	0.6137
0	-0.7708
0	0.6351
0	-0.1036
0	-0.1038
0	0.08789
0	0.2446
0	1.074
0	0.242
0	-0.4145
0	-0.03598
0	0.1199
0	0.09025
0	0.4551
0	-0.2364
0	0.5735
0	0.5909
0	0.5962
0	-0.1326
0	0.08876
0	0.7944
0	0.3754
0	0.391
0	0.8371
0	-0.1066
0	0.1588
0	-0.4791
0	0.3158
0	-0.2001
0	0.124
0	0.3491
0	-0.2767
0	0.1595
0	-0.3624
0	0.3951
0	-0.1957
0	0.0479
0	-0.3777
0	0.5439
0	-0.001379
0	0.3122
0	0.3417
0	0.3627
0	0.2932
0	0.1898
0	0.00581
0	-0.06176
0	0.3525
0	-0.1113
0	0.8586
0	0.2887
0	0.4124
0	0.4305
0	0.466
0	0.3615
0	0.2886
0	0.5207
0	0.5087
0	0.1254
0	0.2496
0	0.4017
0	0.0941
0	0.5087
0	0.1968
0	0.9352
0	-0.2427
0	-0.4489
0	0.2691
0	0.07403
0	0.6287
0	-0.06245
0	0.2886
0	0.3751
0	0.6359
0	0.2551
0	0.1786
0	-0.3042
0	0.232
0	0.584
0	-0.1508
0	0.5539
0	-0.2309
0	0.05111
0	0.1736
0	0.1459
0	0.06777
0	-0.04879
0	0.1887
0	0.4138
0	0.2338
0	0.05893
0	-0.002371
0	0.6612
0	0.5537
0	0.7287
0	-0.04149
0	-0.3348
0	0.3254
0	0.1923
0	0.298
0	-0.03966
0	0.1459
0	-0.06782
0	-0.04709
0	0.1487
0	-0.2053
0	0.07316
0	-0.01101
0	0.1245
0	0.1316
0	0.0007885
0	0.06918
0	0.1607
0	0.432
0	-0.3296
0	-0.2827
0	-0.285
0	0.02887
0	0.2144
0	-0.08791
0	-0.1734
0	-0.142
0	-0.03934
0	0.2602
0	0.111
0	0.2096
0	-0.01888
0	-0.2142
0	0.05209
0	0.4635
0	0.01848
0	0.2621
0	-0.08534
0	0.1437
0	0.1771
0	-0.1196
0	0.2695
0	-0.1371
0	-0.04743
0	0.06292
0	-0.01448
0	-0.3704
0	-0.08265
0	0.3868
0	-0.2106
0	-0.1448
0	0.2053
0	-0.06182
0	0.3619
0	0.1828
0	0.3307
0	0.02418
0	0.1477
0	0.275
0	0.02026
