# round trips	 doserror
0	52.5
0	11.31
0	7.026
0	7.812
0	12.95
0	5.325
0	9.183
0	11.79
0	10.5
0	10.84
0	7.733
0	10.33
0	10.8
0	8.378
0	8.482
0	2.77
0	2.607
0	4.356
0	5.905
0	1.265
0	1.989
0	1.808
0	1.372
0	2.379
0	0.2323
0	2.358
0	1.458
0	0.5378
0	2.708
0	1.126
0	3.074
0	-0.4823
0	2.884
0	2.722
0	1.447
0	-0.1096
0	1.177
0	0.004814
0	0.6063
0	0.2488
0	1.848
0	0.5981
0	0.5387
0	1.705
0	1.938
0	1.153
0	1.105
0	2.143
0	1.439
0	1.695
0	1.646
0	0.6769
0	0.6987
0	1.371
0	1.032
0	1.954
0	0.6212
0	1.603
0	0.5157
0	0.7768
0	1.137
0	0.3263
0	-0.2812
0	0.1328
0	1.499
0	-0.06645
0	1.021
0	0.5882
0	0.4409
0	0.1549
0	0.9513
0	-0.8022
0	0.26
0	-0.127
0	0.00521
0	0.319
0	0.4044
0	0.3602
0	0.4521
0	0.6998
0	0.449
0	1.106
0	0.2054
0	0.4886
0	-0.01653
0	0.4514
0	0.6896
0	1.397
0	0.8719
0	0.8061
0	0.4076
0	0.05876
0	1.23
0	0.648
0	0.4261
0	1.129
0	1.393
0	0.639
0	1.02
0	-0.05881
0	0.09859
0	0.4275
0	0.03462
0	0.5818
0	1.218
0	1.308
0	0.2616
0	0.2551
0	0.9144
0	0.614
0	0.7076
0	0.6954
0	0.9821
0	0.3743
0	0.7661
0	0.6418
0	-0.06218
0	-0.0009281
0	0.3785
0	0.8242
0	0.142
0	0.03855
0	0.6546
0	0.6978
0	0.6468
0	0.7094
0	-0.02327
0	0.7548
0	0.8172
0	0.3009
0	1.077
0	0.1646
0	0.5665
0	0.009276
0	0.3685
0	0.4703
0	0.9002
0	0.482
0	-0.1577
0	0.2667
0	0.3945
0	0.08872
0	0.2387
0	0.6389
0	-0.007036
0	0.2849
0	0.3147
0	0.2643
0	0.7372
0	0.2577
0	0.2144
0	0.4837
0	0.2961
0	0.4744
0	0.3264
0	0.5772
0	-0.1908
0	0.04513
0	0.2475
0	-0.1674
0	0.2306
0	0.248
0	0.4275
0	0.3835
0	0.5977
0	0.7531
0	0.16
0	0.4113
0	0.446
0	0.1514
0	0.1727
0	0.5499
0	0.3676
0	0.6955
0	0.0957
0	0.552
0	0.2332
0	0.1512
0	0.59
0	0.4736
0	0.1237
0	0.236
0	0.217
0	0.1169
0	0.006795
0	0.6826
0	0.6259
0	0.3602
0	0.9064
0	-0.06507
0	0.4764
0	0.5599
0	0.2445
0	0.7469
0	0.457
0	0.3436
0	0.5436
0	0.6978
0	0.7499
0	0.07967
0	0.1863
0	0.6078
0	0.6704
0	0.5352
0	0.1907
0	0.7894
0	0.3953
0	0.3946
0	0.3265
0	0.2014
0	0.5756
0	0.3869
0	0.542
0	0.3261
0	0.2827
0	-0.03319
0	0.4712
0	0.583
0	0.5939
0	0.7313
0	0.2903
0	0.6001
0	0.1568
0	0.05804
0	0.1618
0	0.6726
0	0.3018
0	0.1144
0	0.227
0	0.006187
0	0.3224
0	0.5236
0	0.3441
0	0.2763
0	0.3283
0	0.4045
0	0.09136
0	0.2393
0	0.3776
0	0.02395
0	0.241
0	0.543
0	0.7096
0	0.1259
0	0.5286
0	0.06805
0	0.2065
0	0.2606
0	0.3762
0	0.4443
0	0.2072
0	0.03789
0	0.2254
0	0.3415
0	0.5077
0	0.6435
0	0.5187
0	0.4889
0	0.3039
0	0.3276
0	0.2532
0	0.7367
0	0.07947
0	0.2881
0	-0.02465
0	0.1402
0	0.2548
0	0.2382
0	0.4637
0	0.5018
0	0.2771
0	0.0104
0	0.1092
0	0.404
0	0.0818
0	0.2223
0	0.3813
0	0.138
0	0.1965
0	0.1515
0	0.5095
0	0.4505
0	0.3052
0	0.5735
0	0.4609
0	0.2629
0	0.6127
0	0.3909
0	0.428
0	0.3267
0	0.3733
0	0.4771
0	0.5799
0	0.3088
0	0.1848
0	0.3474
0	0.3257
0	0.4838
0	0.5374
0	0.5341
0	0.2856
0	0.5026
0	0.5577
0	0.3506
0	0.06644
0	0.06754
0	0.3841
0	0.4469
0	0.6037
0	0.2889
0	0.1724
0	0.3062
0	0.1836
0	0.1392
0	0.06965
0	0.6062
0	0.2894
0	0.2169
0	0.2413
0	0.4259
0	0.3834
0	0.3625
0	0.5714
0	0.178
0	0.2677
0	0.3438
0	0.5818
0	0.5509
0	0.3188
0	0.1244
0	0.2569
0	0.2347
0	0.1271
0	0.3001
0	0.3002
0	0.4243
0	0.317
0	0.3973
0	0.2471
0	0.1358
0	0.4028
0	0.4158
0	0.4351
0	0.2752
0	0.3955
0	0.1096
0	0.1544
0	0.4266
0	0.3091
0	0.1257
0	0.3781
0	0.3614
0	-0.01008
0	0.1453
0	0.1831
0	0.2245
0	0.2671
0	0.4811
0	0.382
0	0.5702
0	0.4694
0	0.2608
0	0.2595
0	0.1101
0	0.4536
0	0.3267
0	0.2975
0	0.1073
0	0.4255
0	0.2428
0	0.2104
0	0.2389
0	0.383
0	0.294
0	0.2323
0	0.3896
0	0.3001
0	0.2525
0	0.4686
0	0.3012
0	0.4029
0	0.2175
0	0.3381
0	0.2
0	0.3499
0	0.2493
0	0.2339
0	0.2722
0	0.5079
0	0.2488
0	0.6042
0	0.2724
0	0.1621
0	0.1532
0	0.1899
0	0.2669
0	0.1776
0	0.3416
0	0.2913
0	0.3075
0	0
0	0.2665
0	0.2773
0	0.2552
