# round trips	 doserror
0	35.74
0	0.64
0	4.495
0	-0.9289
0	3.595
0	0.2859
0	2.866
0	1.585
0	2.404
0	1.254
0	1.571
0	-0.09219
0	1.208
0	0.9257
0	0.5433
0	1.215
0	0.921
0	0.5673
0	-0.4781
0	-0.1694
0	-0.2392
0	-0.3166
0	1.083
0	-0.1982
0	-0.02669
0	-0.5784
0	-0.3437
0	0.1152
0	0.5511
0	1.273
0	0.6682
0	-0.6417
0	0.2411
0	0.7779
0	-0.3701
0	2.701
0	0.03453
0	1.387
0	0.3444
0	0.7051
0	-0.4099
0	0.4933
0	-0.2356
0	0.744
0	0.7019
0	0.3642
0	-0.5662
0	-0.2723
0	0.23
0	-0.998
0	-0.04535
0	0.1526
0	0.2918
0	-0.2861
0	-0.02794
0	-0.08427
0	-0.2665
0	-0.02596
0	0.7331
0	0.3897
0	-0.05808
0	-0.1079
0	0.233
0	-0.3027
0	0.187
0	0.5283
0	-0.1181
0	-0.2165
0	0.2002
0	-0.1167
0	-0.07003
0	0.1403
0	0.4535
0	0.2734
0	-0.281
0	0.1956
0	0.1344
0	0.02508
0	-0.02409
0	-0.02115
0	0.09149
0	0.0958
0	-0.07306
0	-0.1147
0	-0.01931
0	0.03289
0	-0.2822
0	0.04324
0	0.1126
0	-0.01956
0	-0.08385
0	-0.01154
0	0.03384
0	0.08383
0	0.1136
0	0.02891
0	-0.1502
0	0.06676
0	-0.04863
0	-0.03014
0	-0.2398
0	-0.2099
0	-0.007
0	0.05759
0	0.05877
0	0.08104
0	-0.03107
0	-0.09301
0	-0.1097
0	0.09297
0	-0.2113
0	-0.1119
0	0.04637
0	-0.1702
0	-0.01697
0	0.04925
0	-0.001981
0	0.1509
0	0.188
0	0.1387
0	0.0732
0	-0.05538
0	-0.0937
0	0.1035
0	0.09974
0	0.07053
0	0.01517
0	-0.05519
0	-0.02359
0	-0.045
0	0.03192
0	0.06864
0	0.1492
0	0.06139
0	0.09316
0	0.07914
0	0.09702
0	0.04457
0	0.06366
0	-0.005096
0	-0.04599
0	-0.09215
0	0.06256
0	-0.2345
0	-0.01831
0	0.1056
0	0.341
0	0.3474
0	-0.2328
0	-0.3141
0	0.1004
0	-0.04112
0	0.05639
0	0.1498
0	0.4458
0	-0.03609
0	0.3068
0	-0.1172
0	-0.07733
0	0.2319
0	-0.3086
0	-0.1429
0	-0.2115
0	-0.1808
0	0.2118
0	-0.2401
0	-0.08369
0	0.05619
0	-0.07178
0	-0.05902
0	-0.1788
0	0.1508
0	0.04755
0	0.1479
0	-0.04302
0	0.1467
0	-0.1481
0	0.03501
0	0.1755
0	-0.1545
0	-0.06472
0	-0.05668
0	-0.04097
0	0.02676
0	0.1295
0	0.198
0	-0.1851
0	0.1383
0	0.06358
0	-0.01984
0	-0.06468
0	-0.04858
0	-0.2111
0	0.01865
0	0.1849
0	0.07465
0	-0.1593
0	-0.1161
0	0.001314
0	-0.03879
0	-0.201
0	-0.09626
0	0.1495
0	-0.2568
0	0.01534
0	-0.1178
0	-0.06819
0	0.07204
0	-0.07406
0	0.1444
0	0.2236
0	-0.03056
0	0.006576
0	-0.04182
0	-0.009838
0	0.05173
0	-0.06483
0	0.155
0	-0.07093
0	0.04028
0	-0.07125
0	-0.03844
0	0.0124
0	-0.1897
0	-0.01466
0	0.08493
0	0.08102
0	-0.05022
0	0.224
0	0.1442
0	-0.05058
0	-0.06007
0	-0.07665
0	0.05161
0	0.01597
0	-0.02033
0	0.04691
0	-0.07101
0	0.01018
0	-0.1396
0	-0.04064
0	0.07735
0	-0.02079
0	0.03118
0	-0.05966
0	-0.1636
0	-0.02927
0	-0.07494
0	0.02736
0	0.01971
0	0.01032
0	-0.09759
0	0.01433
0	-0.02124
0	0.01261
0	-0.0938
0	0.02185
0	-0.08062
0	0.04698
0	-0.08049
0	-0.09277
0	-0.04498
0	-0.001654
0	-0.02357
0	0.01503
0	0.0137
0	0.04762
0	0.03678
0	-0.05563
0	0.06885
0	0.04539
0	-0.04787
0	0.006464
0	-0.09494
0	-0.08564
0	-0.01508
0	0.06155
0	-0.02888
0	0.06278
