# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 26
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00871961
# min_important_energy after initialization: 70

# histogram method: oetmmc
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 181097847
# total moves: 337500000
# acceptance rate: 0.536586

# min_important_energy: 70

# energy   counts
23  12
24  157
25  1106
26  6805
27  32589
28  119983
29  370869
30  973608
31  2171166
32  4138479
33  6743608
34  9504612
35  11625430
36  12411560
37  11888319
38  11738910
39  11730263
40  11614780
41  11527813
42  11381301
43  11279696
44  11280299
45  11218869
46  11161600
47  11060794
48  10893689
49  10767476
50  11199199
51  11376946
52  11423096
53  7318473
54  10576489
55  5321652
56  10051037
57  9658507
58  10200702
59  9686387
60  9213664
61  6236458
62  3410291
63  5527167
64  2547110
65  3448143
66  4727480
67  3300618
68  2315056
69  4131569
70  23601
71  49624
72  60449
73  39201
74  13288
