# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 26
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00351823
# min_important_energy after initialization: 80

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 209526283
# total moves: 491300000
# acceptance rate: 0.426473

# min_important_energy: 80

# energy   counts
27  5
28  81
29  585
30  3375
31  14102
32  50461
33  157823
34  425779
35  983233
36  1974252
37  3451685
38  5258183
39  7044172
40  8327958
41  8740098
42  8716439
43  8713982
44  8651821
45  8734407
46  8729817
47  8628397
48  8533524
49  8526461
50  8481326
51  8510116
52  8587166
53  8562257
54  8422162
55  8510366
56  8608211
57  8712511
58  9062284
59  9377748
60  9343194
61  9465675
62  9591553
63  9753510
64  9518334
65  9563220
66  9688166
67  9532722
68  9515861
69  9477816
70  9357848
71  9716726
72  10143104
73  10992805
74  12101482
75  13180233
76  15448348
77  20462037
78  28009374
79  32054297
80  40258827
81  1452786
82  141783
83  29512
