# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 26
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00366996
# min_important_energy after initialization: 102

# histogram method: oetmmc
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 441333476
# total moves: 926100000
# acceptance rate: 0.476551

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  -0.000638871
52  0.121558
53  0.343988
54  0.65747
55  1.05903
56  1.5488
57  2.11987
58  2.77459
59  3.5079
60  4.31986
61  5.21431
62  6.17113
63  7.1985
64  8.30287
65  9.47362
66  10.6945
67  11.9956
68  13.3486
69  14.7806
70  16.2512
71  17.6959
72  19.3342
73  20.9779
74  22.6736
75  24.4134
76  26.2542
77  28.1347
78  29.9218
79  31.4439
80  33.9343
81  35.8916
82  37.9669
83  40.2752
84  42.656
85  44.4907
86  46.9067
87  48.5292
88  51.5337
89  53.3105
90  56.0731
91  59.0774
92  61.0606
93  62.9406
94  64.4663
95  67.2239
96  69.229
97  72.2822
98  74.9638
99  77.6746
100  80.6597
101  84.9816
102  92.0085
103  97.0085
104  102.008
105  107.008
106  112.008
107  117.008
108  122.008
109  127.008
110  132.008
111  137.008
112  142.008
113  147.008
114  152.008
115  157.008
116  162.008
117  167.008
118  172.008
119  177.008
