# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 26
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.0020902
# min_important_energy after initialization: 88

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 302355743
# total moves: 685900000
# acceptance rate: 0.440816

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0.114378
48  0.315839
49  0.626112
50  1.03275
51  1.53301
52  2.12271
53  2.80595
54  3.56868
55  4.42046
56  5.34065
57  6.35279
58  7.45659
59  8.63475
60  9.88824
61  11.1984
62  12.5692
63  14.0219
64  15.5556
65  17.1418
66  18.7923
67  20.5123
68  22.3027
69  24.1561
70  26.0966
71  28.1068
72  30.2123
73  32.4159
74  34.6813
75  36.9851
76  39.4442
77  41.9734
78  44.5759
79  47.1938
80  49.9358
81  52.7977
82  55.7763
83  58.9218
84  62.1676
85  65.4947
86  68.9179
87  72.4233
88  76.2661
89  81.2661
90  86.2661
91  91.2661
92  96.2661
93  101.266
94  106.266
95  111.266
96  116.266
97  121.266
98  126.266
99  131.266
100  136.266
101  141.266
102  146.266
103  151.266
104  156.266
105  161.266
106  166.266
107  171.266
