# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 26
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00263561
# min_important_energy after initialization: 95

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 240006481
# total moves: 685900000
# acceptance rate: 0.349915

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0.59375
48  1.1875
49  1.625
50  1.875
51  2.8125
52  3.96875
53  4.65625
54  4.96875
55  5.96875
56  6.4375
57  7.75
58  10.1875
59  11.375
60  13.375
61  14.9375
62  16.7812
63  18.5312
64  20.4062
65  26.5
66  28.8125
67  30.5625
68  32.9375
69  37.125
70  41.4375
71  43.2812
72  45.75
73  53.5312
74  69.1875
75  74.5625
76  84.5938
77  94.5
78  97.2812
79  107.906
80  126.375
81  201.656
82  203.625
83  207.281
84  249.656
85  316.281
86  374.844
87  438.688
88  1559.09
89  2422.22
90  2542.59
91  2982.31
92  22595.3
93  24950.8
94  126229
95  127963
96  127968
97  127973
98  127978
99  127983
100  127988
101  127993
102  127998
103  128003
104  128008
105  128013
106  128018
107  128023
