# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 26
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00552329
# min_important_energy after initialization: 90

# histogram method: oetmmc
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 319396435
# total moves: 583200000
# acceptance rate: 0.547662

# min_important_energy: 90

# energy   counts
29  38
30  312
31  1318
32  6490
33  27205
34  98042
35  300129
36  796443
37  1848386
38  3745055
39  6646939
40  10387792
41  14385047
42  17633385
43  19226909
44  18384551
45  18169851
46  18235225
47  18118868
48  18057427
49  17949236
50  17836403
51  17719810
52  17664708
53  17414714
54  17404372
55  17159176
56  16937854
57  16717683
58  16536856
59  16680039
60  16460007
61  16446109
62  15725375
63  15651446
64  15552696
65  14975377
66  15530158
67  16018936
68  17682977
69  14495060
70  5359327
71  12395653
72  7989414
73  9554176
74  4316675
75  19613168
76  3185240
77  2247754
78  1637606
79  1387587
80  487154
81  212747
82  122644
83  35174
84  10108
85  16196
86  959
87  14
