# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 26
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00445644
# min_important_energy after initialization: 58

# histogram method: oetmmc
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 100137743
# total moves: 219700000
# acceptance rate: 0.455793

# min_important_energy: 58

# energy   counts
18  10
19  48
20  167
21  1020
22  5175
23  23669
24  85969
25  253969
26  620149
27  1258853
28  2151940
29  3105965
30  3820893
31  4032412
32  3889163
33  3849681
34  3857265
35  3828405
36  3794296
37  3763692
38  3755846
39  3747617
40  3699866
41  3452163
42  3518741
43  3493180
44  3435038
45  3450786
46  3127819
47  3335287
48  3331935
49  3323680
50  3464478
51  3500079
52  3007254
53  2786394
54  3058973
55  1838738
56  3016075
57  6704352
58  112308958
