# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 12
# walls: 0
# cell dimensions: (4.44366, 4.44366, 8.48528)
# seed: 26
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.0155992
# min_important_energy after initialization: 45

# histogram method: oetmmc
# init_iter_limit: 14400000
# iterations: 14400000
# working moves: 94774157
# total moves: 172800000
# acceptance rate: 0.548462

# min_important_energy: 45

# energy   counts
14  18
15  148
16  1181
17  6903
18  32149
19  127506
20  408979
21  1098561
22  2420822
23  4355284
24  6433557
25  7710601
26  7151112
27  7128111
28  7203743
29  7195837
30  7261234
31  7162814
32  7019645
33  7072150
34  7190387
35  6937395
36  7357899
37  6937917
38  6050200
39  6927992
40  7164293
41  4758124
42  11431277
43  2467736
44  3563351
45  5853246
46  5018551
47  4278987
48  5862089
49  1208263
50  1938
