# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 26
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.0024761
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 570857395
# total moves: 1216700000
# acceptance rate: 0.469185

# energy	samples
55  0
56  2934282
57  1592438
58  1044649
59  736965
60  538144
61  404146
62  308708
63  240131
64  190145
65  152024
66  123292
67  100738
68  83230
69  69486
70  58250
71  49271
72  41776
73  35765
74  30834
75  26684
76  23163
77  20214
78  17720
79  15534
80  13691
81  12179
82  10875
83  9728
84  8742
85  7824
86  6980
87  6305
88  5660
89  5137
90  4639
91  4216
92  3797
93  3432
94  3103
95  2797
96  2500
97  2248
98  1985
99  1755
100  1527
101  1299
102  1094
103  912
104  765
105  642
106  549
107  436
108  345
109  263
110  212
111  171
112  144
113  123
114  111
115  84
116  68
117  3
