# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 26
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00307074
# min_important_energy after initialization: 65

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 125908292
# total moves: 274400000
# acceptance rate: 0.458849

# min_important_energy: 65

# energy   counts
20  5
21  17
22  116
23  879
24  4589
25  22022
26  80194
27  249165
28  641430
29  1379087
30  2508013
31  3878412
32  5144519
33  5892167
34  5729564
35  5557708
36  5589214
37  5753910
38  5935121
39  6021241
40  6056127
41  5968010
42  6020979
43  6261072
44  6249236
45  6190530
46  6014979
47  5855998
48  5632938
49  5572744
50  5810314
51  6022717
52  6103289
53  6055325
54  6244965
55  6199840
56  6733761
57  7102441
58  7219571
59  7541262
60  8520773
61  10535126
62  13070999
63  15340559
64  20138400
65  17001946
66  10548726
