# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 26
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00728791
# min_important_energy after initialization: 80

# histogram method: oetmmc
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 266133942
# total moves: 491300000
# acceptance rate: 0.541693

# min_important_energy: 80

# energy   counts
26  6
27  23
28  182
29  1194
30  6080
31  26470
32  95901
33  298038
34  797410
35  1846029
36  3698060
37  6474557
38  9895945
39  13260688
40  15667473
41  16414865
42  15816087
43  15714232
44  15687725
45  15577396
46  15514713
47  15448416
48  15403741
49  15267673
50  15200345
51  15117267
52  15035716
53  15031276
54  14617080
55  14025448
56  14800316
57  14352886
58  13677774
59  13915044
60  13591166
61  14031027
62  14039868
63  12519322
64  6566020
65  13285077
66  14426193
67  16164286
68  9488946
69  4511545
70  3500363
71  3085278
72  8822682
73  13173700
74  3842953
75  1056499
76  253451
77  25644
78  48519
79  69969
80  111436
