# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 26
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.0024761
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 570857395
# total moves: 1216700000
# acceptance rate: 0.469185

# min_important_energy: 114

# energy   counts
38  33
39  164
40  559
41  2189
42  8321
43  27427
44  81247
45  219047
46  535799
47  1186166
48  2372099
49  4263639
50  6958047
51  10311584
52  13872551
53  17014397
54  19023185
55  19447714
56  19360622
57  19348005
58  19315716
59  19179877
60  19097122
61  19025356
62  18913724
63  18944362
64  18796468
65  18734784
66  18588812
67  18420362
68  18362307
69  18258716
70  18143286
71  18220550
72  18304407
73  18403254
74  18688500
75  18604886
76  18794740
77  18714665
78  18714321
79  19002928
80  19160612
81  19245722
82  19535870
83  19458339
84  19430555
85  19314461
86  19351060
87  19111321
88  18817890
89  18744217
90  18726978
91  18576391
92  18726123
93  18432269
94  18700987
95  18418643
96  17988296
97  17539286
98  17334092
99  16948533
100  16527943
101  15839894
102  15470389
103  15530904
104  15029647
105  14744335
106  14742727
107  14842294
108  15097105
109  15576319
110  16950323
111  16253423
112  24199678
113  35771902
114  35799327
115  14465731
116  1031105
117  3371
