# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 26
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00380025
# min_important_energy after initialization: 117

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 128888903
# total moves: 1216700000
# acceptance rate: 0.105933

# min_important_energy: 117

# energy   counts
25  4
27  1
28  1
29  7
31  1
32  1
33  4
34  1
35  2
36  3
38  2
39  7
40  1
41  10
42  28
43  10
44  42
45  21
46  73
47  157
48  179
49  218
50  456
51  429
52  492
53  482
54  449
55  443
56  896
57  949
58  1093
59  987
60  1263
61  2026
62  1510
63  1032
64  998
65  1756
66  1881
67  1748
68  2116
69  1485
70  1190
71  1409
72  1313
73  1370
74  959
75  1135
76  1140
77  247
78  141
79  195
80  314
81  558
82  452
83  155
84  127
85  928
86  339
87  220
88  38
89  29
90  57
91  409
92  127
93  226
94  570
95  766
96  340
97  685
98  361
99  3916
100  498
101  1565
102  4251
103  5634
104  662
105  132
106  48517
107  31813
108  86699
109  24818
110  12853
111  44368
112  6435045
113  6038191
114  1203921974
