# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 26
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00281587
# min_important_energy after initialization: 108

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 492322286
# total moves: 1064800000
# acceptance rate: 0.462361

# min_important_energy: 108

# energy   counts
35  6
36  2
37  91
38  330
39  1723
40  6753
41  23411
42  74121
43  203684
44  505655
45  1118689
46  2241098
47  4032783
48  6536384
49  9568130
50  12698115
51  15277019
52  16660092
53  16540944
54  16664461
55  16883279
56  17161980
57  17351699
58  17391528
59  17580041
60  17723699
61  17700588
62  17777726
63  18187472
64  18375506
65  18331970
66  18425773
67  18429792
68  18544949
69  18516959
70  18094707
71  17836192
72  17380484
73  17037223
74  16758097
75  16034882
76  15650819
77  15501100
78  15192385
79  14651074
80  14085326
81  13707290
82  13475080
83  13462105
84  13422317
85  13388525
86  13384538
87  13364034
88  13558931
89  13630390
90  13398591
91  13190161
92  13364908
93  12751103
94  12626966
95  12498508
96  12780411
97  13549598
98  15088234
99  16713884
100  19071698
101  20233440
102  21689550
103  22580969
104  23987144
105  25604021
106  28016332
107  29815225
108  32426615
109  28691988
110  6568703
