# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 26
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.0063525
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 165183164
# total moves: 1064800000
# acceptance rate: 0.155131

# min_important_energy: 110

# energy   counts
42  13
43  27
44  75
45  284
46  618
47  1210
48  2085
49  3028
50  4074
51  4727
52  5476
53  5044
54  5039
55  4340
56  4235
57  3553
58  2912
59  3123
60  2813
61  3162
62  3706
63  3692
64  4504
65  4633
66  4903
67  4937
68  4898
69  3778
70  1918
71  1167
72  878
73  539
74  359
75  623
76  677
77  509
78  718
79  952
80  2518
81  4457
82  6788
83  7310
84  6854
85  7361
86  4077
87  2605
88  1886
89  784
90  1137
91  3648
92  1957
93  1823
94  977
95  197
96  669
97  1080
98  600
99  95
100  98
101  18
102  2953
103  6054761
104  676187
105  139192948
106  63825
107  215045
108  918438113
