# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 26
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00655183
# min_important_energy after initialization: 65

# histogram method: oetmmc
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 138098872
# total moves: 274400000
# acceptance rate: 0.503276

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  -0.0573805
35  0.068519
36  0.347533
37  0.745558
38  1.26474
39  1.90416
40  2.64763
41  3.50037
42  4.47605
43  5.53835
44  6.67817
45  7.8736
46  9.26322
47  10.7168
48  12.2241
49  13.7806
50  15.4588
51  17.145
52  19.0367
53  21.0547
54  23.0716
55  25.0319
56  26.9264
57  28.9701
58  31.7306
59  33.7851
60  35.9632
61  38.5448
62  41.4683
63  44.6821
64  48.2407
65  52.7339
66  57.7339
67  62.7339
68  67.7339
69  72.7339
70  77.7339
71  82.7339
72  87.7339
73  92.7339
74  97.7339
75  102.734
76  107.734
77  112.734
78  117.734
79  122.734
80  127.734
81  132.734
82  137.734
83  142.734
