# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 26
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00257679
# min_important_energy after initialization: 127

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 62500000
# iterations: 62500000
# working moves: 280681952
# total moves: 1562500000
# acceptance rate: 0.179636

# min_important_energy: 127

# energy   counts
47  2
48  13
49  32
50  70
51  82
52  91
53  231
54  357
55  507
56  549
57  783
58  1027
59  1125
60  1272
61  1168
62  952
63  1839
64  1658
65  2006
66  2456
67  1438
68  952
69  1013
70  811
71  1571
72  1573
73  691
74  469
75  332
76  407
77  225
78  82
79  79
80  213
81  383
82  285
83  318
84  335
85  1104
86  431
87  595
88  647
89  694
90  1309
91  607
92  382
93  230
94  171
95  30
96  21
97  90
98  182
99  421
100  628
101  546
102  2983
103  2280
104  401
105  36
106  115
107  22
108  100
109  878
110  452
111  1659
112  2969
113  20019
114  363
115  175689
116  3461
117  5552
118  16464
119  1414
120  8530
121  1032890
122  1561188238
