# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 26
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00306401
# min_important_energy after initialization: 123

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 62500000
# iterations: 62500000
# working moves: 707860276
# total moves: 1562500000
# acceptance rate: 0.453031

# min_important_energy: 123

# energy   counts
41  3
42  6
43  87
44  495
45  2153
46  7175
47  21901
48  64982
49  168153
50  404379
51  886373
52  1759834
53  3207499
54  5321004
55  8113940
56  11382062
57  14611394
58  17257562
59  18750457
60  18772877
61  19143591
62  18988380
63  19344068
64  19386584
65  19355458
66  19617690
67  19608806
68  19516594
69  19764026
70  19694289
71  19801283
72  19569336
73  19341534
74  19522055
75  19822271
76  19273760
77  18975092
78  18556236
79  18270533
80  18164638
81  18988886
82  19006904
83  18680138
84  18803730
85  18596369
86  18671409
87  18895596
88  19139387
89  19324481
90  19272399
91  19601489
92  20144397
93  20150684
94  20688418
95  20827618
96  21026825
97  20877102
98  21344512
99  21645265
100  22588792
101  22647652
102  22762929
103  22620991
104  22525254
105  23015856
106  23700740
107  24127524
108  24995532
109  25912043
110  26827937
111  27518598
112  28466541
113  29548564
114  30578070
115  31409122
116  30858838
117  31655658
118  33325446
119  35154508
120  36836524
121  39812468
122  36461609
123  33035720
124  13792210
125  186705
