# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 26
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.018008
# min_important_energy after initialization: 78

# histogram method: oetmmc
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 221417617
# total moves: 409600000
# acceptance rate: 0.54057

# min_important_energy: 78

# energy   counts
25  18
26  208
27  1136
28  6224
29  27992
30  105000
31  331484
32  888443
33  2033314
34  4015378
35  6827034
36  10115197
37  13047672
38  14746748
39  13920511
40  13662459
41  13729414
42  13690700
43  13700110
44  13664241
45  13571450
46  13379111
47  13388289
48  13266839
49  13196272
50  13047619
51  12684879
52  12593304
53  12641613
54  12314898
55  12296635
56  12220116
57  12322491
58  11844398
59  11417810
60  8812860
61  12889508
62  12756781
63  5249028
64  4719721
65  10437954
66  5472453
67  3461753
68  4056091
69  6167547
70  8125751
71  2342126
72  340018
73  17136
74  16146
75  11165
76  24913
77  42
