# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 26
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00655183
# min_important_energy after initialization: 65

# histogram method: oetmmc
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 144046817
# total moves: 274400000
# acceptance rate: 0.524952

# min_important_energy: 65

# energy   counts
20  1
21  20
22  245
23  1537
24  8448
25  36947
26  137749
27  423432
28  1081090
29  2314514
30  4211692
31  6511341
32  8651797
33  9916496
34  9302047
35  9123205
36  9153063
37  9106313
38  9023500
39  8980378
40  8898114
41  8799143
42  8881927
43  8825315
44  8592636
45  8004437
46  8320854
47  8476633
48  8319444
49  7886520
50  7757269
51  7068435
52  7277416
53  7854772
54  7817318
55  6849717
56  5287312
57  4452658
58  7263580
59  5324691
60  3973129
61  3839798
62  4293932
63  4946270
64  5305295
65  7554900
66  4544670
