# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 26
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00728791
# min_important_energy after initialization: 80

# histogram method: oetmmc
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 266133942
# total moves: 491300000
# acceptance rate: 0.541693

# energy	samples
41  0
42  2462494
43  1304124
44  827286
45  563049
46  396732
47  287981
48  214054
49  162510
50  125729
51  98625
52  78232
53  62731
54  50843
55  41469
56  33949
57  28174
58  23468
59  19697
60  16593
61  14033
62  11944
63  10249
64  8635
65  6983
66  6127
67  5324
68  4644
69  3841
70  3019
71  2307
72  1735
73  1473
74  1194
75  778
76  357
77  121
78  30
79  14
80  5
