# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 26
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00161114
# min_important_energy after initialization: 100

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 66351942
# total moves: 800000000
# acceptance rate: 0.0829399

# min_important_energy: 100

# energy   counts
15  1
17  1
21  1
22  1
24  4
25  1
27  4
28  1
29  5
30  3
31  3
32  11
33  9
34  11
35  11
36  37
37  84
38  229
39  620
40  1622
41  4136
42  7903
43  13870
44  21366
45  30410
46  38953
47  44860
48  47397
49  119226
50  185
51  81
52  88
53  6
54  38
56  18
57  6
58  13
59  126
60  20
61  177
62  47
64  17
65  25
66  15
67  26
68  14
69  48
70  196
71  123
72  210
73  527
74  41
75  29
76  123
77  1211
78  327
79  3869
80  1734
81  1672
82  3331
83  11360
84  1428
85  20927
86  24055
87  4535
88  2327
89  18852
90  1613
91  22968
92  509282224
93  290264588
