# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 26
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00437455
# min_important_energy after initialization: 95

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 400877506
# total moves: 800000000
# acceptance rate: 0.501097

# min_important_energy: 95

# energy   counts
32  12
33  21
34  218
35  1408
36  6734
37  24189
38  79036
39  229056
40  584592
41  1335339
42  2693047
43  4844368
44  7791165
45  11162940
46  14325688
47  16547915
48  17190705
49  17274226
50  17226171
51  17082042
52  17014136
53  16949772
54  16729636
55  16588404
56  16649276
57  16421530
58  16508638
59  16411182
60  16426034
61  16447043
62  16055892
63  15942431
64  16002772
65  16088288
66  16453877
67  16890865
68  17011262
69  17224674
70  17490298
71  17581837
72  17642305
73  17675578
74  17118330
75  17170805
76  16858173
77  17059395
78  16886790
79  17491071
80  17471500
81  17216248
82  16722996
83  15983527
84  15421711
85  14629928
86  13990852
87  13266776
88  12481324
89  10977059
90  10042564
91  9169348
92  8627824
93  8259990
94  8165615
95  8082255
96  299633
97  1684
