# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 26
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00309755
# min_important_energy after initialization: 83

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 285645290
# total moves: 583200000
# acceptance rate: 0.48979

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0.0228224
45  0.165277
46  0.401975
47  0.750908
48  1.19208
49  1.75224
50  2.39569
51  3.1369
52  3.94238
53  4.81528
54  5.78688
55  6.84898
56  7.99035
57  9.21715
58  10.5288
59  11.912
60  13.3528
61  14.8667
62  16.41
63  18.062
64  19.7867
65  21.6579
66  23.5284
67  25.5337
68  27.5998
69  29.7691
70  31.9694
71  34.24
72  36.6579
73  39.1477
74  41.7266
75  44.5331
76  47.4489
77  50.4891
78  53.6407
79  56.9736
80  60.5072
81  63.9904
82  67.6046
83  71.5467
84  76.5467
85  81.5467
86  86.5467
87  91.5467
88  96.5467
89  101.547
90  106.547
91  111.547
92  116.547
93  121.547
94  126.547
95  131.547
96  136.547
97  141.547
98  146.547
99  151.547
100  156.547
101  161.547
102  166.547
103  171.547
104  176.547
105  181.547
106  186.547
107  191.547
