# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 26
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00533558
# min_important_energy after initialization: 88

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 211244900
# total moves: 583200000
# acceptance rate: 0.362217

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  -0.25
45  -0.25
46  -0.5
47  -0.71875
48  0.0625
49  -0.03125
50  0.21875
51  0.4375
52  1.25
53  3.46875
54  5.84375
55  6.8125
56  8.34375
57  10.7188
58  12.7188
59  14.5938
60  19.3438
61  21.4062
62  24.75
63  26.2188
64  27.4062
65  29.9375
66  33.8125
67  34.9688
68  39.0312
69  42.625
70  56.4375
71  58.375
72  59.8438
73  62
74  66.625
75  71.0625
76  78.1562
77  78.75
78  106.656
79  117.094
80  119.844
81  158.406
82  408.125
83  552.844
84  582.094
85  1805.72
86  2544.16
87  6086
88  62714.9
89  62719.9
90  62724.9
91  62729.9
92  62734.9
93  62739.9
94  62744.9
95  62749.9
96  62754.9
97  62759.9
98  62764.9
99  62769.9
100  62774.9
101  62779.9
102  62784.9
103  62789.9
104  62794.9
105  62799.9
106  62804.9
107  62809.9
