# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 26
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00552329
# min_important_energy after initialization: 90

# histogram method: oetmmc
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 319396435
# total moves: 583200000
# acceptance rate: 0.547662

# energy	samples
43  0
44  2910237
45  1566390
46  1001108
47  688249
48  490165
49  358793
50  268735
51  204829
52  159037
53  125155
54  99554
55  80301
56  65192
57  53259
58  43971
59  36587
60  30780
61  25913
62  21882
63  18527
64  15806
65  13461
66  11575
67  9978
68  8667
69  7599
70  6493
71  5170
72  4565
73  3791
74  3214
75  2468
76  2208
77  1562
78  1049
79  662
80  417
81  207
82  103
83  66
84  25
85  6
86  2
87  1
