# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 26
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00437455
# min_important_energy after initialization: 95

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 397204507
# total moves: 800000000
# acceptance rate: 0.496506

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0.0692708
50  0.230564
51  0.483286
52  0.835349
53  1.28108
54  1.80613
55  2.42269
56  3.13823
57  3.91947
58  4.80031
59  5.74825
60  6.78013
61  7.88445
62  9.03651
63  10.2731
64  11.5854
65  12.9678
66  14.4296
67  15.9559
68  17.5248
69  19.1587
70  20.8587
71  22.609
72  24.421
73  26.2931
74  28.2024
75  30.2093
76  32.2596
77  34.3987
78  36.5862
79  38.8903
80  41.2271
81  43.6137
82  46.05
83  48.5216
84  51.0481
85  53.5926
86  56.1715
87  58.7241
88  61.226
89  63.6185
90  66.0301
91  68.4597
92  71.0047
93  73.7415
94  76.8435
95  80.6019
96  85.6019
97  90.6019
98  95.6019
99  100.602
100  105.602
101  110.602
102  115.602
103  120.602
104  125.602
105  130.602
106  135.602
107  140.602
108  145.602
109  150.602
110  155.602
111  160.602
112  165.602
113  170.602
114  175.602
115  180.602
116  185.602
117  190.602
118  195.602
119  200.602
