# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 26
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00161114
# min_important_energy after initialization: 100

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 276625466
# total moves: 800000000
# acceptance rate: 0.345782

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  1
50  -5
51  -5.25
52  -4.75
53  -6.25
54  -5
55  -6.5
56  -3
57  -2
58  14
59  16.5
60  15.25
61  19.5
62  21
63  22.5
64  34.75
65  38.75
66  43.25
67  53.75
68  86.5
69  91
70  120
71  144.75
72  150.75
73  183.5
74  184.75
75  197
76  237
77  254.5
78  313.5
79  322.25
80  325.5
81  332.75
82  389.5
83  458.75
84  613.5
85  634.75
86  644
87  1045.5
88  1353.25
89  1585.75
90  2944.5
91  2984.25
92  3234.75
93  6782
94  10661.5
95  91465.5
96  92674.8
97  160656
98  476954
99  504981
100  2.1074e+06
101  2.10741e+06
102  2.10741e+06
103  2.10742e+06
104  2.10742e+06
105  2.10743e+06
106  2.10743e+06
107  2.10744e+06
108  2.10744e+06
109  2.10745e+06
110  2.10745e+06
111  2.10746e+06
112  2.10746e+06
113  2.10747e+06
114  2.10747e+06
115  2.10748e+06
116  2.10748e+06
117  2.10749e+06
118  2.10749e+06
119  2.1075e+06
