# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 26
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00307074
# min_important_energy after initialization: 65

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 128670140
# total moves: 274400000
# acceptance rate: 0.468915

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  -0.0206009
35  0.0922032
36  0.375187
37  0.803697
38  1.35798
39  2.01447
40  2.77266
41  3.62273
42  4.59876
43  5.70999
44  6.8789
45  8.13338
46  9.45479
47  10.8623
48  12.3475
49  13.9417
50  15.6811
51  17.4909
52  19.3654
53  21.2872
54  23.3235
55  25.4012
56  27.627
57  29.8851
58  32.1782
59  34.5898
60  37.1855
61  40.0155
62  43.0393
63  46.2686
64  50.0122
65  53.9331
66  58.9331
67  63.9331
68  68.9331
69  73.9331
70  78.9331
71  83.9331
72  88.9331
73  93.9331
74  98.9331
75  103.933
76  108.933
77  113.933
78  118.933
79  123.933
80  128.933
81  133.933
82  138.933
83  143.933
