# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 26
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00427618
# min_important_energy after initialization: 95

# histogram method: oetmmc
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 389688016
# total moves: 800000000
# acceptance rate: 0.48711

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0.0378685
50  0.196095
51  0.456432
52  0.811639
53  1.25932
54  1.79414
55  2.41742
56  3.11943
57  3.91221
58  4.78036
59  5.72928
60  6.7546
61  7.8494
62  9.01292
63  10.2501
64  11.5502
65  12.925
66  14.3484
67  15.8489
68  17.4098
69  19.0068
70  20.7208
71  22.4732
72  24.2788
73  26.0595
74  28.0141
75  30.0168
76  32.1353
77  34.0783
78  36.1234
79  38.609
80  40.9645
81  43.1645
82  45.7971
83  48.1474
84  50.4913
85  52.2868
86  55.3116
87  57.848
88  59.6482
89  63.1349
90  65.7154
91  66.7473
92  69.6227
93  72.5007
94  75.673
95  81.0987
96  86.0987
97  91.0987
98  96.0987
99  101.099
100  106.099
101  111.099
102  116.099
103  121.099
104  126.099
105  131.099
106  136.099
107  141.099
108  146.099
109  151.099
110  156.099
111  161.099
112  166.099
113  171.099
114  176.099
115  181.099
116  186.099
117  191.099
118  196.099
119  201.099
